編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLJJIJFFGL28CB,崇光段,18.34,都市：商
RPPNMLLJJIJFFGL18CB,崇光段,15.72,都市：商
RPSNMLNJJIJFFAB17DB,樹子腳段,15.07,都市：住
RPVNMLNJJIJFFAB47DB,樹子腳段,17.16,都市：住
RPOOMLNJJIJFFAB86DB,樹子腳段,16.17,都市：住
RPQOMLNJJIJFFAB07DB,樹子腳段,15.78,都市：住
RPSOMLNJJIJFFAB27DB,樹子腳段,15.78,都市：住
RPUOMLNJJIJFFAB47DB,樹子腳段,17.16,都市：住
RPROMLNJJIJFFAB17DB,樹子腳段,16.17,都市：住
RPRNMLNJJIJFFAB07DB,樹子腳段,15.07,都市：住
RPTOMLNJJIJFFAB37DB,樹子腳段,16.17,都市：住
RPVOMLNJJIJFFAB57DB,樹子腳段,16.23,都市：住
RPWOMLNJJIJFFAB67DB,樹子腳段,17.24,都市：住
RPWNMLNJJIJFFAB57DB,樹子腳段,15.78,都市：住
RPXOMLNJJIJFFAB77DB,樹子腳段,16.17,都市：住
RPOPMLNJJIJFFAB96DB,樹子腳段,34.42,都市：住
RPPPMLNJJIJFFAB07DB,樹子腳段,26.03,都市：住
RPQPMLNJJIJFFAB17DB,樹子腳段,22.45,都市：住
RPVPMLNJJIJFFAB67DB,樹子腳段,24.68,都市：住
RPOQMLNJJIJFFAB07DB,樹子腳段,17.16,都市：住
RPUQMLNJJIJFFAB67DB,樹子腳段,32.37,都市：住
RPRQMLNJJIJFFAB37DB,樹子腳段,32.00,都市：住
RPQQMLNJJIJFFAB27DB,樹子腳段,27.07,都市：住
RPPQMLNJJIJFFAB17DB,樹子腳段,23.63,都市：住
RPPRMLNJJIJFFAB27DB,樹子腳段,24.40,都市：住
RPRRMLNJJIJFFAB47DB,樹子腳段,17.16,都市：住
RPTRMLNJJIJFFAB67DB,樹子腳段,15.78,都市：住
RPURMLNJJIJFFAB77DB,樹子腳段,17.16,都市：住
RPVRMLNJJIJFFAB87DB,樹子腳段,26.79,都市：住
RPOSMLNJJIJFFAB27DB,樹子腳段,23.63,都市：住
RPWRMLNJJIJFFAB97DB,樹子腳段,22.99,都市：住
RPXRMLNJJIJFFAB08DB,樹子腳段,22.99,都市：住
RPPSMLNJJIJFFAB37DB,樹子腳段,24.40,都市：住
RPRSMLNJJIJFFAB57DB,樹子腳段,25.41,都市：住
RPSTMLNJJIJFFAB77DB,樹子腳段,26.06,都市：住
RPOTMLNJJIJFFAB37DB,樹子腳段,26.06,都市：住
RPXTMLNJJIJFFAB28DB,樹子腳段,23.63,都市：住
RPTTMLNJJIJFFAB87DB,樹子腳段,26.06,都市：住
RPVTMLNJJIJFFAB08DB,樹子腳段,24.68,都市：住
RPRUMLNJJIJFFAB77DB,樹子腳段,29.61,都市：住
RPSUMLNJJIJFFAB87DB,樹子腳段,23.78,都市：住
RPWTMLNJJIJFFAB18DB,樹子腳段,24.40,都市：住
RPUTMLNJJIJFFAB97DB,樹子腳段,24.40,都市：住
RPPUMLNJJIJFFAB57DB,樹子腳段,29.21,都市：住
RPUUMLNJJIJFFAB08DB,樹子腳段,29.21,都市：住
RPTUMLNJJIJFFAB97DB,樹子腳段,24.82,都市：住
RPVUMLNJJIJFFAB18DB,樹子腳段,29.21,都市：住
RPOVMLNJJIJFFAB57DB,樹子腳段,29.61,都市：住
RPXUMLNJJIJFFAB38DB,樹子腳段,29.58,都市：住
RPRNMLOJJIJFFAB17DB,樹子腳段,24.40,都市：住
RPQNMLOJJIJFFAB07DB,樹子腳段,22.25,都市：住
RPPNMLOJJIJFFAB96DB,樹子腳段,29.21,都市：住
RPPQMLQJJIJFFGL98CB,崇光段,14.97,都市：商
RPQQMLQJJIJFFGL09CB,崇光段,14.97,都市：商
RPOPMLRJJIJFFCB57DB,惠國段,30.91,都市：住
RPPPMLRJJIJFFCB67DB,惠國段,31.25,都市：住
RPQOMLRJJIJFFCB67DB,惠國段,46.45,都市：住
RPUOMLRJJIJFFCB08DB,惠國段,27.50,都市：住
RPQPMLRJJIJFFCB77DB,惠國段,31.25,都市：住
RPXOMLRJJIJFFCB38DB,惠國段,30.91,都市：住
RPROMLRJJIJFFCB77DB,惠國段,30.91,都市：住
RPSOMLRJJIJFFCB87DB,惠國段,31.25,都市：住
RPWOMLRJJIJFFCB28DB,惠國段,30.57,都市：住
RPVOMLRJJIJFFCB18DB,惠國段,31.25,都市：住
RPOQMLRJJIJFFCB67DB,惠國段,31.25,都市：住
RPUPMLRJJIJFFCB18DB,惠國段,30.23,都市：住
RPRPMLRJJIJFFCB87DB,惠國段,31.25,都市：住
RPTPMLRJJIJFFCB08DB,惠國段,31.25,都市：住
RPQQMLRJJIJFFCB87DB,惠國段,30.91,都市：住
RPSPMLRJJIJFFCB97DB,惠國段,31.25,都市：住
RPPQMLRJJIJFFCB77DB,惠國段,30.57,都市：住
RPVPMLRJJIJFFCB28DB,惠國段,30.91,都市：住
RPXPMLRJJIJFFCB48DB,惠國段,46.45,都市：住
RPVQMLTKJIJFFCB58CB,下石碑段,17.86,都市：住
RPSQMLTKJIJFFCB28CB,下石碑段,17.86,都市：住
RPXQMLTKJIJFFCB78CB,下石碑段,17.86,都市：住
RPQQMLTKJIJFFCB08CB,下石碑段,17.86,都市：住
RPORMLTKJIJFFCB97CB,下石碑段,17.60,都市：住
RPRRMLTKJIJFFCB28CB,下石碑段,17.60,都市：住
RPQRMLTKJIJFFCB18CB,下石碑段,17.60,都市：住
RPXPMLKLJIJFFCB87CB,下石碑段,18.37,都市：住
RPQOMLKLJIJFFCB07CB,下石碑段,18.37,都市：住
RPWNMLKLJIJFFCB57CB,下石碑段,17.60,都市：住
RPQQMLKLJIJFFCB27CB,下石碑段,18.63,都市：住
RPXNMLKLJIJFFCB67CB,下石碑段,18.12,都市：住
RPPQMLKLJIJFFCB17CB,下石碑段,18.37,都市：住
RPROMLKLJIJFFCB17CB,下石碑段,18.63,都市：住
RPPOMLKLJIJFFCB96CB,下石碑段,17.86,都市：住
RPTNMLKLJIJFFCB27CB,下石碑段,17.60,都市：住
RPVPMLKLJIJFFCB67CB,下石碑段,18.63,都市：住
RPRQMLKLJIJFFCB37CB,下石碑段,18.63,都市：住
RPVQMLKLJIJFFCB77CB,下石碑段,18.37,都市：住
RPORMLKLJIJFFCB17CB,下石碑段,17.86,都市：住
RPVRMLKLJIJFFCB87CB,下石碑段,18.12,都市：住
RPWQMLKLJIJFFCB87CB,下石碑段,17.86,都市：住
RPPRMLKLJIJFFCB27CB,下石碑段,17.86,都市：住
RPURMLKLJIJFFCB77CB,下石碑段,18.12,都市：住
RPRRMLKLJIJFFCB47CB,下石碑段,18.12,都市：住
RPSRMLKLJIJFFCB57CB,下石碑段,17.86,都市：住
RPTRMLKLJIJFFCB67CB,下石碑段,18.12,都市：住
RPRQMLQLJIJFFCB97CB,下石碑段,17.86,都市：住
RPTOMLRLJIJFFBB97CB,太原段,21.21,都市：住
RPVOMLRLJIJFFBB18CB,太原段,21.21,都市：住
RPXNMLRLJIJFFBB28CB,太原段,21.21,都市：住
RPSOMLRLJIJFFBB87CB,太原段,21.21,都市：住
RPUOMLRLJIJFFBB08CB,太原段,21.21,都市：住
RPROMLRLJIJFFBB77CB,太原段,21.21,都市：住
RPOOMLRLJIJFFBB47CB,太原段,21.21,都市：住
RPPOMLRLJIJFFBB57CB,太原段,21.21,都市：住
RPQOMLRLJIJFFBB67CB,太原段,21.21,都市：住
RPXOMLRLJIJFFBB38CB,太原段,21.21,都市：住
RPPPMLRLJIJFFBB67CB,太原段,21.21,都市：住
RPQPMLRLJIJFFBB77CB,太原段,21.21,都市：住
RPRPMLRLJIJFFBB87CB,太原段,21.21,都市：住
RPOPMLRLJIJFFBB57CB,太原段,42.43,都市：住
RPTPMLRLJIJFFBB08CB,太原段,21.21,都市：住
RPUPMLRLJIJFFBB18CB,太原段,21.21,都市：住
RPSPMLRLJIJFFBB97CB,太原段,21.21,都市：住
RPVPMLRLJIJFFBB28CB,太原段,18.75,都市：住
RPPQMLRLJIJFFBB77CB,太原段,20.53,都市：住
