編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLOJJIJFFAT68CA,勝興段,158.00,都市：住
RPROMLOJJIJFFAT88CA,水源段一小段,61.00,都市：住
RPVOMLOJJIJFFAT66CA,萬安段,130.00,都市：住
RPQNMLLKJIJFFAT48CA,前進段,230.83,都市：工
RPQNMLLKJIJFFAT48CA,前進段,987.00,都市：工
RPWNMLPJJIJFFBT86CA,大港洋段,20.00,都市：其他
RPWNMLPJJIJFFBT86CA,大港洋段,20.00,都市：其他
RPWNMLPJJIJFFBT86CA,大港洋段,93.00,都市：農
RPWNMLPJJIJFFBT86CA,大港洋段,93.00,都市：農
RPXNMLOJJIJFFBT86CA,新德段,1748.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJJIJFFBT76CA,泰和段,5556.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJJIJFFBT76CA,泰和段,2160.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJJIJFFBT66CA,永隆段,389.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJJIJFFBT66CA,永隆段,489.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJJIJFFBT96CA,大港洋段,204.00,都市：農
RPXNMLPJJIJFFBT96CA,大港洋段,204.00,都市：農
RPOOMLPJJIJFFBT78CA,大港洋段,20.00,都市：其他
RPOOMLPJJIJFFBT78CA,大港洋段,20.00,都市：其他
RPOOMLPJJIJFFBT78CA,大港洋段,93.00,都市：農
RPOOMLPJJIJFFBT78CA,大港洋段,94.00,都市：農
RPXOMLSLJIJFFAT47CA,新潭段,131.88,都市：住
RPPOMLPJJIJFFBT88CA,大港洋段,204.00,都市：農
RPPOMLPJJIJFFBT88CA,大港洋段,204.00,都市：農
RPQNMLQJJIJFFBT98CA,上洛陽段,3264.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRJJIJFFAT88CA,香揚段,83.00,都市：住
RPUOMLTKJIJFFAT17CA,林內段,.88,都市：住
RPUOMLTKJIJFFAT17CA,林內段,8.71,都市：住
RPUOMLTKJIJFFAT17CA,林內段,11.68,都市：住
RPUOMLTKJIJFFAT17CA,林內段,70.00,都市：住
RPWNMLOJJIJFFCT86CA,新豐段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLPJJIJFFCT66CA,萬隆段,1045.50,非都市： ; 非都市編定：
RPVNMLOJJIJFFCT76CA,中洲段,83.86,都市：住
RPTNMLKKJIJFFCT88CA,愛國段,63.80,都市：住
RPVNMLOJJIJFFBT66CA,阿拔泉段,2509.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJJIJFFBT66CA,阿拔泉段,1958.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJJIJFFBT66CA,阿拔泉段,1760.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJJIJFFBT66CA,阿拔泉段,40916.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRJJIJFFCT86CA,南寧段,57.93,都市：住
RPXNMLSKJIJFFCT47CA,鳳新段,2755.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKJIJFFDT98CA,共和段,6.58,都市：住
RPSNMLLKJIJFFDT98CA,共和段,13.66,都市：住
RPTNMLKKJIJFFDT98CA,新吉段,1258.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRJJIJFFDT17CA,頂和段,43.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJJIJFFDT88CA,頂信段,568.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJJIJFFDT88CA,頂信段,1816.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKKJIJFFAT68DA,灰段,63.00,都市：住
RPTNMLOJJIJFFBT56DA,埔崙段,7653.00,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLPJJIJFFET66CA,榔林段,13.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJJIJFFBT66DA,大港洋段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKJIJFFET98CA,僑勇段,13.55,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,.92,都市：其他
RPRNMLLKJIJFFET98CA,僑勇段,2.40,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,.36,都市：其他
RPRNMLLKJIJFFET98CA,僑勇段,3.15,都市：其他
RPRNMLLKJIJFFET98CA,僑勇段,1.49,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,6.47,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,.26,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,.23,都市：其他
RPRNMLLKJIJFFET98CA,僑勇段,.63,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,8.79,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,1.37,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,.31,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,.03,都市：其他
RPRNMLLKJIJFFET98CA,僑勇段,.39,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,9.68,都市：其他
RPRNMLLKJIJFFET98CA,僑勇段,.30,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,.85,都市：其他
RPRNMLLKJIJFFET98CA,僑勇段,15.62,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,.33,都市：住
RPRNMLLKJIJFFET98CA,僑勇段,.22,都市：住
