編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTOMLPJJIJFFEH68DC,坡道平面,0,
RPSNMLOJJIJFFEH38DC,坡道平面,0,35.14
RPROMLNJJIJFFBH87CC,坡道平面,0,
RPVNMLOJJIJFFBH38DC,坡道平面,0,
RPTPMLNJJIJFFAH08CC,坡道平面,0,
RPOPMLQJJIJFFBH97CC,坡道平面,0,17.01
RPVSMLRJJIJFFAH98CC,坡道平面,0,
RPPNMLPKJIJFFEH18CC,坡道平面,0,29.73
RPTNMLOKJIJFFEH68EC,坡道平面,0,31.78
RPTNMLOKJIJFFEH68EC,坡道平面,0,27.33
RPWNMLRKJIJFFEH09CC,坡道平面,0,29.34
RPVOMLRKJIJFFEH09CC,坡道平面,0,40.38
RPXOMLNKJIJFFBH58CC,坡道平面,0,32.57
RPXSMLSKJIJFFAH76CC,坡道平面,0,38.19
RPPOMLLLJIJFFEH97CC,坡道平面,0,23.22
RPQOMLSKJIJFFEH78DC,坡道平面,0,
RPWNMLRKJIJFFFH56CC,一樓平面,0,
RPWNMLRKJIJFFFH56CC,其他,0,
RPSTMLSKJIJFFAH98CC,坡道平面,0,36.53
RPSNMLNLJIJFFAH97CC,坡道機械,0,
RPWVMLOLJIJFFAH66CC,坡道平面,0,
RPOUMLOLJIJFFAH48DC,坡道平面,0,32.98
RPOUMLOLJIJFFAH48DC,坡道平面,0,35.07
RPSNMLSLJIJFFFH98CC,坡道平面,0,27.61
RPTQMLMJKIJFFBH48EC,坡道平面,0,
RPWPMLNJKIJFFAH58DC,坡道平面,0,36.89
RPPNMLNJKIJFFEH08DC,坡道平面,0,36.39
RPWQMLOJKIJFFAH68CC,坡道平面,0,
RPRSMLOJKIJFFAH38CC,坡道平面,0,
RPWOMLSJKIJFFGH86CC,坡道平面,0,
RPXOMLSJKIJFFGH96CC,坡道平面,0,
RPTSMLKKKIJFFAH28CC,坡道平面,0,24.98
RPTSMLKKKIJFFAH28CC,坡道平面,0,24.98
RPTSMLKKKIJFFAH28CC,坡道平面,0,24.98
RPTSMLKKKIJFFAH28CC,坡道平面,0,24.98
RPVTMLKKKIJFFAH58CC,坡道平面,0,44.88
RPTTMLKKKIJFFAH38CC,坡道機械,0,72.99
RPXRMLLKKIJFFFH66DC,坡道平面,0,
RPRQMLTJKIJFFBH88DC,坡道平面,0,
RPTNMLTJKIJFFBH78DC,坡道平面,0,30.83
RPQNMLQKKIJFFCH28CC,坡道平面,0,
RPOOMLRKKIJFFAH18DC,升降平面,0,18.18
RPOOMLRKKIJFFAH18DC,升降平面,0,18.18
RPQQMLTLKIJFFGH76CC,升降機械,0,13.48
RPUNMLMLKIJFFAH18CC,坡道平面,0,
RPSOMLPLKIJFFEH78CC,坡道平面,0,7.02
RPRNMLRJJHKFFGH68CC,坡道平面,0,41.18
RPXOMLSJJHKFFAH88CC,坡道平面,0,
RPTPMLSJJHKFFAH58CC,坡道平面,0,
RPPQMLSJJHKFFEH68CC,坡道平面,0,
RPPQMLSJJHKFFAH28CC,坡道平面,0,
RPOPMLTJJHKFFAH18CC,坡道平面,0,17.00
RPPOMLNKJHKFFAH77DC,坡道平面,0,33.76
RPTNMLOKJHKFFFH68DC,坡道平面,0,35.86
RPUNMLPKJHKFFAH28CC,坡道平面,0,
RPROMLPKJHKFFEH58DC,坡道平面,0,
RPSNMLTKJHKFFEH88CC,坡道平面,0,45.04
RPVNMLTKJHKFFEH66DC,坡道平面,0,
RPRPMLKLJHKFFAH77CC,坡道平面,0,79.10
RPUNMLKLJHKFFFH38CC,坡道平面,0,35.86
RPTQMLTKJHKFFAH88CC,坡道平面,0,
RPQSMLNLJHKFFAH28CC,坡道平面,0,
RPPNMLKLJHKFFEH97EC,坡道平面,0,
RPROMLTLJHKFFEH56EC,坡道平面,0,
RPTNMLKMJHKFFDH28DC,坡道平面,0,42.16
