編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWPMLKKJIJFFBG97CA,坡道平面,0,
RPRPMLMKJIJFFAG57CA,坡道機械,0,
RPPNMLPJJIJFFBG67EA,坡道平面,0,
RPSOMLPJJIJFFAG97EA,坡道平面,0,
RPWNMLQJJIJFFBG28CA,坡道平面,0,
RPPOMLRJJIJFFBG77CA,坡道平面,0,
RPXNMLPLJHMFFBG78DA,坡道機械,500000,
RPOSMLOLJHMFFBG28DA,坡道機械,600000,
RPXRMLOLJHMFFBG09DA,坡道機械,500000,
RPROMLPLJHMFFBG28DA,坡道機械,500000,
RPQOMLPLJHMFFBG18DA,坡道機械,500000,
SPVOMLPLJHMFFBG78DA,坡道機械,500000,
RPUNMLKKJIJFFAG67EA,坡道平面,0,
RPQNMLLKJIJFFAG17CA,一樓平面,0,
RPQNMLLKJIJFFAG17CA,一樓平面,0,
RPXNMLOLJIJFFAG28CA,坡道平面,0,
RPXNMLOLJIJFFAG28CA,坡道平面,0,
RPSOMLMJKIJFFBG67CA,坡道平面,0,
RPSNMLMKJIJFFAG47CA,坡道機械,0,
RPSOMLOKJIJFFBG87CA,坡道平面,120000,
RPQNMLTLJIJFFBG18CA,坡道平面,0,
RPSSMLNJKIJFFAG08CA,坡道機械,0,
RPUOMLRKJIJFFAG28CA,升降機械,0,
RPRSMLNJKIJFFAG97CA,坡道機械,0,
RPSTMLTKJIJFFBG98DA,一樓平面,0,
RPSNMLKLJIJFFAG37CA,坡道機械,0,
RPRNMLOLJIJFFAG67CA,坡道平面,0,
RPVPMLLLJIJFFBG08CA,坡道平面,0,
RPVOMLOLJIJFFAG18CA,坡道平面,0,
RPUSMLOLJHMFFBG88DA,坡道機械,350000,
RPQSMLOLJHMFFBG48DA,坡道機械,500000,
RPRSMLOLJHMFFBG58DA,坡道機械,350000,
RPSSMLOLJHMFFBG68DA,坡道機械,500000,
SPSUMLOLJHMFFBG98DA,坡道機械,500000,
RPSUMLOLJHMFFBG88DA,坡道機械,500000,
RPOTMLOLJHMFFBG38DA,坡道機械,600000,
RPXQNLOLJHMFFBG09DA,坡道機械,500000,
