編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLPKQHNFFBK07CA,豐年段,131.22,都市：住
RPWNMLPKQHNFFBK07CA,豐年段,129.13,都市：住
RPSNMLOKQHNFFAK09CA,明德段,123.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKQHNFFAK09CA,明德段,1065.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKQHNFFAK09CA,明德段,2061.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLQKQHNFFBK76CA,鶴子岡段,486.00,都市：農
RPXNMLKKRHNFFCK86CA,社柑段,345.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFCK09CA,大坪頂段,1665.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKQHNFFDK76CA,龍鳳段,9.00,都市：住
RPTNMLLLQHNFFCK56CA,白沙段,1.74,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLLLQHNFFCK56CA,白沙段,86.67,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLOKQHNFFDK66CA,龍鳳段,6.00,都市：住
RPTNMLKMQHNFFCK56CA,南和段,1212.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNLQHNFFBK09CA,福麗段,120.50,都市：住
RPRNMLNLQHNFFBK09CA,福麗段,47.99,都市：住
RPRNMLNLQHNFFBK09CA,巨蛋段,.27,都市：住
RPPNMLKLQHNFFDK78CA,龍坑段,1245.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLPKQHNFFDK07CA,二張犁段,106.00,都市：其他
RPTOMLPKQHNFFDK07CA,二張犁段,11.83,都市：其他
RPPOMLLMQHNFFDK09CA,竹圍段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKQHNFFFK27CA,自強段,61.28,都市：住
RPVNMLOKQHNFFFK27CA,自強段,17.92,都市：住
RPVNMLOKQHNFFFK27CA,自強段,15.96,都市：住
RPVNMLOKQHNFFFK27CA,自強段,16.01,都市：住
RPVNMLOKQHNFFFK27CA,自強段,1.06,都市：住
RPQOMLOKQHNFFDK66CA,竹南段三小段,25.36,都市：住
RPXNMLOKQHNFFFK47CA,八德段,25.46,都市：住
RPXNMLOKQHNFFFK47CA,八德段,.16,都市：住
RPXNMLOKQHNFFFK47CA,八德段,9.73,都市：其他
RPSNMLLLQHNFFFK76CA,斗換坪段新華小段,4.00,都市：農
RPPNMLPLQHNFFFK86CA,內灣段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSLQHNFFFK27CA,尖山下段,84.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPOMLSLQHNFFFK27CA,尖山下段,84.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPUNMLOKQHNFFFK17CA,正興段,26.02,都市：住
RPUNMLOKQHNFFFK17CA,正興段,26.02,都市：住
RPUNMLOKQHNFFFK17CA,正興段,30.02,都市：農
RPUNMLOKQHNFFFK17CA,正興段,30.02,都市：農
RPUNMLOKQHNFFFK17CA,正興段,2.13,都市：農
RPUNMLOKQHNFFFK17CA,正興段,2.13,都市：農
RPUNMLOKQHNFFFK17CA,正興段,25.54,都市：農
RPUNMLOKQHNFFFK17CA,正興段,25.54,都市：農
RPUNMLOKQHNFFFK17CA,正興段,19.17,都市：住
RPUNMLOKQHNFFFK17CA,正興段,19.17,都市：住
RPQNMLPKQHNFFFK86CA,蟠桃段忠孝小段,17.79,都市：商
RPSNMLLLQHNFFDK66DA,龍西段,68.19,都市：住
RPRNMLLLQHNFFDK56DA,龍西段,70.94,都市：住
RPPNMLTJRHNFFDK96CA,公義段,160.70,都市：工
RPPNMLOKQHNFFCK09DA,大埔北段,2557.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTLQHNFFDK87CA,營盤邊段山寮小段,1638.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTLQHNFFDK87CA,營盤邊段山寮小段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTLQHNFFDK87CA,營盤邊段山寮小段,3.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTLQHNFFDK87CA,營盤邊段山寮小段,16.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTLQHNFFDK87CA,營盤邊段山寮小段,4.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLQHNFFBK98DA,勝利段,3.02,都市：住
RPTNMLKLQHNFFBK09DA,勝利段,.53,都市：住
RPUNMLKLQHNFFBK56DA,勝利段,2.92,都市：住
RPVNMLKLQHNFFBK66DA,勝利段,.26,都市：住
RPPNMLKLQHNFFEK98DA,雙峰段,20.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLQHNFFEK98DA,雙峰段,137.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPKQHNFFEK66CA,僑成段,12.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKQHNFFBK76DA,恭敬段,8.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLQHNFFFK56DA,蟠桃段忠孝小段,27.68,都市：住
RPXNMLKKRHNFFFK17CA,公園段,15.25,都市：商
RPVOMLPKQHNFFDK27CA,龍椅段,365.17,都市：住
RPTNMLQKQHNFFFK27CA,信德段,32.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPKQHNFFFK96CA,東庄段,658.79,都市：住
RPUOMLPKQHNFFDK17CA,龍南段,106.00,都市：住
RPXOMLPKQHNFFFK67CA,東興段,109.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKQHNFFFK67CA,尖山下段,62.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKQHNFFFK67CA,尖山下段,3447.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLPKQHNFFFK07CA,東庄段,268.91,都市：住
RPROMLTKRHNFFFK67DA,新興段,431.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTKRHNFFFK67DA,新興段,420.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKQHNFFCK56CA,鎮安段,1506.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKQHNFFCK56CA,鎮安段,1506.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKQHNFFBK96CA,勝利段,34.60,都市：住
RPUNMLQKQHNFFBK96CA,勝利段,90.20,都市：農
RPQNMLPKQHNFFDK66CA,淡文湖段,15.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRLQHNFFDK96CA,平安段,77.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQKQHNFFDK66CA,東平段,23.79,都市：住
RPUOMLPKQHNFFBK96CA,文發段,34.72,都市：住
RPUOMLPKQHNFFBK96CA,文發段,80.52,都市：住
RPUOMLPKQHNFFBK96CA,文發段,24.83,都市：住
RPXNMLQKQHNFFBK27CA,頭屋段一小段,5.15,都市：住
RPXNMLQKQHNFFBK27CA,頭屋段一小段,25.83,都市：住
RPXNMLQKQHNFFBK27CA,頭屋段一小段,95.39,都市：住
RPPNMLPKQHNFFBK98CA,出礦坑段,50886.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,15895.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,2196.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,897.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,97.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,8044.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,5164.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,4618.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,3899.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,11466.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,7905.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,3358.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,27477.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBK98CA,出礦坑段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPKQHNFFBK98CA,出礦坑段,352.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSLQHNFFBK96CA,福全段,63.09,都市：工
RPRNMLSLQHNFFBK96CA,福全段,62.58,都市：工
RPRNMLSLQHNFFBK96CA,福全段,26.54,都市：工
RPVNMLKLQHNFFAK09CA,大坪林段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQKQHNFFAK66CA,大坪林段,145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
