編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLOKQHNFFAO17EC,西門段三小段,56.00,都市：商
RPRRMLQKQHNFFAO57CC,科園段龍山小段,83.00,都市：住
RPRRMLQKQHNFFAO57CC,科園段龍山小段,16.00,都市：住
RPXRMLQKQHNFFAO18CC,長春段,64.03,都市：其他
RPXNMLNKQHNFFAO47CC,民富段,.00,都市：商
RPTQMLRKQHNFFAO77CC,和平段,.00,都市：住
RPTSMLPKQHNFFAO77CC,和平段,.00,都市：住
RPUQMLQKQHNFFAO77CC,光復段,.00,都市：住
RPQQMLQKQHNFFAO37CC,唐高段,.00,都市：住
RPUNMLKLQHNFFAO96CC,關東段,.00,都市：住
RPUNMLKLQHNFFAO96CC,關東段,.00,都市：住
RPUNMLKLQHNFFAO96CC,關東段,.00,都市：住
RPROMLNKQHNFFAO96CC,東山段一小段,.00,都市：住
RPPOMLNKQHNFFAO76CC,香美段,.00,都市：住
RPRNMLNLQHNFFAO96CC,唐高段,.00,都市：住
RPRNMLNLQHNFFAO96CC,成德段,.00,都市：住
RPPNMLNLQHNFFAO76CC,北門段,.00,都市：商
RPQNMLNLQHNFFAO86CC,中雅段,.00,都市：住
RPQSMLLLQHNFFAO17CC,仁愛段,.00,都市：工
RPVOMLKMQHNFFAO27CC,東山段二小段,.00,都市：住
RPVNMLNLQHNFFAO37CC,仙宮段,.00,都市：住
RPROMLNJRHNFFAO96CC,民富段,.00,都市：商
RPTNMLNLQHNFFAO17CC,民主段一小段,.00,都市：商
RPQNMLSLQHNFFAO37CC,長春段,14.20,都市：住
RPVPMLNJRHNFFAO47CC,東門段一小段,.00,都市：商
RPTPMLNJRHNFFAO27CC,國道段,.00,都市：商
RPWNMLNLQHNFFAO47CC,中央段,.00,都市：住
RPUPMLNJRHNFFAO37CC,榮光段一小段,14.32,都市：商
RPWNMLSLQHNFFAO97CC,光武段,1856.94,都市：商
RPWNMLSLQHNFFAO97CC,光武段,291.46,都市：商
RPWNMLSLQHNFFAO97CC,光武段,291.44,都市：商
RPWNMLSLQHNFFAO97CC,光武段,291.45,都市：商
RPWNMLSLQHNFFAO97CC,光武段,291.45,都市：商
RPWNMLSLQHNFFAO97CC,光武段,252.33,都市：商
RPWNMLSLQHNFFAO97CC,光武段,677.07,都市：商
RPPOMLNJRHNFFAO96EC,東明段,.00,都市：其他
RPQOMLNJRHNFFAO07EC,東明段,.00,都市：其他
RPUNMLNLQHNFFAO27CC,醫專段,297.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOJRHNFFAO47CC,中山段二小段,.00,都市：商
RPWOMLKKRHNFFAO27CC,建華段,.00,都市：住
RPRQMLOJRHNFFAO27CC,長春段,.00,都市：其他
RPQNMLQJRHNFFAO07CC,古峰段,5876.70,都市：住
RPQNMLQJRHNFFAO07CC,古峰段,395.47,都市：住
RPQNMLQJRHNFFAO07CC,古峰段,4.38,都市：住
RPQNMLQJRHNFFAO07CC,古峰段,66.50,都市：住
RPQNMLQJRHNFFAO07CC,古峰段,541.91,都市：住
RPQNMLQJRHNFFAO07CC,高翠段,230.94,都市：住
RPQNMLQJRHNFFAO07CC,高翠段,591.76,都市：住
RPWOMLOKRHNFFAO67CC,育賢段,.00,都市：住
RPTOMLLKRHNFFAO07CC,仙宮段,.00,都市：住
RPPOMLLKRHNFFAO66CC,南門段三小段,.00,都市：商
RPSOMLLKRHNFFAO96CC,南門段四小段,.00,都市：商
RPUOMLLKRHNFFAO17CC,南門段三小段,.00,都市：商
RPQOMLLKRHNFFAO76CC,民主段一小段,.00,都市：商
RPPNMLTKRHNFFAO37CC,民富段,.00,都市：商
RPPNMLTKRHNFFAO37CC,民富段,.00,都市：商
RPOPMLOKRHNFFAO96CC,和平段,.00,都市：住
RPUOMLOKRHNFFAO47CC,竹蓮段,.00,都市：商
RPWOMLLLRHNFFAO47CC,榮光段三小段,.00,都市：商
RPROMLPLRHNFFAO37CC,東光段,5.87,都市：住
RPPPMLLLRHNFFAO86CC,中山段三小段,.00,都市：商
RPROMLPLRHNFFAO37CC,東光段,2.34,都市：住
RPPOMLKLRHNFFAO66CC,金山段,.00,都市：住
RPQOMLLLRHNFFAO86CC,武陵段,.00,都市：住
RPQOMLLLRHNFFAO86CC,武陵段,.00,都市：住
RPXNMLSKRHNFFAO08CC,大庄段,.00,都市：住
RPQPMLLLRHNFFAO96CC,中央段,.00,都市：商
RPSPMLMKRHNFFAO37EC,和平段,.00,都市：住
RPUPMLSLRHNFFAO08CC,榮光段一小段,.00,都市：商
RPTPMLPLRHNFFAO67CC,光武段,.00,都市：住
RPVSMLSLRHNFFAO48CC,東明段,.00,都市：商
RPTPMLPLRHNFFAO67CC,光武段,.00,都市：住
RPTPMLPLRHNFFAO67CC,光武段,.00,都市：其他
RPPPMLOJIINFFAO78CC,光武段,143.00,都市：住
RPUOMLLJIINFFAO88CC,科園段科園小段,.00,都市：住
RPUOMLLJIINFFAO88CC,科園段科園小段,.00,都市：住
RPWOMLLJIINFFAO09CC,北門段,.00,都市：商
RPPOMLLJIINFFAO38CC,康朗段,.00,都市：住
RPPQMLLJIINFFAO58CC,榮光段一小段,.00,都市：商
RPVOMLLJIINFFAO98CC,西門段三小段,.00,都市：商
RPOPMLLJIINFFAO38CC,南門段四小段,.00,都市：商
RPWNMLTJIINFFAO17CC,復中段,.00,都市：商
RPQNMLPJIINFFAO78CC,東明段,.00,都市：住
RPPNMLNKIINFFAO58CC,自由段,.00,都市：住
RPSNMLQJIINFFAO09CC,西門段三小段,.00,都市：商
RPTNMLNKIINFFAO98CC,民主段,.00,都市：住
RPUPMLPKIINFFAO86CC,東光段,13.66,都市：商
RPUPMLPKIINFFAO86CC,東光段,5.45,都市：商
RPQNMLNKIINFFAO68CC,自由段,.00,都市：住
RPUQMLSJIINFFAO17CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPUQMLSJIINFFAO17CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUQMLSJIINFFAO17CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUQMLSJIINFFAO17CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUQMLSJIINFFAO17CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLQKIINFFAO66CC,武陵段,.00,都市：住
RPTNMLQKIINFFAO66CC,武陵段,.00,都市：住
RPPNMLQKIINFFAO88CC,東明段,.00,都市：住
RPQPMLSKIINFFAO76CC,東光段,.00,都市：商
RPQPMLSKIINFFAO76CC,東光段,.00,都市：商
RPUQMLSKIINFFAO27CC,光武段,29.73,都市：商
RPVQMLSKIINFFAO37CC,聚吉段,.00,都市：商
RPVQMLSKIINFFAO37CC,聚吉段,.00,都市：商
RPVQMLSKIINFFAO37CC,聚吉段,.00,都市：商
RPWOMLPLIINFFAO07CC,國道段,27.72,都市：商
RPRRMLMLIINFFAO56CC,民富段,.00,都市：商
RPWQMLSKIINFFAO47CC,柴橋段,.00,都市：其他
RPPNMLMJJINFFAO48CC,中央段,.00,都市：住
RPVOMLQLIINFFAO07CC,東門段一小段,.00,都市：商
RPRNMLMJJINFFAO68CC,民富段,.00,都市：住
RPQNMLMJJINFFAO58CC,中央段,.00,都市：住
RPSNMLMJJINFFAO78CC,民主段,.00,都市：住
RPVNMLMJJINFFAO09CC,曲溪段,.00,都市：住
RPQOMLQJJINFFAO09CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSJJINFFAO76CC,聚吉段,222.00,都市：商
RPUNMLMJJINFFAO98CC,仙宮段,.00,都市：住
RPUNMLMJJINFFAO98CC,仙宮段,.00,都市：住
RPUNMLMJJINFFAO98CC,仙宮段,.00,都市：住
RPUNMLMJJINFFAO98CC,仙宮段,.00,都市：住
RPTPMLPJIINFFAO66CC,親仁段二小段,.00,都市：住
RPTOMLTJJINFFAO07CC,新興段,.00,都市：住
RPOPMLRJJINFFAO09CC,中央段,.00,都市：住
RPOPMLRJJINFFAO09CC,中央段,.00,都市：住
RPRSMLTJJINFFAO27CC,介壽段,.00,都市：住
RPRSMLTJJINFFAO27CC,介壽段,.00,都市：其他
