編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLOKQHNFFAF66CA,力行段,24.68,都市：住
RPPNMLOKQHNFFAF28CA,介壽段,16.00,都市：其他
RPWPMLQKQHNFFAF76CA,江子翠段新埔小段,18.60,都市：住
RPUNMLOKQHNFFAF78CA,幸福段,14.12,都市：住
RPSNMLOKQHNFFAF58CA,江子翠段溪頭小段,24.61,都市：住
RPWNMLPKQHNFFAF09CA,安和段,1.82,都市：其他
RPWNMLPKQHNFFAF09CA,安和段,12.06,都市：其他
RPWNMLPKQHNFFAF09CA,安和段,.32,都市：其他
RPXNMLPKQHNFFAF56CA,安和段,1.82,都市：其他
RPXNMLPKQHNFFAF56CA,安和段,12.06,都市：其他
RPXNMLPKQHNFFAF56CA,安和段,.32,都市：其他
RPVNMLPKQHNFFAF98CA,安和段,815.29,都市：其他
RPTNMLPKQHNFFAF78CA,柑林段,998.91,非都市：特定專用區 ; 非都市編定：農牧用地
RPRQMLPKQHNFFAF88CA,員福段,27.07,都市：住
RPSNMLPKQHNFFAF68CA,江子翠段第一崁小段,31.25,都市：住
RPXOMLRKQHNFFAF86CA,員和段,32.34,都市：住
RPVSMLRKQHNFFAF07CA,頂福段,9.22,都市：住
RPVSMLRKQHNFFAF07CA,頂福段,.01,都市：其他
RPVSMLRKQHNFFAF07CA,沛陂段,.00,都市：其他
RPVSMLRKQHNFFAF07CA,沛陂段,.08,都市：住
RPVSMLRKQHNFFAF07CA,沛陂段,.05,都市：住
RPVNMLKLQHNFFAF58CA,篤行段,11.08,都市：住
RPSOMLNLQHNFFAF68CA,江子翠段第一崁小段,19.25,都市：住
RPQOMLNLQHNFFAF48CA,樂利段,34.18,都市：住
RPWOMLKMQHNFFAF88CA,力行段,25.02,都市：住
RPXOMLKMQHNFFAF98CA,力行段,13.17,都市：住
RPPPMLKMQHNFFAF28CA,力行段,26.34,都市：住
RPRQMLKMQHNFFAF58CA,力行段,25.02,都市：住
RPQPMLKMQHNFFAF38CA,力行段,24.36,都市：住
RPVOMLKMQHNFFAF78CA,力行段,29.63,都市：住
RPSPMLKMQHNFFAF58CA,力行段,24.36,都市：住
RPUNMLRLQHNFFAF56CA,金城段,24.06,都市：住
RPTPMLKMQHNFFAF68CA,力行段,13.83,都市：住
RPVPMLKMQHNFFAF88CA,力行段,13.17,都市：住
RPUPMLKMQHNFFAF78CA,力行段,24.36,都市：住
RPXPMLKMQHNFFAF09CA,力行段,13.17,都市：住
RPURMLLKRHNFFAF98CA,力行段,13.17,都市：住
RPPTMLLKRHNFFAF68CA,力行段,23.70,都市：住
