編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLSKQHNFFAT77CA,坡道機械,400000,
RPTNMLSKQHNFFAT87CA,坡道機械,400000,
RPUNMLSKQHNFFAT97CA,坡道機械,500000,
RPVNMLSKQHNFFAT08CA,坡道機械,400000,
RPRNMLPKQHNFFCT57CA,坡道平面,0,
RPWNMLNKQHNFFDT97CA,一樓平面,0,
RPTNMLOKQHNFFDT77CA,一樓平面,0,
RPPNMLOKQHNFFDT37CA,一樓平面,0,
RPQNMLOKQHNFFDT47CA,一樓平面,0,
RPRNMLOKQHNFFDT57CA,一樓平面,0,
RPWOMLOKQHNFFAT97DA,坡道平面,600000,30.85
RPQPMLOKQHNFFAT37CA,坡道平面,0,30.00
RPXOMLLLQHNFFAT77CA,坡道平面,0,
RPVNMLKMQHNFFAT47CA,坡道平面,0,
RPPOMLKLQHNFFAT86CA,坡道平面,0,26.08
RPRNMLLLQHNFFCT27CA,坡道平面,0,
RPUNMLKLQHNFFDT57CA,一樓平面,0,
RPVNMLKLQHNFFDT67CA,一樓平面,0,
RPQOMLKLQHNFFDT27CA,一樓平面,0,
RPXOMLPJRHNFFAT08CA,坡道機械,500000,
RPPNMLNLQHNFFAT07CA,坡道平面,0,
RPTOMLKKRHNFFAT27CA,坡道機械,400000,
RPSNMLKKRHNFFAT07CA,坡道機械,500000,
RPRNMLKKRHNFFAT96CA,坡道機械,500000,
RPUNMLKKRHNFFAT27CA,坡道機械,400000,
RPWNMLKKRHNFFAT47CA,坡道機械,500000,
RPROMLKKRHNFFAT07CA,坡道機械,500000,
RPPNMLKKRHNFFAT76CA,坡道機械,500000,
RPWNMLSLQHNFFAT28CA,坡道機械,0,
RPVNMLSLQHNFFAT28DA,坡道平面,550000,30.85
RPRNMLOKRHNFFCT57CA,坡道平面,0,
RPTNMLKKRHNFFAT17CA,坡道機械,500000,
RPXNMLKKRHNFFAT57CA,坡道機械,400000,
RPVOMLKKRHNFFAT47CA,坡道機械,400000,
RPXOMLKKRHNFFAT67CA,坡道機械,500000,
RPQOMLLMQHNFFAT17CA,升降機械,0,
RPOPMLKKRHNFFAT86CA,坡道平面,1000000,
RPPPMLKKRHNFFAT96CA,坡道機械,500000,
RPTNMLKMQHNFFAT27CA,一樓平面,0,
RPWNMLLMQHNFFAT67CA,坡道平面,0,
RPWNMLOJRHNFFAT77CA,坡道平面,0,24.00
RPPOMLTKRHNFFCT97CA,坡道平面,0,
RPWNMLPJRHNFFAT87CA,坡道平面,0,
RPOOMLLKRHNFFAT86CA,一樓平面,0,
RPXNMLOJRHNFFAT87CA,坡道平面,0,
RPTNMLLLRHNFFAT37CA,坡道平面,0,
RPSNMLQJRHNFFCT77CA,坡道平面,0,
RPQNMLOJRHNFFDT47CA,一樓平面,0,
RPSNMLLKIINFFCT56CA,坡道平面,0,
RPROMLRKRHNFFAT77CA,坡道機械,400000,
RPRNMLTKRHNFFAT87CA,坡道機械,400000,
RPPNMLLKRHNFFAT86CA,一樓平面,0,
RPPOMLLKRHNFFAT96CA,一樓平面,0,
RPUNMLLKRHNFFAT37CA,坡道平面,0,24.00
RPUNMLLKRHNFFAT37CA,坡道平面,0,24.00
RPQNMLTKRHNFFAT77CA,坡道機械,400000,
RPQOMLRKRHNFFAT67CA,坡道機械,400000,
RPSNMLTKRHNFFAT97CA,坡道機械,400000,
RPPNMLTKRHNFFAT67CA,坡道機械,400000,
RPWNMLTKRHNFFAT38CA,坡道機械,500000,
RPVNMLTKRHNFFAT28CA,坡道機械,500000,
RPOOMLTKRHNFFAT67CA,坡道平面,1000000,
RPUNMLTKRHNFFAT18CA,坡道機械,400000,
RPXNMLTKRHNFFAT48CA,坡道機械,400000,
RPUOMLPLRHNFFAT97CA,升降機械,400000,15.91
RPPOMLRKRHNFFAT57CA,坡道機械,400000,
RPTNMLTKRHNFFAT08CA,坡道機械,400000,
RPPOMLTKRHNFFAT77CA,坡道機械,400000,
RPPNMLNKRHNFFDT37CA,坡道平面,0,
RPTNMLMKRHNFFAT47DA,坡道平面,550000,30.85
RPUNMLMKRHNFFAT57DA,坡道平面,550000,30.85
RPVNMLMKRHNFFAT67DA,坡道平面,550000,30.85
RPTOMLPLRHNFFAT87CA,升降機械,400000,15.91
RPTOMLSKRHNFFAT08CA,坡道平面,0,26.08
RPRNMLKLRHNFFAT07CA,坡道平面,0,
RPPOMLKLRHNFFAT96CA,一樓平面,0,
RPXNMLKLRHNFFAT77DA,坡道平面,0,
RPXOMLKLRHNFFAT87DA,坡道平面,450000,30.85
RPPNMLPLRHNFFCT57CA,坡道平面,0,
RPRNMLLLRHNFFAT17CA,坡道平面,0,
RPQOMLNJIINFFAT98CA,坡道機械,400000,
RPSNMLQLRHNFFAT77CA,一樓平面,0,
RPUNMLNJIINFFAT66CA,坡道機械,400000,
RPROMLNJIINFFAT09CA,坡道機械,400000,
RPTOMLNJIINFFAT66CA,坡道平面,1000000,
RPPOMLNJIINFFAT88CA,坡道機械,400000,
RPOOMLNJIINFFAT78CA,坡道機械,400000,
RPSOMLMJIINFFAT09CA,坡道機械,400000,15.91
RPSOMLQLRHNFFAT87CA,坡道平面,0,
RPQNMLTKIINFFAT96CA,一樓平面,0,
RPTNMLSLRHNFFDT38CA,一樓平面,0,
RPPOMLRLRHNFFAT67CA,坡道平面,0,24.00
RPUPMLLJIINFFAT66CA,坡道平面,450000,24.00
RPPOMLMJIINFFAT88DA,升降機械,0,
RPRQMLLJIINFFAT09CA,一樓平面,0,
RPQNMLOJIINFFAT98CA,坡道平面,0,24.00
RPWNMLTJIINFFCT67CA,升降機械,0,
RPSNMLNJIINFFDT76CA,一樓平面,0,
RPSPMLNJIINFFAT66CA,坡道平面,0,24.00
RPPNMLTJIINFFAT86DA,坡道平面,550000,30.85
RPTNMLTJIINFFAT27DA,坡道平面,550000,30.85
RPRNMLTJIINFFAT07DA,坡道平面,550000,30.85
RPTNMLLKIINFFAT09CA,升降機械,0,
RPWNMLMKIINFFAT86CA,坡道平面,450000,24.00
RPWOMLLKIINFFAT86CA,升降機械,0,
RPPNMLPJJINFFDT76CA,一樓平面,0,
RPPNMLPJJINFFDT76CA,一樓平面,0,
RPOOMLTJIINFFAT76CA,一樓平面,0,
RPQOMLQKIINFFAT76CA,一樓平面,0,
RPPNMLMLIINFFAT88CA,坡道機械,500000,
RPQNMLMLIINFFAT98CA,坡道機械,500000,
RPTOMLSKIINFFAT27CA,一樓平面,0,
RPSNMLMLIINFFAT56CA,坡道機械,400000,
RPSNMLOLIINFFAT76CA,一樓平面,0,
RPOOMLQLIINFFCT96DA,坡道平面,0,
RPSOMLMLIINFFAT66CA,升降機械,0,
RPPNMLPLIINFFAT56CA,坡道機械,400000,
RPWNMLQLIINFFAT37CA,升降平面,0,
RPWNMLQLIINFFAT37CA,升降平面,0,
RPQNMLKMIINFFCT09CA,一樓平面,0,
RPWNMLMJJINFFDT17CA,坡道平面,0,
RPRNMLPLIINFFAT76CA,一樓平面,0,
RPRQMLOLIINFFAT96CA,坡道平面,0,24.00
RPPNMLQLIINFFAT66CA,升降機械,0,
RPPOMLPLIINFFAT66CA,坡道平面,0,
RPOPMLQLIINFFAT76CA,坡道平面,0,
RPRNMLTLIINFFFT67CA,一樓平面,0,
RPSNMLMJJINFFDT76CA,坡道平面,0,
RPXOMLQLIINFFAT57CA,坡道平面,0,24.00
RPPNMLLJJINFFAT68CA,其他,0,
RPTNMLMJJINFFDT86CA,坡道平面,0,
RPVNMLMJJINFFDT07CA,坡道平面,0,
RPUNMLMJJINFFDT96CA,坡道平面,0,
RPXNMLOKJINFFAT27CA,坡道平面,0,
RPPOMLMKJINFFAT98CA,坡道平面,0,
RPSNMLMJJINFFAT09CA,坡道平面,500000,24.00
RPQOMLMKJINFFAT09CA,坡道平面,0,
RPOOMLSJJINFFAT76CA,坡道平面,0,
RPTNMLMJJINFFAT56CA,坡道平面,0,
RPTNMLMJJINFFAT56CA,坡道平面,0,
RPOOMLMKJINFFAT88CA,坡道平面,0,
RPQNMLRJJINFFAT76CA,坡道平面,0,
RPUNMLQJKINFFAT17CA,坡道平面,0,
RPSOMLTJJINFFDT57CA,坡道機械,0,
RPROMLTJJINFFCT37CA,坡道平面,0,
RPPNMLTKJINFFFT47CA,一樓平面,0,
RPTNMLNKJINFFAT76CA,一樓平面,0,
RPPNMLLKJINFFAT78CA,坡道機械,0,
RPPPMLQKJINFFAT86CA,坡道平面,0,
