編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPKQHNFFAU77CA,福吉段,2343.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLOKQHNFFAU87CA,山廣段,194.41,非都市：工業區 ; 非都市編定：丁種建築用地
RPUPMLOKQHNFFAU87CA,山廣段,208.60,非都市：工業區 ; 非都市編定：丁種建築用地
RPUPMLOKQHNFFAU87CA,山廣段,506.53,非都市：工業區 ; 非都市編定：丁種建築用地
RPUPMLOKQHNFFAU87CA,山廣段,1209.64,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLOLQHNFFAU57CA,裕民段,157.00,都市：商
RPQQMLOKQHNFFAU57CA,樹人段,67.00,都市：住
RPSOMLPKQHNFFAU67CA,主商段,13.56,都市：商
RPROMLOKQHNFFAU47CA,福安段,75.00,都市：住
RPRNMLPKQHNFFAU67EA,加灣段,165.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKRHNFFAU86CA,吳全段,9.45,都市：農
RPROMLPKQHNFFAU57CA,東華段,135.03,都市：住
RPSNMLMLQHNFFAU37CA,莊敬段,24.01,都市：住
RPSNMLRKQHNFFAU77CA,主商段,13.58,都市：商
RPPNMLPKQHNFFBU37CA,大安段,161.00,都市：住
RPPOMLPKQHNFFAU37CA,路內段,1890.38,都市：農
RPRPMLQKQHNFFAU77CA,仁廉段,6.00,都市：其他
RPQPMLQKQHNFFAU67CA,仁廉段,126.00,都市：其他
RPPNMLQKQHNFFBU47CA,鳳仁段,25.82,都市：住
RPPNMLQKQHNFFBU47CA,鳳仁段,146.00,都市：住
RPXOMLMLQHNFFAU97CA,南華段,64.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMLQHNFFAU97CA,南華段,70.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPKQHNFFAU37CA,大禮段,5304.00,非都市：國家公園區 ; 非都市編定：
RPWNMLPKQHNFFAU97CA,民勤段,22.00,都市：住
RPVOMLPKQHNFFAU97CA,仁禮段,90.00,都市：住
RPTOMLLLQHNFFAU47CA,古魯社段,2500.03,都市：農
RPPNMLPKQHNFFAU27CA,主權段,3.89,都市：商
RPUQMLOKQHNFFAU97CA,南埔段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLOKQHNFFAU97CA,南埔段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKQHNFFAU67CA,順安段,1607.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKLQHNFFAU17CA,民孝段,77.18,都市：住
RPRNMLKLQHNFFAU07CA,福興段,103.00,都市：住
RPRNMLRKQHNFFAU67CA,主商段,11.81,都市：商
RPPNMLLMQHNFFAU07CA,德布克段,2809.93,都市：農
RPVNMLKMQHNFFAU57CA,碧雲段,43.84,都市：住
RPWNMLKMQHNFFAU67CA,碧雲段,43.84,都市：住
RPOOMLKMQHNFFAU96CA,碧雲段,43.84,都市：住
RPUNMLKMQHNFFAU47CA,碧雲段,41.91,都市：住
RPUNMLRKQHNFFAU97CA,福興段,106.00,都市：住
RPUNMLRKQHNFFAU97CA,福興段,17.17,都市：住
RPXNMLKMQHNFFAU77CA,碧雲段,41.91,都市：住
RPWNMLQKQHNFFAU08CA,慶豐段,101.00,都市：住
RPQNMLQKQHNFFBU57CA,鳳光段,1480.00,都市：住
RPOOMLQKQHNFFAU37CA,富國段,18.67,都市：住
RPOPMLQKQHNFFAU47CA,嘉北段,66.00,都市：住
RPPNMLMLQHNFFCU27CA,吉拉米代段,158.42,非都市： ; 非都市編定：
RPQNMLMLQHNFFCU37CA,永良段,76.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLQKQHNFFAU18CA,仁廉段,90.00,都市：住
RPVNMLRKQHNFFAU28EA,加灣段,396.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKQHNFFAU67EA,柏拉腦段,1802.95,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKQHNFFAU67EA,柏拉腦段,323.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRKQHNFFAU38EA,嘉新段,40.00,都市：農
RPTNMLMLQHNFFCU67CA,鶴岡段,29.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPOMLOKRHNFFAU37CA,吳全段,1313.57,都市：農
RPPNMLRKQHNFFCU67CA,玉城段,537.00,都市：其他
RPPNMLRKQHNFFCU67CA,玉城段,536.00,都市：住
RPQNMLRKQHNFFCU77CA,玉城段,536.00,都市：住
RPTNMLRKQHNFFAU87CA,民意段民意小段,256.88,都市：住
RPRNMLLLQHNFFCU37CA,玉璞段,144.00,都市：住
RPTPMLQKQHNFFAU97CA,福德段,551.00,都市：農
RPTPMLQKQHNFFAU97CA,福德段,879.00,都市：農
RPPOMLNLQHNFFAU27CA,山廣段,1740.35,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLOLQHNFFCU47CA,玉璞段,65.00,都市：其他
RPPNMLOLQHNFFCU47CA,玉璞段,44.00,都市：住
RPVNMLMKRHNFFAU67CA,仁禮段,20.75,都市：商
RPQNMLRKQHNFFAU57CA,五十甲段,98.39,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLNLQHNFFAU47CA,山廣段,141.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLNLQHNFFAU47CA,山廣段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLNLQHNFFAU57CA,山廣段,2800.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOLQHNFFAU67CA,富國段,343.14,都市：住
RPUNMLKLQHNFFAU37CA,民意段,165.00,都市：住
RPTOMLOLQHNFFAU77CA,富國段,29.95,都市：住
RPROMLLLQHNFFAU27CA,大漢段,93.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOLQHNFFAU87CA,國光段,14.12,都市：住
RPSOMLTLQHNFFAU18CA,慈惠段,98.37,都市：其他
RPTNMLLMQHNFFAU47CA,南埔段,662.00,都市：農
RPXNMLSLQHNFFAU48CA,太昌段,1093.00,都市：農
RPTOMLNLQHNFFAU67CA,干城段,111.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRLQHNFFAU38CA,自強段,28.51,都市：住
RPPOMLKMQHNFFAU07CA,碧雲段,43.84,都市：住
RPSNMLOJRHNFFAU47CA,自強段,160.00,都市：商
RPWNMLLMQHNFFAU77CA,仁愛段,98.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLMLQHNFFAU47CA,豐東段,565.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOLQHNFFAU37CA,民勤段,90.00,都市：住
RPWNMLTLQHNFFAU48CA,裕民段,75.00,都市：住
RPWNMLTLQHNFFAU48CA,裕民段,56.00,都市：住
RPUNMLTLQHNFFAU28CA,裕民段,131.00,都市：住
RPTNMLLLQHNFFAU37CA,豐東段,4979.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLMLQHNFFAU87CA,國風段,87.00,都市：住
RPPNMLKMQHNFFCU17CA,玉城段,9.00,都市：住
RPUNMLOLQHNFFAU77CA,富國段,3.50,都市：商
RPQNMLQJRHNFFCU67CA,清水段,600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJRHNFFCU67CA,清水段,15570.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLLLQHNFFCU17CA,大禹段,2764.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLQHNFFCU17CA,大禹段,2764.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLQHNFFCU17CA,大禹段,2764.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLQHNFFCU27CA,大里段,2150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKLQHNFFAU47CA,慶豐段,133.00,都市：住
RPPNMLMLQHNFFAU27EA,草鼻段,19.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLQHNFFBU07CA,豐仁段,1806.48,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLLLQHNFFBU07CA,豐仁段,1186.61,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLLLQHNFFAU67CA,路內段,52.72,都市：住
RPPNMLSLQHNFFBU77CA,水車段,223.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSLQHNFFBU77CA,水車段,187.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLLQHNFFAU57CA,豐山段,3.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLQHNFFAU07CA,東華段,345.00,都市：農
RPPNMLLLQHNFFAU96CA,東華段,345.00,都市：農
RPPNMLPJRHNFFBU57EA,大安段,78.00,都市：住
RPWOMLLLQHNFFAU77CA,福吉段,88.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLLQHNFFAU77CA,路內段,46.57,都市：住
RPSNMLLLQHNFFAU27CA,林森段,22.53,都市：住
RPXNMLPJRHNFFAU08CA,干城段,992.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMLQHNFFAU07CA,仁愛段,167.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMLQHNFFAU67CA,慈雲段,169.06,都市：住
RPPOMLPJRHNFFAU37CA,海濱段,1178.33,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLPJRHNFFAU37CA,海濱段,245.45,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLMLQHNFFAU57CA,仁禮段,112.00,都市：住
RPVOMLKMQHNFFAU67CA,碧雲段,109.00,都市：住
RPQOMLOKRHNFFAU47CA,干城段,96.63,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLMKRHNFFAU57CA,仁禮段,22.49,都市：商
RPROMLMLQHNFFAU37CA,慈勝段,66.06,都市：農
RPTNMLMLQHNFFAU47CA,福華段,2338.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMLQHNFFAU47CA,福華段,213.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKRHNFFAU18CA,主權段,12.04,都市：住
RPXNMLMLQHNFFAU87CA,民享段,6.54,都市：商
RPWNMLMLQHNFFAU77CA,仁禮段,19.37,都市：商
RPVNMLLMQHNFFAU67CA,主權段,158.00,都市：商
RPVNMLLMQHNFFAU67CA,主權段,69.00,都市：商
RPUNMLMLQHNFFAU57CA,慈雲段,167.50,都市：住
RPVOMLMLQHNFFAU77CA,莊敬段,84.00,都市：住
RPSPMLMLQHNFFAU57CA,民享段,36.00,都市：商
RPSPMLMLQHNFFAU57CA,民享段,19.00,都市：商
RPSPMLMLQHNFFAU57CA,民享段,19.00,都市：商
RPSPMLMLQHNFFAU57CA,民享段,36.00,都市：商
RPSNMLNLQHNFFAU47CA,仁義段,219.00,都市：住
RPWNMLOLQHNFFAU97CA,福興段,140.00,都市：住
RPOOMLNLQHNFFAU17CA,上崇德段,8.90,都市：其他
RPOOMLNLQHNFFAU17CA,上崇德段,207.72,都市：住
RPVNMLOLQHNFFAU87CA,南埔段,119.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNLQHNFFCU47CA,舞鶴東段,2529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNLQHNFFCU57CA,德武段,724.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLQHNFFAU17CA,民孝段,49.03,都市：住
RPOOMLOLQHNFFAU27CA,民勤段,54.51,都市：住
RPPNMLKMQHNFFBU27EA,新庄段,1992.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMQHNFFBU27EA,新庄段,1357.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLQHNFFCU37CA,卓樂段,7520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTKRHNFFCU18CA,掃叭頂段,429.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJRHNFFCU77EA,神農段,118.79,非都市： ; 非都市編定：
RPPNMLLMQHNFFBU17CA,鳳仁段,143.00,都市：住
RPRNMLOLQHNFFCU67CA,玉璞段,43.00,都市：住
RPRNMLOLQHNFFCU67CA,玉璞段,16.00,都市：住
RPSNMLRLQHNFFAU87CA,樹人段,11.26,都市：其他
RPSNMLRLQHNFFAU87CA,樹人段,32.89,都市：商
