編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLRKQHNFFBJ17CC,台科段,.00,都市：住
RPRNMLLLQHNFFBJ98CC,莊敬段,.00,都市：住
RPXOMLOKQHNFFBJ27CC,隘興段,.00,都市：商
RPQNMLLLQHNFFBJ88CC,永興段,.00,都市：住
RPVNMLRKQHNFFBJ37DC,永興段,.00,都市：住
RPSNMLLLQHNFFBJ09CC,台科段,.00,都市：住
RPUNMLLLQHNFFBJ66CC,自強段,.00,都市：商
RPPNMLOLQHNFFBJ09CC,大學段,.00,都市：商
RPTNMLNJRHNFFBJ66CC,世興段,.00,都市：商
RPUNMLQKQHNFFBJ07CC,豆子埔段,63.00,都市：住
RPPQMLOKQHNFFBJ66CC,站後段,.00,都市：商
RPSNMLNJRHNFFBJ56CC,台科段,.00,都市：住
RPQOMLSLQHNFFBJ07CC,家興段,30.63,都市：住
RPPOMLRKQHNFFBJ86DC,世興段,.00,都市：商
RPPOMLNJRHNFFBJ98CC,台科段,.00,都市：住
RPQPMLNJRHNFFBJ56CC,永興段,.00,都市：商
RPPPMLNJRHNFFBJ09CC,大學段,.00,都市：住
RPRPMLNJRHNFFBJ66CC,東華段,.00,都市：住
RPTPMLNJRHNFFBJ86CC,永興段,.00,都市：商
RPSPMLNJRHNFFBJ76CC,隘興段,.00,都市：住
RPOPMLNJRHNFFBJ98CC,東興段,.00,都市：住
RPUNMLOJRHNFFBJ86CC,世興段,.00,都市：商
RPVNMLOJRHNFFBJ96CC,自強段,.00,都市：住
RPRNMLOJRHNFFBJ56CC,世興段,.00,都市：商
RPXNMLOJRHNFFBJ17CC,莊敬段,.00,都市：住
RPRNMLPJRHNFFBJ66CC,世興段,.00,都市：商
RPXNMLKLRHNFFBJ96CC,大學段,.00,都市：住
RPRPMLTKRHNFFBJ37CC,世興段,.00,都市：商
RPSQMLLLRHNFFBJ86CC,家興段,.00,都市：住
RPOOMLKLRHNFFBJ78CC,永興段,.00,都市：商
RPPOMLKLRHNFFBJ88CC,縣福段,.00,都市：商
RPQOMLKLRHNFFBJ98CC,隘興段,.00,都市：住
RPPOMLPLRHNFFBJ76CC,翰林段,.00,都市：住
RPXPMLLJIINFFBJ88CC,台科段,.00,都市：住
RPWPMLLJIINFFBJ78CC,台科段,.00,都市：住
RPRNMLSLRHNFFBJ17CC,世興段,.00,都市：商
RPWNMLLJIINFFCJ68CC,大雅段,332.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNJIINFFBJ08CC,永興段,.00,都市：商
RPSNMLNKRHNFFDJ96DC,波羅段,2238.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKIINFFDJ28DC,中義段,1170.12,都市：住
RPSOMLQJIINFFBJ78CC,大學段,.00,都市：住
RPROMLQJIINFFBJ68CC,台科段,.00,都市：商
RPSOMLSJIINFFBJ98CC,台科段,.00,都市：住
RPQNMLNJIINFFBJ18CC,翰林段,.00,都市：住
RPROMLRKIINFFBJ88CC,永興段,.00,都市：住
RPOOMLSKIINFFBJ68CC,大學段,.00,都市：商
RPRNMLTJIINFFBJ88CC,縣福段,.00,都市：住
RPROMLLKIINFFBJ28CC,站後段,.00,都市：商
RPWOMLSKIINFFBJ86CC,大學段,.00,都市：住
RPOPMLSKIINFFBJ78CC,莊敬段,.00,都市：住
RPTPMLSKIINFFBJ66CC,中正段,.00,都市：住
RPQNMLMLIINFFBJ28CC,大學段,.00,都市：商
RPRNMLOLIINFFBJ58CC,自強段,.00,都市：住
RPWNMLPLIINFFDJ76CC,中興段新興小段,1791.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVOMLMLIINFFBJ88CC,台科段,.00,都市：商
RPXNMLKMIINFFCJ98CC,綠獅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLMIINFFDJ98CC,福陽段,82.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMJJINFFBJ08CC,家興段,.00,非都市： ; 非都市編定：
RPPOMLMJJINFFBJ18CC,家興段,.00,非都市： ; 非都市編定：
RPXNMLMJJINFFBJ88CC,家興段,.00,非都市： ; 非都市編定：
RPQOMLMJJINFFBJ28CC,莊敬段,.00,都市：住
RPVNMLRJJINFFBJ56CC,公園段,.00,都市：商
RPQOMLRJJINFFBJ78CC,公園段,.00,都市：商
RPVNMLQJJINFFBJ09CC,公園段,22.13,都市：住
RPROMLRJJINFFBJ88CC,自強段,.00,都市：商
RPWNMLPJJINFFBJ09CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
