編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRKRHNFFBM47CC,草屯段,548.00,都市：住
RPWNMLRKRHNFFAM67CC,茄苳腳段,76.00,都市：住
RPUOMLLJIINFFAM68CC,南投段,.00,都市：住
RPTNMLQLRHNFFBM57DC,中興段,476.00,都市：住
RPTNMLRJRHNFFBM37CC,新興段,34.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKRHNFFCM57CC,溪南段,85.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJIINFFAM68CC,包尾段,12.28,都市：住
RPPOMLLJIINFFAM18CC,光興段,32.31,都市：住
RPPOMLLJIINFFAM18CC,光興段,33.33,都市：住
RPPNMLKMIINFFAM28CC,包尾段,407.00,都市：住
RPRNMLRKRHNFFBM27CC,草屯段,82.00,都市：住
RPVNMLKMIINFFAM88CC,南投段,12.25,都市：商
RPVNMLKMIINFFAM88CC,南投段,10.33,都市：商
RPQNMLNJIINFFBM48CC,新虎山段,31.00,都市：住
RPPNMLSLQHNFFBM17CC,將軍段,93.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLMIINFFBM98CC,草鞋墩段,255.44,都市：住
RPPNMLMJJINFFAM38DC,光興段,210.00,都市：住
RPPNMLQKQHNFFBM86CC,新屋段,62.80,都市：住
RPUNMLQKIINFFBM66CC,草屯段,77.00,都市：住
RPSNMLQKIINFFBM09CC,炎峰段,16.33,都市：商
RPPNMLRKIINFFBM88CC,草鞋墩段,92.13,都市：其他
