編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLNKQHNFFAP17CA,坡道機械,0,
RPRNMLKLQHNFFBP66CA,坡道平面,0,19.61
RPPNMLKMQHNFFFP96CA,升降機械,0,8.28
RPPNMLKMQHNFFFP96CA,升降機械,0,8.28
RPWNMLKMQHNFFBP27CA,坡道平面,0,
RPVNMLPLRHNFFAP57CA,一樓平面,0,
RPPNMLRKRHNFFBP17CA,升降機械,0,12.86
RPTNMLMKRHNFFCP27DA,坡道機械,0,
RPRNMLQLRHNFFAP27CA,坡道平面,0,
RPWNMLOJIINFFDP86CA,升降機械,0,
RPSNMLTKRHNFFAP57CA,坡道平面,0,
RPVNMLLKIINFFAP88CA,一樓平面,0,19.15
RPXNMLMKIINFFAP56CA,坡道機械,0,
RPRNMLSLRHNFFDP77CA,坡道平面,0,29.21
RPRNMLQKIINFFAP98CA,坡道機械,0,
RPXNMLLLRHNFFAP57EA,升降機械,0,
RPRNMLTLRHNFFAP57CA,坡道平面,0,13.75
RPSNMLMJIINFFAP78EA,坡道平面,0,
RPUNMLLJIINFFBP88DA,坡道平面,0,19.61
RPRNMLPJIINFFAP78CA,一樓平面,0,19.15
RPQNMLOJIINFFAP58CA,一樓平面,0,
RPQOMLTJIINFFAP76EA,升降機械,0,
RPUNMLLKIINFFAP78CA,坡道平面,0,
RPQNMLMKIINFFAP48CA,坡道平面,0,
RPOOMLMKIINFFAP38CA,坡道機械,0,
RPSNMLMKIINFFCP98DA,坡道平面,0,
RPTNMLMKIINFFCP09DA,升降機械,0,
RPUNMLKMIINFFAP88CA,升降機械,0,
RPTNMLPLIINFFDP96DA,升降機械,0,6.45
RPTNMLPLIINFFDP96DA,升降機械,0,6.45
RPWNMLNLIINFFEP17DA,坡道平面,0,
RPPNMLSJJINFFEP76CA,升降機械,0,11.61
RPQNMLPLIINFFFP76CA,升降機械,0,8.27
RPOOMLTJJINFFAP09CA,坡道機械,0,
RPPNMLRJKINFFDP66CA,坡道平面,0,25.54
RPPNMLOKJINFFEP09CA,坡道平面,0,
