編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNKQHNFFDB78CC,東湳段,10.92,都市：住
RPPNMLLKQHNFFAB77CC,萬安段九小段,5.14,都市：住
RPPNMLLKQHNFFAB77CC,頂橋子頭段,13.75,都市：住
RPPNMLLKQHNFFAB77CC,信義段九小段,.98,都市：住
RPWNMLNKQHNFFAB68CC,大益段,31.99,都市：住
RPSNMLLKQHNFFIB88CC,成功段,275.84,都市：住
RPSOMLNKQHNFFCB58CC,寶文段,.00,非都市： ; 非都市編定：
RPOOMLNKQHNFFCB18CC,寶文段,.00,非都市： ; 非都市編定：
RPXNMLNKQHNFFCB98CC,寶文段,.00,非都市： ; 非都市編定：
RPROMLNKQHNFFCB48CC,寶文段,.00,非都市： ; 非都市編定：
RPWOMLNKQHNFFCB98CC,寶文段,.00,非都市： ; 非都市編定：
RPTOMLNKQHNFFCB68CC,寶文段,.00,非都市： ; 非都市編定：
RPVOMLNKQHNFFCB88CC,寶文段,.00,非都市： ; 非都市編定：
RPUOMLNKQHNFFCB78CC,寶文段,.00,非都市： ; 非都市編定：
RPSPMLNKQHNFFCB68CC,上石碑段,13.83,都市：住
RPXNMLOKQHNFFIB07CC,喬城段,44.61,都市：住
RPRNMLNKQHNFFBB28CC,北屯段,24.88,都市：住
RPSOMLNKQHNFFBB48CC,軍福段,15.13,都市：商
RPVPMLOKQHNFFBB98CC,松竹段,13.00,都市：住
RPTQMLOKQHNFFBB88CC,東正段,8.79,都市：住
RPXOMLOKQHNFFBB09CC,乾溝子段,14.20,都市：商
RPVQMLOKQHNFFBB09CC,邱厝子段,9.81,都市：住
RPXPMLOKQHNFFBB56CC,邱厝子段,.00,都市：住
RPUPMLOKQHNFFBB88CC,松竹段,13.00,都市：住
RPTPMLOKQHNFFBB78CC,錦村段,.00,都市：其他
RPTPMLOKQHNFFBB78CC,錦村段,.00,都市：其他
RPXOMLOKQHNFFAB98CC,大益段,.00,都市：住
RPXOMLOKQHNFFAB98CC,大益段,.00,都市：住
RPSNMLOKQHNFFAB38CC,樹子腳段,.00,都市：住
RPSNMLOKQHNFFAB38CC,樹子腳段,.00,都市：住
RPWPMLOKQHNFFAB98CC,中華段一小段,.00,都市：商
RPWPMLOKQHNFFAB98CC,中華段二小段,.00,都市：商
RPRPMLOKQHNFFAB48CC,下橋子頭段,4.90,都市：商
RPRPMLOKQHNFFAB48CC,下橋子頭段,7.13,都市：商
RPUOMLOKQHNFFAB68CC,下橋子頭段,4.89,都市：商
RPUOMLOKQHNFFAB68CC,下橋子頭段,7.12,都市：商
RPWQMLOKQHNFFBB56CC,邱厝子段,160.00,都市：住
RPPOMLPKQHNFFAB28CC,麻園頭段,3.96,都市：商
RPQOMLPKQHNFFIB56CC,西榮段,.00,都市：商
RPWNMLPKQHNFFCB09CC,大新段,89.00,都市：商
RPPSMLOKQHNFFCB78CC,國安段,27.34,都市：住
RPXOMLPKQHNFFCB66CC,下石碑段,28.91,都市：住
RPWQMLOKQHNFFCB66CC,上石碑段,.00,都市：商
RPQRMLOKQHNFFCB78CC,惠國段,13.15,都市：其他
RPSNMLPKQHNFFBB58CC,邱厝子段,44.77,都市：住
RPWPMLPKQHNFFBB56CC,東光段,77.00,都市：住
RPXPMLPKQHNFFBB66CC,東光段,77.00,都市：住
RPPRMLPKQHNFFBB68CC,錦村段,.00,都市：住
RPQQMLPKQHNFFBB68CC,東光段,77.00,都市：住
RPROMLQKQHNFFBB68CC,東正段,141.00,都市：住
RPTOMLQKQHNFFBB88CC,乾溝子段,.28,都市：住
RPTOMLQKQHNFFBB88CC,乾溝子段,9.84,都市：住
RPOQMLOKQHNFFAB28CC,中華段一小段,.00,都市：商
RPOQMLOKQHNFFAB28CC,中華段二小段,.00,都市：商
RPQPMLQKQHNFFIB76CC,新甲段,20.18,都市：商
RPOPMLQKQHNFFBB48CC,乾溝子段,14.24,都市：住
RPOPMLQKQHNFFBB48CC,乾溝子段,.41,都市：住
RPROMLQKQHNFFJB86CC,東興段,.00,都市：住
RPROMLQKQHNFFJB86CC,東興段,.00,都市：其他
RPTNMLQKQHNFFCB88CC,民安段,14.20,都市：住
RPUOMLQKQHNFFCB09CC,國安段,.00,都市：住
RPUOMLQKQHNFFCB09CC,國安段,.00,都市：住
RPVOMLRKQHNFFDB76CC,成功段,171.90,都市：住
RPXOMLPKQHNFFFB96CC,梧棲段,884.00,都市：住
RPUOMLRKQHNFFAB98CC,大益段,.00,都市：住
RPWPMLQKQHNFFAB56CC,後子段,.00,都市：住
RPQPMLRKQHNFFCB88CC,西屯段,.00,都市：住
RPVOMLRKQHNFFCB66CC,中正段,4000.00,都市：住
RPTOMLRKQHNFFAB88CC,麻園頭段,.00,都市：住
RPWNMLQKQHNFFAB98CC,下橋子頭段,.18,都市：住
RPWNMLQKQHNFFAB98CC,頂橋子頭段,10.22,都市：住
RPVNMLRKQHNFFBB09CC,文正段,.00,非都市： ; 非都市編定：
RPSNMLRKQHNFFKB07CC,東園段,7.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRKQHNFFFB66CC,梧棲段,100.00,都市：其他
RPQNMLSKQHNFFBB68CC,東信段,254.52,都市：商
RPQOMLRKQHNFFJB86CC,福隆段,102.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKQHNFFCB68CC,西屯段,9.72,都市：住
RPRNMLTKQHNFFCB98CC,寶文段,.00,非都市： ; 非都市編定：
RPTNMLTKQHNFFCB56CC,寶文段,.00,非都市： ; 非都市編定：
RPSNMLTKQHNFFCB09CC,寶文段,.00,非都市： ; 非都市編定：
RPVNMLTKQHNFFCB76CC,寶文段,.00,非都市： ; 非都市編定：
RPUNMLTKQHNFFCB66CC,寶文段,.00,非都市： ; 非都市編定：
RPWNMLTKQHNFFCB86CC,寶文段,.00,非都市： ; 非都市編定：
RPSNMLKLQHNFFKB09CC,東園段,8.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKLQHNFFKB56CC,東園段,8.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLQHNFFKB98CC,東園段,7.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
