編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLSLQHNFFAO27CA,中央段,113.33,都市：其他
RPPPMLSLQHNFFAO27CA,中華段,96.30,都市：其他
RPPPMLSLQHNFFAO27CA,中華段,214.00,都市：其他
RPPPMLSLQHNFFAO27CA,崙子段,59.33,都市：其他
RPUNMLRKQHNFFAO37CA,香村段,224.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRKQHNFFAO37CA,香村段,43.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRKQHNFFAO37CA,香村段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRKQHNFFAO37CA,香村段,5.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRKQHNFFAO37CA,香村段,4.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRKQHNFFAO37CA,香村段,4.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRKQHNFFAO37CA,香村段,18.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLOKQHNFFAO57CA,中華段,117.70,都市：其他
RPOOMLPKQHNFFAO76DA,柴橋段,37.18,都市：其他
RPOOMLPKQHNFFAO76DA,柴橋段,330.33,都市：其他
RPXOMLNJRHNFFAO37CA,竹蓮段,27.95,都市：住
RPQQMLOKQHNFFAO96CA,光復段,25.53,都市：住
RPWQMLPKQHNFFAO77DA,東山段二小段,77.00,都市：住
RPVQMLPKQHNFFAO67DA,東山段二小段,26.77,都市：住
RPSPMLRKQHNFFAO37CA,關東段,81.00,都市：住
RPVNMLNJRHNFFAO07CA,崙子段,25.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJRHNFFAO07CA,崙子段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJRHNFFAO07CA,崙子段,.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOSMLPKQHNFFAO07CA,東明段,12.60,都市：其他
RPSNMLKMQHNFFAO66CA,長春段,18.01,都市：其他
RPSNMLQKQHNFFAO07CA,聚吉段,2.70,都市：商
RPVRMLPKQHNFFAO67CA,國道段,19.31,都市：住
RPXOMLPJRHNFFAO57CA,竹蓮段,6.50,都市：住
RPVNMLQKQHNFFAO37CA,聚吉段,3.91,都市：商
RPPQMLRKQHNFFAO17CA,柴橋段,14.10,都市：其他
RPOOMLQKQHNFFAO76CA,崙子段,15.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQKQHNFFAO76CA,崙子段,8.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQKQHNFFAO76CA,崙子段,8.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTKQHNFFAO07CA,金雅段,1139.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLOJRHNFFAO47CA,西門段一小段,4.09,都市：商
RPPPMLKLQHNFFAO09CA,關東段,2.31,都市：住
RPPPMLKLQHNFFAO09CA,長春段,50.61,都市：住
RPVQMLLLQHNFFAO27CA,聚吉段,19.19,都市：住
RPVQMLLLQHNFFAO27CA,聚吉段,13.75,都市：商
RPSSMLLLQHNFFAO17CA,國道段,13.61,都市：住
RPXNMLOLQHNFFAO47CA,中雅段,1.19,都市：商
RPXNMLOLQHNFFAO47CA,崙子段,.03,都市：商
RPXNMLKLQHNFFAO07CA,科學段一小段,72.20,都市：住
RPUPMLQKQHNFFAO47CA,康樂段,3.61,都市：其他
RPUPMLQKQHNFFAO47CA,康樂段,28.41,都市：住
RPUPMLQKQHNFFAO47CA,康樂段,58.39,都市：住
RPQNMLTKQHNFFAO17CA,國道段,11.42,都市：商
RPTPMLRKQHNFFAO47CA,光武段,.11,都市：住
RPQNMLMLQHNFFAO56CA,西門段三小段,6.00,都市：商
RPPOMLTKQHNFFAO17CA,中山段三小段,35.00,都市：商
RPPOMLTKQHNFFAO17CA,中山段三小段,7.00,都市：商
RPOQMLRKQHNFFAO17DA,東濱段,6.30,都市：住
RPOOMLNLQHNFFAO56CA,自由段,24.23,都市：住
RPXPMLOJRHNFFAO57CA,新興段,16.80,都市：住
RPXPMLOJRHNFFAO57CA,新興段,16.80,都市：住
RPWQMLSLQHNFFAO28EA,建華段,26.70,都市：住
RPWQMLSLQHNFFAO28EA,建華段,26.70,都市：住
RPQNMLLMQHNFFAO56CA,大庄段,7.02,都市：住
RPQNMLLMQHNFFAO56CA,大庄段,2.32,都市：其他
RPVNMLLLQHNFFAO17EA,中華段,.09,都市：其他
RPVNMLLLQHNFFAO17EA,中華段,20.36,都市：住
RPVNMLLLQHNFFAO17EA,中華段,5.16,都市：住
RPVNMLLLQHNFFAO17EA,中華段,1.11,都市：住
RPSOMLKKRHNFFAO66CA,舊社段,21.32,都市：住
RPVPMLQKQHNFFAO57CA,信義段,340.00,都市：住
RPVPMLQKQHNFFAO57CA,信義段,159.00,都市：住
RPSRMLOJRHNFFAO27CA,武陵段,.70,都市：住
RPSRMLOJRHNFFAO27CA,武陵段,28.54,都市：住
RPSRMLOJRHNFFAO27CA,武陵段,.25,都市：住
RPSRMLOJRHNFFAO27CA,武陵段,.79,都市：住
RPWPMLQKQHNFFAO67CA,聚吉段,29.35,都市：住
