編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLRLQHNFFAI76CA,盧厝段,43.33,都市：住
RPSOMLMLQHNFFAI88CA,車店段,9.66,都市：住
RPSOMLMLQHNFFAI88CA,白川段,6.83,都市：住
RPUNMLSLQHNFFAI96CA,下路頭段,27.67,都市：住
RPPNMLPKQHNFFAI68CA,育人段,23.69,都市：住
RPPNMLPKQHNFFAI68CA,育人段,73.81,都市：住
RPPNMLPKQHNFFAI68CA,育人段,.09,都市：住
RPSNMLQKQHNFFAI09CA,中庄段,41.68,都市：住
RPUNMLQLQHNFFAI76CA,白川段,35.57,都市：住
RPTNMLQLQHNFFAI66CA,下路頭段,32.00,都市：住
RPQOMLKMQHNFFAI58CA,竹圍子段一小段,24.28,都市：住
RPVNMLQLQHNFFAI86CA,興村段,84.00,都市：住
RPVNMLQLQHNFFAI86CA,興村段,.33,都市：住
RPPNMLLJRHNFFAI28CA,同興段,27.34,都市：住
RPWPMLPKQHNFFAI17EA,盧厝段,61.00,都市：住
RPXOMLRLQHNFFAI27CA,溪東段,94.56,都市：住
RPXOMLRLQHNFFAI27CA,溪東段,10.50,都市：住
RPPPMLNJRHNFFAI68CA,溪厝段,147.36,都市：農
RPQOMLKLQHNFFAI48CA,港子坪段港坪小段,11.26,都市：住
RPPNMLPJRHNFFAI68CA,遠東段,119.00,都市：住
RPXOMLNJRHNFFAI76CA,後庄段,94.00,都市：住
RPXNMLQKQHNFFAI96CA,盧厝段,10.57,都市：住
RPVNMLKLQHNFFAI88CA,湖內段,13.27,都市：住
RPVNMLKLQHNFFAI88CA,湖內段,152.00,都市：住
RPVNMLKLQHNFFAI88CA,湖內段,1.53,都市：住
RPWNMLSLQHNFFAI17CA,車店段車店小段,8.77,都市：住
RPTNMLRKQHNFFAI66CA,下路頭段,61.00,都市：住
RPQNMLMLQHNFFAI58CA,新富段八小段,8.26,都市：商
RPQNMLMLQHNFFAI58CA,末廣段一小段,.25,都市：商
RPUOMLMKRHNFFAI09CA,下路頭段,118.00,都市：住
RPUNMLRKQHNFFAI76CA,埤子頭段,60.73,都市：住
RPUNMLRKQHNFFAI76CA,埤子頭段,3.65,都市：住
RPUNMLRKQHNFFAI76CA,埤子頭段,.29,都市：住
RPUNMLRKQHNFFAI76CA,埤子頭段,.71,都市：住
RPUNMLRKQHNFFAI76CA,埤子頭段,2.38,都市：住
RPUNMLRKQHNFFAI76CA,埤子頭段,3.71,都市：住
RPUNMLRKQHNFFAI76CA,埤子頭段,.02,都市：住
RPUNMLRKQHNFFAI76CA,埤子頭段,.35,都市：其他
RPUNMLRKQHNFFAI76CA,埤子頭段,.67,都市：其他
RPUNMLRKQHNFFAI76CA,埤子頭段,123.23,都市：住
RPUNMLRKQHNFFAI76CA,埤子頭段,.38,都市：其他
RPUNMLRKQHNFFAI76CA,埤子頭段,.15,都市：其他
RPUNMLRKQHNFFAI76CA,埤子頭段,.23,都市：住
RPUNMLRKQHNFFAI76CA,埤子頭段,.15,都市：住
RPVNMLRKQHNFFAI86CA,車店段,70.00,都市：住
RPVNMLRKQHNFFAI86CA,車店段,2.00,都市：住
RPUNMLKLQHNFFAI78CA,下路頭段,83.00,都市：住
RPVNMLLMQHNFFAI09CA,東門段六小段,31.65,都市：住
RPXNMLPLRHNFFAI17DA,北湖段,13.00,都市：住
RPWOMLNJRHNFFAI66CA,埤子頭段,67.00,都市：住
RPWNMLLLQHNFFAI09CA,下路頭段,124.00,都市：住
RPWNMLLLQHNFFAI09CA,下路頭段,12.38,都市：住
RPWNMLLLQHNFFAI09CA,下路頭段,1.00,都市：住
RPWNMLRKQHNFFAI17EA,竹村段,413.08,都市：住
RPWNMLRKQHNFFAI17EA,竹村段,413.08,都市：住
RPUNMLLLQHNFFAI09EA,太平段,14.48,都市：住
RPQNMLPLQHNFFAI88CA,竹圍子段中興小段,129.00,都市：住
RPSNMLMLQHNFFAI98EA,同興段,20.50,都市：住
RPUPMLMKRHNFFAI56CA,北社尾段保安小段,94.00,都市：住
RPQNMLOJRHNFFAI68CA,北園段,4088.00,都市：農
RPQNMLOJRHNFFAI68CA,北園段,702.00,都市：農
RPVPMLMKRHNFFAI66CA,北社尾段保安小段,109.00,都市：住
RPRNMLPLQHNFFAI98CA,湖子內段新民小段,842.98,都市：住
RPTPMLMKRHNFFAI09CA,北社尾段保安小段,94.00,都市：住
RPRNMLQJRHNFFAI98CA,港子坪段,287.00,都市：工
RPXNMLLLQHNFFAI56CA,溪東段,2252.63,都市：農
RPPNMLTLQHNFFAI76EA,竹圍子段一小段,10.84,都市：住
RPQNMLLLQHNFFAI48CA,軍輝段,100.00,都市：住
RPQNMLSLQHNFFAI56CA,湖子內段湖美小段,529.42,都市：住
RPQNMLSLQHNFFAI56CA,湖子內段湖美小段,575.75,都市：住
RPUNMLPJRHNFFAI56CA,下路頭段,10.12,都市：住
RPUNMLPJRHNFFAI56CA,下路頭段,10.12,都市：住
RPWNMLKKRHNFFAI98CA,大溪段,144.98,都市：工
RPWNMLKKRHNFFAI98CA,大溪段,954.19,都市：農
RPWNMLKKRHNFFAI98CA,大溪段,15.74,都市：工
RPWNMLKKRHNFFAI98CA,大溪段,2791.74,都市：農
RPWNMLKKRHNFFAI98CA,大溪段,65.94,都市：工
RPWNMLKKRHNFFAI98CA,大溪段,12.89,都市：工
