編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLMKRHNFFAO57EB,中寮段,24.53,都市：住
RPOTMLNLIINFFAO66EB,東光段,30.62,都市：其他
RPWPMLQLIINFFAO17CB,隆恩段,24.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLQLIINFFAO17CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLQLIINFFAO66CB,隆恩段,36.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLQLIINFFAO66CB,隆恩段,4.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLQLIINFFAO76CB,隆恩段,38.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLQLIINFFAO76CB,隆恩段,4.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLQLIINFFAO07CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLQLIINFFAO07CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLQLIINFFAO56CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLQLIINFFAO56CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLQLIINFFAO27CB,隆恩段,31.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLQLIINFFAO27CB,隆恩段,4.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLQLIINFFAO86CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLQLIINFFAO86CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLQLIINFFAO96CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLQLIINFFAO96CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLQLIINFFAO09CB,隆恩段,37.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLQLIINFFAO09CB,隆恩段,4.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLQLIINFFAO07CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLQLIINFFAO07CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLQLIINFFAO86CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLQLIINFFAO86CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXQMLQLIINFFAO37CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXQMLQLIINFFAO37CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWQMLQLIINFFAO27CB,隆恩段,26.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWQMLQLIINFFAO27CB,隆恩段,3.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLQLIINFFAO76CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLQLIINFFAO76CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLQLIINFFAO96CB,隆恩段,24.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLQLIINFFAO96CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPORMLQLIINFFAO56CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPORMLQLIINFFAO56CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLQLIINFFAO17CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLQLIINFFAO17CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQRMLQLIINFFAO76CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQRMLQLIINFFAO76CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLQLIINFFAO66CB,隆恩段,31.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLQLIINFFAO66CB,隆恩段,4.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRRMLQLIINFFAO86CB,隆恩段,24.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRRMLQLIINFFAO86CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTRMLQLIINFFAO07CB,隆恩段,31.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTRMLQLIINFFAO07CB,隆恩段,4.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXRMLQLIINFFAO47CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXRMLQLIINFFAO47CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOSMLQLIINFFAO66CB,隆恩段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOSMLQLIINFFAO66CB,隆恩段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPURMLQLIINFFAO17CB,隆恩段,31.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPURMLQLIINFFAO17CB,隆恩段,4.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSRMLQLIINFFAO96CB,隆恩段,37.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSRMLQLIINFFAO96CB,隆恩段,4.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVRMLQLIINFFAO27CB,隆恩段,37.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVRMLQLIINFFAO27CB,隆恩段,4.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQSMLQLIINFFAO86CB,隆恩段,34.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQSMLQLIINFFAO86CB,隆恩段,4.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
