編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLMLQHNFFAE18CA,龍華段一小段,25.31,都市：住
RPXNMLRKQHNFFAE66CA,龍華段三小段,9.14,都市：工
RPQNMLLLQHNFFCE28CA,港墘段,24.64,都市：住
RPQNMLOKQHNFFCE48CA,仁愛段,115.00,都市：住
RPQNMLOKQHNFFCE48CA,仁愛段,62.00,都市：住
RPQNMLOKQHNFFCE48CA,仁愛段,141.00,都市：住
RPQNMLOKQHNFFCE48CA,仁愛段,54.00,都市：住
RPWNMLOKQHNFFBE98CA,苓雅寮段,66.50,都市：商
RPQOMLRKQHNFFCE88CA,愛群段,5.41,都市：商
RPQNMLOKQHNFFDE58CA,陽明段三小段,145.00,都市：住
RPTNMLOKQHNFFDE88CA,大裕段一小段,24.05,都市：住
RPVNMLTLQHNFFBE86CA,林德官段一小段,11.99,都市：商
RPXNMLRKQHNFFDE96CA,覆鼎金段覆鼎金小段,9.02,都市：住
RPWOMLMKRHNFFBE98CA,正言段,19.34,都市：住
RPQPMLOKQHNFFDE78CA,凱歌段,6.25,都市：其他
RPQPMLOKQHNFFDE78CA,凱歌段,41.22,都市：住
RPUPMLPKQHNFFDE66CA,中華段二小段,56.00,都市：商
RPROMLNLQHNFFDE78CA,三塊厝段一小段,3.00,都市：商
RPSNMLRKQHNFFDE09CA,鼎泰段,12.39,都市：住
RPRNMLLLQHNFFDE48CA,獅頭段,3.62,都市：商
RPUOMLLLQHNFFDE88CA,獅頭段,10.40,都市：住
RPWNMLOKQHNFFDE56CA,大港段一小段,56.00,都市：住
RPUNMLMLQHNFFDE88CA,獅頭段,7.35,都市：住
RPUNMLMLQHNFFDE88CA,獅頭段,9.31,都市：商
RPTOMLRLQHNFFDE76CA,澄東段,21.76,都市：住
RPXNMLOKQHNFFEE76CA,新庄段七小段,12.67,都市：住
RPXPMLOKQHNFFEE96CA,和平東段,11.11,都市：住
RPOQMLOKQHNFFEE78CA,和平東段,13.93,都市：住
RPPQMLOKQHNFFEE88CA,和平東段,13.93,都市：住
RPWPMLOKQHNFFEE86CA,和平東段,11.11,都市：住
RPTRMLOKQHNFFEE76CA,和平段五小段,26.98,都市：住
RPTRMLOKQHNFFEE76CA,和平段五小段,85.00,都市：住
RPTRMLOKQHNFFEE76CA,和平段五小段,90.00,都市：住
RPTRMLOKQHNFFEE76CA,和平段五小段,10.51,都市：商
RPTRMLOKQHNFFEE76CA,和平段五小段,15.00,都市：住
RPTQMLKLQHNFFEE98CA,和平段一小段,20.99,都市：住
RPTOMLPKQHNFFEE56CA,新民段,15.74,都市：住
RPWOMLNJRHNFFEE66CA,清楠段,65.67,都市：住
RPSNMLNLQHNFFFE98CA,新本洲段,18.20,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLNLQHNFFFE98CA,新本洲段,110.45,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLNLQHNFFFE56CA,山頂段,6975.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLKKRHNFFDE78CA,灣華段,5.63,都市：住
RPPNMLRJRHNFFEE88CA,左北段,64.00,都市：住
RPSNMLKKRHNFFEE58CA,楠都段二小段,30.17,都市：住
RPSNMLKMQHNFFFE78CA,下竹圍段,19.98,都市：住
RPVNMLQJRHNFFFE86CA,後壁田段,28.68,都市：住
RPOOMLQJRHNFFFE88CA,後壁田段,28.39,都市：住
RPXNMLQJRHNFFFE07CA,後壁田段,32.16,都市：住
RPUNMLQJRHNFFFE76CA,後壁田段,38.96,都市：住
RPPOMLQJRHNFFFE98CA,後壁田段,28.45,都市：住
RPQPMLLLQHNFFEE68CA,新庄段八小段,17.71,都市：住
RPSNMLOKQHNFFFE98CA,岡山段,19.34,都市：住
RPSOMLOKQHNFFFE09CA,介壽段,15.84,都市：住
RPQNMLLKRHNFFFE58CA,仕和段,119.09,都市：其他
RPQNMLLKRHNFFFE58CA,仕和段,123.42,都市：其他
RPQNMLLKRHNFFFE58CA,仕和段,96.99,都市：其他
RPQNMLLKRHNFFFE58CA,仕和段,3.62,都市：其他
RPQNMLLKRHNFFFE58CA,仕和段,4.47,都市：其他
RPQNMLLKRHNFFFE58CA,仕和段,96.29,都市：其他
RPQNMLLKRHNFFFE58CA,仕和段,123.42,都市：其他
RPQNMLLKRHNFFFE58CA,仕和段,120.35,都市：其他
RPQNMLLKRHNFFFE58CA,德松段,211.17,都市：其他
RPQNMLLKRHNFFFE58CA,德松段,3.29,都市：其他
RPQNMLLKRHNFFFE58CA,德松段,47.78,都市：其他
RPQNMLLKRHNFFFE58CA,興樹段,18.07,都市：其他
RPQNMLKLQHNFFGE58CA,文英段,13.56,都市：住
RPROMLOKQHNFFGE09CA,七老爺段一甲小段,19.90,都市：住
RPUOMLOKQHNFFGE76CA,七老爺段,14.31,都市：住
RPPNMLOKQHNFFGE78CA,新甲段,23.81,都市：住
RPPOMLOJRHNFFDE58CA,大順段,.89,都市：商
RPPOMLOJRHNFFDE58CA,大順段,2.75,都市：住
RPTNMLNJRHNFFGE09CA,五甲段,65.00,都市：住
RPTNMLNJRHNFFGE09CA,五甲段,2.00,都市：住
RPROMLKLQHNFFGE78CA,文英段,14.94,都市：住
RPSNMLKLQHNFFGE78CA,文英段,14.94,都市：住
RPPNMLLLQHNFFGE58CA,鳳甲段,27.77,都市：住
RPTNMLOKQHNFFIE76CA,瑞鴻段,78.55,都市：住
RPWOMLOKQHNFFIE17CA,永和段,70.39,都市：農
RPSPMLRKQHNFFIE17CA,竹園段,24.80,都市：住
RPSPMLRKQHNFFIE17CA,竹園段,3.70,都市：其他
RPSPMLRKQHNFFIE17CA,竹園段,1.90,都市：其他
RPQNMLSKQHNFFIE86CA,興工段,13.95,都市：商
RPTNMLNJRHNFFIE66CA,善德段,355.59,都市：農
RPTNMLNJRHNFFIE66CA,善德段,355.59,都市：農
RPTNMLNJRHNFFIE66CA,善德段,128.33,都市：農
RPPNMLLJRHNFFIE68CA,草潭段,31.86,都市：住
RPPNMLLJRHNFFIE68CA,草潭段,1.71,都市：住
RPPNMLLJRHNFFIE68CA,草潭段,1.12,都市：住
RPTNMLLLQHNFFGE98CA,曹公段,391.99,都市：工
RPTNMLLLQHNFFGE98CA,曹公段,74.95,都市：工
RPXNMLTLQHNFFIE77CA,北屋段,116.95,都市：住
RPPOMLTLQHNFFIE07CA,尖山腳段,43.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOKQHNFFJE17CA,復安段,77.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOKQHNFFJE56CA,下甲段,1078.12,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLOKQHNFFJE56CA,下甲段,25582.65,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLOKQHNFFJE56CA,下甲段,5214.11,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLOKQHNFFJE56CA,下甲段,5214.14,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLOKQHNFFKE56CA,埔仔厝段,4898.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLRKQHNFFLE17CA,義勇段,30.77,都市：住
RPQOMLOKQHNFFJE66CA,頂寮段,298.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKQHNFFJE27CA,正義段,202.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNLQHNFFJE07CA,復興段,5375.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLQHNFFJE88CA,聖母段,25.36,都市：住
RPQNMLKLQHNFFJE88CA,聖母段,90.18,都市：住
RPPOMLOKQHNFFLE76CA,港子埔段,22.69,都市：住
RPPNMLQKQHNFFDE78DA,大港段,26.15,都市：住
RPQNMLLLQHNFFLE56CA,中厝段,71.52,都市：住
RPQNMLOKQHNFFKE66CA,竹頭角段二小段,28.00,都市：農
RPQNMLOKQHNFFKE66CA,竹頭角段二小段,67.00,都市：農
RPRNMLMLQHNFFLE76CA,中汕段,272.00,都市：農
RPOPMLOKQHNFFEE78DA,土庫段二小段,78.00,都市：住
RPWNMLOKQHNFFCE56DA,仁愛段,41.00,都市：商
RPOPMLRKQHNFFCE88DA,仁愛段,58.00,都市：住
RPOPMLRKQHNFFCE88DA,仁愛段,2.50,都市：住
RPOOMLRKQHNFFBE68DA,正德段,26.52,都市：住
RPOOMLRKQHNFFBE68DA,正德段,13.87,都市：商
RPPNMLSJQHNFFBE88CD,林德官段一小段,23.53,都市：住
RPRNMLQKQHNFFHE76DA,月眉段二小段,1262.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKQHNFFHE76DA,月眉段二小段,1187.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJQHNFFKE27CD,吉東段,288.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMPHNFFEE78CD,新庄段十三小段,12.94,都市：商
RPPNMLSKPHNFFBE88CD,新興段二小段,24.25,都市：商
RPQNMLSJQHNFFLE37CD,廣應段,7.26,都市：其他
RPQNMLSJQHNFFLE37CD,廣應段,5.00,都市：其他
RPVNMLOKQHNFFLE37DA,內湖段,21.64,都市：住
RPPNMLSJQHNFFLE27CD,廣應段,2.88,都市：其他
RPPNMLSJQHNFFLE27CD,廣應段,1.98,都市：其他
RPUNMLSJQHNFFLE77CD,廣應段,.99,都市：其他
RPRNMLSJQHNFFLE47CD,廣應段,2.88,都市：其他
RPRNMLSJQHNFFLE47CD,廣應段,1.98,都市：其他
RPWNMLSJQHNFFLE97CD,廣應段,.99,都市：其他
RPPOMLSJQHNFFLE37CD,廣應段,5.92,都市：其他
RPOOMLSJQHNFFLE27CD,廣應段,5.13,都市：其他
RPXNMLSJQHNFFLE08CD,廣應段,.11,都市：其他
RPXNMLSJQHNFFLE08CD,廣應段,.28,都市：其他
RPXNMLSJQHNFFLE08CD,廣應段,.33,都市：其他
