編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLMLQHNFFAT97CC,勝興段,17.40,都市：住
RPRPMLKKRHNFFAT37CC,檳榔腳段二小段,18.54,都市：住
RPRNMLMJIINFFCT66CC,中山段,53.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJIINFFCT66CC,中山段,370.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJIINFFCT66CC,中山段,1715.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJIINFFCT66CC,中山段,966.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMLQHNFFAT77CC,前進段,132.00,都市：工
RPVNMLMLQHNFFAT77CC,前進段,2381.00,都市：工
RPSNMLRJRHNFFAT97DC,福光段,.00,都市：商
RPTPMLTKRHNFFAT48CC,勝興段,97.00,都市：住
RPXNMLQLRHNFFAT48CC,水源段一小段,76.00,都市：住
RPSNMLQKQHNFFCT97CC,建基段,82.82,都市：住
RPQOMLSLRHNFFCT28CC,新榮段,.00,都市：住
RPXNMLRLRHNFFAT58CC,斯文段,54.00,都市：住
RPTOMLLMIINFFAT96CC,公園段三小段,284.00,都市：商
RPSOMLLMIINFFAT86CC,公園段三小段,284.00,都市：商
RPUNMLMJJINFFAT96DC,磚寮段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNLIINFFAT56CC,溝美段,982.00,都市：住
RPOOMLNLIINFFAT56CC,溝美段,156.00,都市：住
RPOOMLNLIINFFAT56CC,溝美段,2.00,都市：住
RPOOMLNLIINFFAT56CC,溝美段,692.00,都市：住
RPOOMLNLIINFFAT56CC,溝美段,29.00,都市：住
