編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPKQHNFFCC28CA,麥金段,.16,都市：其他
RPPNMLPKQHNFFCC28CA,麥金段,2.58,都市：其他
RPPNMLPKQHNFFCC28CA,麥金段,.27,都市：其他
RPPNMLPKQHNFFCC28CA,麥金段,42.47,都市：住
RPPNMLPKQHNFFCC28CA,麥金段,.05,都市：其他
RPPNMLPKQHNFFCC28CA,麥金段,.24,都市：其他
RPOOMLPKQHNFFCC28CA,情人湖段,28.57,都市：住
RPOOMLPKQHNFFCC28CA,情人湖段,.09,都市：其他
RPOOMLKMQHNFFCC97CA,草濫段拔西猴小段,31.98,都市：住
RPRNMLLLQHNFFBC08CA,培德段,20.38,都市：住
RPWNMLKLQHNFFBC48CA,長潭段,13.11,都市：住
RPXNMLRKQHNFFBC56CA,光明段,29.73,都市：住
RPXNMLRKQHNFFBC56CA,光明段,.17,都市：其他
RPUNMLPKQHNFFCC78CA,德育段,22.11,都市：住
RPVQMLMLQHNFFBC88CA,長潭段,14.20,都市：住
RPQOMLTLQHNFFCC09DA,源遠段,21.49,都市：住
RPWNMLNJRHNFFCC78CA,觀音段,24.00,都市：住
RPXNMLTLQHNFFCC07DA,源遠段,20.28,都市：住
RPQNMLOJRHNFFCC28CA,暖暖段暖暖小段,32.41,都市：住
RPTNMLOKQHNFFCC58CA,新會段,.53,都市：住
RPTNMLOKQHNFFCC58CA,新會段,18.69,都市：住
RPTNMLOKQHNFFCC58CA,新會段,1.38,都市：住
RPTNMLOKQHNFFCC58CA,新會段,1.00,都市：住
RPOOMLNKQHNFFCC28EA,大武崙段內寮小段,12240.00,都市：其他
RPUNMLTLQHNFFCC66CA,麥金段,2.54,都市：其他
RPUNMLTLQHNFFCC66CA,麥金段,.27,都市：其他
RPUNMLTLQHNFFCC66CA,麥金段,41.92,都市：住
RPUNMLTLQHNFFCC66CA,麥金段,.05,都市：其他
RPUNMLTLQHNFFCC66CA,麥金段,.24,都市：其他
RPUNMLTLQHNFFCC66CA,麥金段,.15,都市：其他
RPUNMLOKQHNFFCC68CA,麥金段,14.22,都市：住
RPUNMLOKQHNFFCC68CA,麥金段,.02,都市：住
RPUNMLOKQHNFFCC68CA,麥金段,.01,都市：住
RPRNMLRLQHNFFCC78CA,暖暖段東勢坑小段,9.64,都市：住
RPRNMLRLQHNFFCC78CA,暖暖段東勢坑小段,13.16,都市：住
RPOOMLQKQHNFFBC38DA,光明段,6.30,都市：住
RPOOMLQKQHNFFBC38DA,光明段,6.50,都市：住
RPXNMLQKQHNFFBC09CA,福祿段,18.79,都市：住
RPXNMLRKQHNFFCC76DA,源遠段,29.12,都市：住
RPRNMLKLQHNFFCC08CA,五堵段五堵北小段,41.60,都市：住
RPRNMLRKQHNFFBC58CA,深美段,18.52,都市：住
RPQNMLKKRHNFFCC97CA,源遠段,7.00,都市：其他
RPRNMLQKQHNFFCC58CA,源遠段,27.97,都市：住
RPTNMLQKQHNFFCC78CA,五堵段五堵北小段,.31,都市：住
RPOOMLRKQHNFFBC38CA,長潭段,1.52,都市：住
RPOOMLRKQHNFFBC38CA,長潭段,15.24,都市：住
RPROMLPKQHNFFBC48CA,東信段三小段,67.00,都市：住
RPPNMLPKQHNFFBC18CA,港濱段,17.13,都市：商
RPTNMLQKQHNFFBC68CA,培德段,16.13,都市：住
RPSNMLQKQHNFFCC68CA,麥金段,12.16,都市：住
RPSNMLQKQHNFFCC68CA,麥金段,.01,都市：住
RPSNMLQKQHNFFCC68CA,麥金段,.00,都市：住
RPPNMLRKQHNFFCC48CA,新會段,24.00,都市：住
RPWNMLRKQHNFFBC09CA,新店段四小段,4.09,都市：商
RPPOMLRKQHNFFCC58CA,代天府段,13.03,都市：其他
RPPOMLRKQHNFFCC58CA,代天府段,.08,都市：其他
RPPOMLRKQHNFFCC58CA,代天府段,.10,都市：住
RPPOMLRKQHNFFCC58CA,代天府段,.02,都市：其他
RPPOMLRKQHNFFCC58CA,代天府段,.00,都市：住
RPPOMLRKQHNFFCC58CA,代天府段,.05,都市：住
RPPOMLRKQHNFFCC58CA,代天府段,.03,都市：其他
RPQNMLRKQHNFFCC58CA,新城段,14.02,都市：住
RPQNMLRKQHNFFCC58CA,新城段,.05,都市：其他
RPQNMLRKQHNFFCC58CA,新城段,.36,都市：其他
RPQOMLKKRHNFFCC08CA,麥金段,28.37,都市：住
RPQOMLKKRHNFFCC08CA,麥金段,.82,都市：其他
RPTNMLRLQHNFFCC98CA,代天府段,.97,都市：住
RPTNMLRLQHNFFCC98CA,代天府段,22.95,都市：住
RPTNMLRLQHNFFCC98CA,代天府段,5.60,都市：住
RPSOMLQJRHNFFCC78CA,暖暖段暖暖小段,41.87,都市：住
RPROMLKKRHNFFCC18CA,麥金段,2.84,都市：住
RPROMLKKRHNFFCC18CA,麥金段,2.84,都市：住
RPROMLKKRHNFFCC18CA,麥金段,.03,都市：其他
RPROMLKKRHNFFCC18CA,麥金段,.03,都市：其他
RPPNMLSJRHNFFCC58CA,保定段,34.89,都市：住
RPPNMLSJRHNFFCC58CA,保定段,5.19,都市：其他
RPPNMLSJRHNFFCC58CA,保定段,.07,都市：其他
RPPNMLSJRHNFFCC58CA,保定段,.18,都市：其他
RPQNMLOLQHNFFCC38CA,新會段,6.54,都市：住
RPQNMLOLQHNFFCC38CA,新會段,.69,都市：其他
RPQNMLOLQHNFFCC38CA,新會段,1.88,都市：其他
RPQNMLOLQHNFFCC38CA,新會段,.20,都市：住
RPQNMLOLQHNFFCC38CA,新會段,4.29,都市：其他
RPSNMLPKQHNFFCC78EA,情人湖段,.00,都市：其他
RPSNMLPKQHNFFCC78EA,情人湖段,9.81,都市：住
RPSNMLPKQHNFFCC78EA,情人湖段,.20,都市：其他
RPSNMLPKQHNFFCC78EA,情人湖段,.07,都市：住
RPPNMLOJRHNFFBC18DA,深澳段,24.51,都市：住
RPPOMLQKQHNFFBC48DA,和平段,44.80,都市：住
RPPOMLQKQHNFFBC48DA,和平段,.20,都市：其他
RPQNMLKMQHNFFCC08CA,德安段,40.98,都市：住
RPQNMLNLQHNFFBC28DA,培德段,20.67,都市：住
RPSNMLOJRHNFFCC48CA,榮華段,2.73,都市：住
RPSNMLOJRHNFFCC48CA,德安段,136.61,都市：住
RPPOMLQJRHNFFCC48CA,源遠段,20.54,都市：住
RPTNMLTKQHNFFCC09CA,代天府段,.00,都市：住
RPTNMLTKQHNFFCC09CA,代天府段,17.10,都市：其他
RPTNMLTKQHNFFCC09CA,代天府段,.10,都市：其他
RPTNMLTKQHNFFCC09CA,代天府段,.14,都市：住
RPTNMLTKQHNFFCC09CA,代天府段,.03,都市：其他
RPTNMLTKQHNFFCC09CA,代天府段,.07,都市：住
RPTNMLTKQHNFFCC09CA,代天府段,.04,都市：其他
RPUNMLNLQHNFFCC78DA,代天府段,.42,都市：其他
RPUNMLNLQHNFFCC78DA,代天府段,.13,都市：其他
RPUNMLNLQHNFFCC78DA,代天府段,.12,都市：其他
RPTNMLNLQHNFFCC58CA,大德段,15.25,都市：住
RPTNMLNLQHNFFCC58CA,大德段,2.15,都市：其他
RPSNMLRKQHNFFBC68CA,港濱段,24.68,都市：商
RPUNMLKLQHNFFBC28CA,祥豐段,.33,都市：住
RPUNMLKLQHNFFBC28CA,深美段,37.38,都市：住
RPUNMLKLQHNFFBC28CA,深美段,.20,都市：其他
RPUNMLKLQHNFFBC28CA,深美段,1.97,都市：住
RPXNMLNLQHNFFCC98CA,源遠段,14.07,都市：住
RPPNMLQLQHNFFCC58DA,五堵段五堵北小段,46.41,都市：住
RPROMLRKQHNFFBC68CA,海濱段三小段,26.06,都市：商
RPUNMLRKQHNFFBC88CA,成功段,36.00,都市：商
RPTNMLRKQHNFFBC78CA,調和段,4.63,都市：住
RPOOMLRLQHNFFBC48CA,調和段,31.14,都市：其他
RPOOMLRLQHNFFBC48CA,調和段,21.19,都市：其他
RPOOMLRLQHNFFBC48CA,調和段,1.77,都市：其他
RPPNMLNLQHNFFBC08CA,延平段,33.50,都市：住
RPXNMLNLQHNFFBC88CA,深澳段,25.62,都市：住
RPXNMLRLQHNFFBC66CA,調和段,50.54,都市：其他
RPXNMLRLQHNFFBC66CA,調和段,34.38,都市：其他
RPXNMLRLQHNFFBC66CA,調和段,2.87,都市：其他
RPXQMLMLQHNFFBC09CA,成功段,11.40,都市：商
RPOOMLNLQHNFFBC08CA,深美段,20.43,都市：住
RPTNMLKLQHNFFBC18CA,深澳段,26.34,都市：住
RPVNMLKLQHNFFBC38CA,調和段,28.54,都市：住
RPVNMLKLQHNFFBC38CA,調和段,.05,都市：其他
RPVNMLKLQHNFFBC38CA,調和段,.04,都市：其他
RPVNMLKLQHNFFBC38CA,調和段,.04,都市：其他
RPSNMLLLQHNFFBC18CA,調和段,.00,都市：住
RPSNMLLLQHNFFBC18CA,調和段,.00,都市：其他
RPSNMLLLQHNFFBC18CA,調和段,14.93,都市：其他
RPSNMLLLQHNFFBC18CA,調和段,.01,都市：其他
RPSNMLLLQHNFFBC18CA,調和段,.00,都市：住
RPUNMLSLQHNFFBC09CA,培德段,23.64,都市：住
RPWNMLRJRHNFFBC09CA,長潭段,2.13,都市：住
RPWNMLRJRHNFFBC09CA,長潭段,21.28,都市：住
RPRNMLLMQHNFFBC18CA,調和段,25.05,都市：住
RPVNMLSLQHNFFBC56CA,培德段,20.80,都市：住
RPWNMLSLQHNFFBC66CA,培德段,26.78,都市：住
RPROMLSLQHNFFBC88CA,培德段,24.21,都市：住
RPOOMLSLQHNFFBC58CA,培德段,20.80,都市：住
RPTOMLSLQHNFFBC09CA,培德段,23.64,都市：住
RPPOMLSLQHNFFBC68CA,培德段,20.80,都市：住
RPQOMLSLQHNFFBC78CA,培德段,23.64,都市：住
RPSOMLSLQHNFFBC98CA,培德段,27.92,都市：住
RPPNMLRLQHNFFBC48CA,新店段四小段,9.64,都市：商
RPPNMLRJRHNFFCC48CA,大德段,36.39,都市：住
RPVNMLLLQHNFFCC58CA,暖暖段暖暖小段,33.37,都市：住
RPWNMLKLQHNFFCC78EA,麥金段,39.09,都市：住
RPWNMLKLQHNFFCC78EA,麥金段,1.19,都市：其他
RPSNMLMLQHNFFBC38DA,中濱段,31.25,都市：商
RPUNMLNJRHNFFCC78EA,保定段,6.67,都市：住
RPUNMLNJRHNFFCC78EA,保定段,1.05,都市：住
RPUNMLNJRHNFFCC78EA,保定段,11.10,都市：其他
RPUNMLNJRHNFFCC78EA,保定段,4.34,都市：住
RPUNMLNJRHNFFCC78EA,保定段,3.90,都市：住
RPUNMLNJRHNFFCC78EA,保定段,4.59,都市：住
RPUNMLNJRHNFFCC78EA,保定段,.06,都市：其他
RPUNMLNJRHNFFCC78EA,保定段,8.01,都市：住
RPUNMLNJRHNFFCC78EA,保定段,.26,都市：其他
RPXOMLSLQHNFFBC86CA,延平段,6.12,都市：住
RPXOMLSLQHNFFBC86CA,延平段,6.19,都市：商
RPXOMLSLQHNFFBC86CA,延平段,13.86,都市：住
RPQNMLMLQHNFFCC18CA,暖暖段暖暖小段,36.80,都市：住
RPQOMLLLQHNFFCC18CA,麥金段,10.38,都市：住
RPQOMLLLQHNFFCC18CA,麥金段,.01,都市：住
RPQOMLLLQHNFFCC18CA,麥金段,.00,都市：住
RPQNMLLLQHNFFCC08CA,源遠段,14.56,都市：住
RPQNMLLLQHNFFCC08CA,源遠段,14.56,都市：住
RPSOMLSLQHNFFCC09CA,五堵段五堵北小段,46.80,都市：住
RPQOMLRLQHNFFCC78CA,新會段,29.26,都市：住
RPPNMLKKRHNFFCC87CA,源遠段,38.00,都市：其他
RPPNMLKKRHNFFCC87CA,源遠段,28.00,都市：住
RPRNMLMLQHNFFBC18CA,長潭段,18.59,都市：商
RPRNMLMLQHNFFBC18CA,長潭段,.00,都市：其他
RPRNMLMLQHNFFBC18CA,長潭段,.00,都市：其他
RPRNMLMLQHNFFBC18CA,長潭段,.01,都市：其他
RPTNMLMLQHNFFCC48CA,明德段,12.05,都市：其他
RPTNMLMLQHNFFCC48CA,明德段,.70,都市：其他
RPTNMLMLQHNFFCC48CA,明德段,1.55,都市：其他
RPTNMLMLQHNFFCC48CA,明德段,38.95,都市：其他
RPTNMLMLQHNFFCC48CA,明德段,1.70,都市：住
RPTNMLMLQHNFFCC48CA,明德段,.25,都市：住
RPVNMLNLQHNFFBC68CA,東信段一小段,42.75,都市：住
RPPNMLNJRHNFFBC97CA,深澳段,29.10,都市：住
RPUNMLMLQHNFFCC58CA,暖暖段暖暖小段,29.45,都市：住
RPXNMLMLQHNFFCC88CA,明德段,45.44,都市：住
RPXNMLMLQHNFFCC88CA,明德段,2.62,都市：其他
RPXNMLMLQHNFFCC88CA,明德段,3.64,都市：住
RPXNMLMLQHNFFCC88CA,明德段,2.87,都市：住
RPPOMLNLQHNFFCC28CA,榮華段,25.00,都市：商
RPOOMLNLQHNFFCC18CA,情人湖段,18.89,都市：住
RPOOMLNLQHNFFCC18CA,情人湖段,.06,都市：其他
RPQNMLNJRHNFFBC08CA,深澳段,45.87,都市：住
RPWNMLNLQHNFFBC78CA,深澳段,20.04,都市：住
RPWNMLNLQHNFFBC78CA,深澳段,.06,都市：其他
RPQOMLNKRHNFFBC28CA,培德段,23.39,都市：住
RPPNMLQJRHNFFBC28CA,東明段,5.75,都市：商
RPPNMLQJRHNFFBC28CA,東明段,16.50,都市：商
RPPNMLMLQHNFFBC97CA,長潭段,1.37,都市：住
RPPNMLMLQHNFFBC97CA,長潭段,13.66,都市：住
RPRQMLMLQHNFFBC48CA,光明段,35.51,都市：住
RPRQMLMLQHNFFBC48CA,光明段,.03,都市：其他
RPRQMLMLQHNFFBC48CA,光明段,.20,都市：其他
RPRQMLMLQHNFFBC48CA,光明段,.04,都市：其他
RPRQMLMLQHNFFBC48CA,光明段,.09,都市：其他
RPRQMLMLQHNFFBC48CA,光明段,.05,都市：其他
RPUNMLSLQHNFFCC56CA,武嶺段,26.85,都市：其他
RPUNMLSLQHNFFCC56CA,武嶺段,3.96,都市：其他
RPUNMLSLQHNFFCC56CA,武嶺段,10.28,都市：其他
RPXNMLRLQHNFFCC76CA,麥金段,3.55,都市：住
RPXNMLRLQHNFFCC76CA,麥金段,.00,都市：住
RPXNMLRLQHNFFCC76CA,麥金段,.00,都市：住
RPVNMLNJRHNFFCC68CA,源遠段,27.97,都市：住
RPTNMLOLQHNFFCC68CA,觀音段,502.00,都市：住
RPTNMLOLQHNFFCC68CA,觀音段,1.00,都市：其他
RPRNMLMLQHNFFCC28CA,武嶺段,22.66,都市：住
RPRNMLMLQHNFFCC28CA,武嶺段,.67,都市：工
RPQNMLSJRHNFFCC68CA,武嶺段,24.47,都市：住
RPQNMLSJRHNFFCC68CA,武嶺段,.68,都市：其他
RPPNMLRKRHNFFBC58DA,港濱段,16.00,都市：商
RPPNMLRKRHNFFBC58DA,港濱段,.25,都市：其他
RPPNMLRKRHNFFBC58DA,港濱段,2.75,都市：其他
RPQNMLOLQHNFFBC38DA,長潭段,19.93,都市：住
RPQNMLOLQHNFFBC38DA,長潭段,.05,都市：其他
RPQNMLOLQHNFFBC38DA,長潭段,1.68,都市：其他
RPRNMLOLQHNFFCC68EA,德育段,54.99,都市：住
RPSOMLOKRHNFFCC88EA,德育段,35.90,都市：住
RPSOMLOKRHNFFCC88EA,德育段,1.43,都市：其他
RPPNMLMLQHNFFCC28EA,瑪陵坑段西勢面桶寮小段,359.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLQHNFFCC28EA,瑪陵坑段西勢面桶寮小段,363.44,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPNMLMLQHNFFCC28EA,瑪陵坑段西勢面桶寮小段,30.94,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPNMLMLQHNFFCC28EA,瑪陵坑段西勢面桶寮小段,245.88,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPWNMLRLQHNFFCC66CA,過港段,20.29,都市：住
RPWNMLRLQHNFFCC66CA,過港段,.15,都市：其他
RPWNMLNKRHNFFCC98DA,溪頭段,3.24,都市：住
RPWNMLNKRHNFFCC98DA,溪頭段,33.50,都市：住
RPSNMLMLQHNFFCC38CA,觀音段,25.58,都市：住
RPWNMLMLQHNFFCC78CA,武嶺段,15.27,都市：住
RPQNMLNLQHNFFCC48EA,源遠段,26.98,都市：住
RPVNMLRLQHNFFCC56CA,麥金段,.01,都市：住
RPVNMLRLQHNFFCC56CA,麥金段,10.38,都市：住
RPVNMLRLQHNFFCC56CA,麥金段,.00,都市：住
RPPNMLOLQHNFFCC28CA,麥金段,18.47,都市：住
RPPNMLOLQHNFFCC28CA,麥金段,.19,都市：其他
RPPNMLMJRHNFFCC97CA,麥金段,47.87,都市：住
RPTNMLSLQHNFFCC09CA,工建段,17.00,都市：住
RPTNMLSLQHNFFCC09CA,工建段,17.00,都市：住
RPTNMLSLQHNFFCC09CA,工建段,17.00,都市：住
RPTNMLSLQHNFFCC09CA,工建段,17.00,都市：住
RPTNMLSLQHNFFCC09CA,工建段,8.50,都市：住
RPTNMLSLQHNFFCC09CA,工建段,17.00,都市：住
RPTNMLSLQHNFFCC09CA,工建段,8.50,都市：住
RPSNMLNLQHNFFBC38CA,中正段一小段,2.20,都市：商
RPSNMLNLQHNFFBC38CA,中正段一小段,7.00,都市：商
RPVNMLOLQHNFFBC78CA,調和段,20.37,都市：住
RPVNMLOLQHNFFBC78CA,調和段,.00,都市：其他
RPWNMLOLQHNFFBC88CA,港灣段三小段,23.64,都市：商
RPQNMLTLQHNFFBC78CA,深澳段,566.68,都市：住
RPQNMLTLQHNFFBC78CA,深澳段,83.25,都市：住
RPQNMLTLQHNFFBC78CA,深澳段,114.63,都市：住
RPPNMLSLQHNFFBC58CA,長潭段,17.90,都市：住
RPPNMLSLQHNFFBC58CA,長潭段,.45,都市：住
RPPNMLSLQHNFFBC58CA,長潭段,2.30,都市：其他
RPQNMLSLQHNFFBC68CA,調和段,.01,都市：住
RPQNMLSLQHNFFBC68CA,調和段,.01,都市：其他
RPQNMLSLQHNFFBC68CA,調和段,24.77,都市：其他
RPQNMLSLQHNFFBC68CA,調和段,.01,都市：其他
RPQNMLSLQHNFFBC68CA,調和段,.01,都市：住
RPTNMLRLQHNFFBC88CA,深澳坑段槓子寮小段,125.28,都市：住
RPQNMLRLQHNFFBC58CA,福祿段,9.90,都市：住
RPQNMLRLQHNFFBC58CA,福祿段,.02,都市：其他
RPQNMLRLQHNFFBC58CA,福祿段,.00,都市：其他
RPQNMLRLQHNFFBC58CA,福祿段,.00,都市：其他
RPQNMLRLQHNFFBC58CA,福祿段,.02,都市：其他
RPQNMLRLQHNFFBC58CA,福祿段,.00,都市：其他
