編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLOKQHNFFEA58DB,坡道平面,2400000,33.30
RPROMLOKQHNFFEA68DB,坡道平面,2050000,38.68
RPVNMLNKQHNFFEA88DB,坡道平面,3000000,38.68
RPSOMLOKQHNFFEA78DB,坡道平面,2100000,33.30
RPSNMLOKQHNFFEA68DB,坡道平面,2700000,33.30
RPVQMLOKQHNFFEA66DB,坡道平面,2400000,38.68
RPORMLOKQHNFFEA68DB,坡道平面,2400000,38.68
RPTNMLPKQHNFFEA88DB,坡道平面,3000000,38.68
RPXQMLOKQHNFFEA86DB,坡道平面,2000000,33.30
RPPNMLPKQHNFFEA48DB,坡道平面,2400000,38.68
RPSNMLPKQHNFFEA78DB,坡道平面,2700000,38.68
RPRNMLPKQHNFFEA68DB,坡道平面,2700000,38.68
RPWNMLPKQHNFFEA56DB,坡道平面,2400000,38.68
RPQOMLPKQHNFFEA68DB,坡道平面,2400000,38.68
RPOOMLPKQHNFFEA48DB,坡道平面,2300000,38.68
RPROMLPKQHNFFEA78DB,坡道平面,2400000,38.68
RPSOMLPKQHNFFEA88DB,坡道平面,2400000,38.68
RPSNMLKLQHNFFEA28CB,坡道平面,2900000,41.78
RPXNMLKLQHNFFEA78CB,坡道平面,3200000,41.78
RPVNMLKLQHNFFEA58CB,坡道平面,2700000,41.78
RPWNMLKLQHNFFEA68CB,坡道平面,2700000,41.78
RPQOMLKLQHNFFEA18CB,坡道平面,3800000,41.78
RPOOMLKLQHNFFEA97CB,坡道平面,2900000,41.78
RPROMLKLQHNFFEA28CB,坡道平面,2900000,41.78
RPTOMLKLQHNFFEA48CB,坡道平面,2900000,41.78
RPSOMLKLQHNFFEA38CB,坡道平面,2900000,41.78
RPXOMLKLQHNFFEA88CB,坡道平面,2900000,41.78
RPXOMLKLQHNFFEA88CB,坡道平面,2900000,41.78
RPVOMLKLQHNFFEA68CB,坡道平面,2900000,41.78
RPWOMLKLQHNFFEA78CB,坡道平面,3400000,41.78
RPWOMLKLQHNFFEA78CB,坡道平面,3400000,41.78
RPUOMLKLQHNFFEA58CB,坡道平面,3200000,41.78
RPUNMLNLQHNFFEA88DB,坡道平面,2400000,38.68
RPQRMLOLQHNFFBA58CB,坡道平面,2650000,32.24
RPRRMLOLQHNFFBA68CB,坡道平面,2650000,32.24
RPRRMLOLQHNFFBA68CB,坡道平面,2650000,32.24
RPSRMLOLQHNFFBA78CB,坡道平面,2500000,32.24
RPSRMLOLQHNFFBA78CB,坡道平面,2500000,32.24
RPTRMLOLQHNFFBA88CB,坡道平面,2350000,32.24
RPTRMLOLQHNFFBA88CB,坡道平面,2350000,32.24
RPPRMLOLQHNFFBA48CB,坡道平面,2150000,32.24
RPWQMLOLQHNFFBA09CB,坡道平面,2350000,32.24
RPWQMLOLQHNFFBA09CB,坡道平面,2350000,32.24
RPORMLOLQHNFFBA38CB,坡道平面,2350000,32.24
RPVQMLOLQHNFFBA98CB,坡道平面,2650000,32.24
RPVQMLOLQHNFFBA98CB,坡道平面,2500000,32.24
RPURMLOLQHNFFBA98CB,坡道平面,2350000,32.24
RPURMLOLQHNFFBA98CB,坡道平面,2350000,32.24
RPWRMLOLQHNFFBA56CB,坡道平面,2500000,32.24
RPWRMLOLQHNFFBA56CB,坡道平面,2500000,32.24
RPUQMLOLQHNFFBA88CB,坡道平面,2350000,32.24
RPXRMLOLQHNFFBA66CB,坡道平面,2150000,32.24
RPPSMLOLQHNFFBA58CB,坡道平面,2150000,32.24
RPPSMLOLQHNFFBA58CB,坡道平面,2150000,32.24
RPVRMLOLQHNFFBA09CB,坡道平面,2350000,32.24
RPVRMLOLQHNFFBA09CB,坡道平面,2350000,32.24
RPOSMLOLQHNFFBA48CB,坡道平面,2350000,32.24
RPSQMLOLQHNFFBA68CB,坡道平面,2550000,32.24
RPQSMLOLQHNFFBA68CB,坡道平面,2700000,32.24
RPQSMLOLQHNFFBA68CB,坡道平面,2700000,32.24
RPRSMLOLQHNFFBA78CB,坡道平面,2350000,32.24
RPUSMLOLQHNFFBA09CB,坡道平面,2350000,32.24
RPUSMLOLQHNFFBA09CB,坡道平面,2350000,32.24
RPVOMLTLQHNFFEA07DB,坡道平面,3300000,38.68
RPTOMLTLQHNFFEA86DB,坡道平面,3300000,38.68
RPXNMLLMQHNFFEA09DB,坡道平面,3100000,40.95
RPUOMLTLQHNFFEA96DB,坡道平面,3000000,33.30
RPTSMLOLQHNFFBA98CB,坡道平面,2700000,32.24
RPTSMLOLQHNFFBA98CB,坡道平面,2700000,32.24
RPOOMLLMQHNFFEA28DB,坡道平面,3100000,40.95
RPOOMLLMQHNFFEA28DB,坡道平面,3100000,40.95
RPSOMLTLQHNFFEA76DB,坡道平面,3000000,33.30
RPPOMLLMQHNFFEA38DB,坡道平面,2850000,40.95
RPPOMLLMQHNFFEA38DB,坡道平面,3100000,40.95
RPQNMLLJRHNFFEA18DB,坡道平面,2900000,40.95
RPPNMLLJRHNFFEA08DB,坡道平面,2800000,34.86
RPPNMLLJRHNFFEA08DB,坡道平面,2900000,40.95
RPSNMLLJRHNFFEA38DB,坡道平面,2700000,40.95
RPSNMLKLRHNFFEA38CB,坡道平面,2800000,38.26
RPTNMLKLRHNFFEA48CB,坡道平面,3000000,38.26
RPVNMLKLRHNFFEA68CB,坡道平面,2800000,38.26
RPUNMLKLRHNFFEA58CB,坡道平面,3000000,38.26
RPWNMLKLRHNFFEA78CB,坡道平面,3000000,38.26
RPOOMLKLRHNFFEA08CB,坡道平面,3000000,38.26
