編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLKQHNFFDA08CC,敦化段二小段,.00,都市：住
RPRNMLLKQHNFFDA18CC,三興段三小段,.00,都市：住
RPQNMLMKQHNFFEA28CC,三玉段二小段,.00,都市：住
RPPNMLLKQHNFFDA97CC,美仁段二小段,.00,都市：住
RPTNMLNKQHNFFEA68CC,百齡段二小段,.00,都市：工
RPTNMLNKQHNFFEA68CC,百齡段二小段,.00,都市：工
RPSNMLNKQHNFFEA58CC,大業段三小段,.00,都市：商
RPSNMLNKQHNFFEA58CC,大業段三小段,.00,都市：商
RPROMLNKQHNFFEA58CC,三玉段二小段,.00,都市：住
RPWNMLNKQHNFFDA88CC,玉成段四小段,.00,都市：住
RPPOMLNKQHNFFDA28CC,敦化段三小段,.00,都市：商
RPROMLNKQHNFFDA48CC,民生段,.00,都市：商
RPXOMLNKQHNFFCA98CC,舊宗段,.00,都市：住
RPVOMLNKQHNFFCA78CC,長安段一小段,.00,都市：住
RPPNMLMKQHNFFCA97CC,文德段一小段,.00,非都市： ; 非都市編定：
RPUNMLNKQHNFFCA58CC,中山段二小段,.00,都市：商
RPUNMLNKQHNFFCA58CC,中山段二小段,.00,都市：商
RPQOMLNKQHNFFCA28CC,碧湖段五小段,.00,都市：住
RPQPMLNKQHNFFCA38CC,長安段三小段,.00,都市：其他
RPSOMLNKQHNFFCA48CC,榮星段三小段,.00,都市：住
RPQNMLLKQHNFFCA97CC,文德段二小段,31.64,都市：住
RPUNMLNKQHNFFBA48CC,市府段一小段,.00,都市：商
RPWOMLNKQHNFFDA98CC,民生段,.00,都市：住
RPSOMLNKQHNFFDA68DC,經貿段,.00,都市：住
RPOOMLOKQHNFFAA97CC,南海段三小段,.00,都市：住
RPOOMLOKQHNFFAA97CC,南海段三小段,.00,都市：其他
RPVNMLOKQHNFFDA88CC,信義段五小段,.00,都市：住
RPRNMLOKQHNFFAA18CC,福和段二小段,.00,都市：住
RPVPMLNKQHNFFFA56CC,通化段三小段,.00,都市：住
RPOOMLOKQHNFFFA48CC,仁愛段二小段,9.34,都市：商
RPQOMLOKQHNFFFA68CC,仁愛段二小段,.00,都市：其他
RPQOMLOKQHNFFFA68CC,仁愛段二小段,.00,都市：商
RPQOMLOKQHNFFFA68CC,仁愛段二小段,.00,都市：商
RPTNMLOKQHNFFFA88CC,學府段一小段,49.00,都市：商
RPROMLOKQHNFFFA78CC,大安段三小段,.00,都市：住
RPWNMLOKQHNFFDA98CC,玉成段四小段,55.00,都市：住
RPPOMLOKQHNFFDA38CC,敦化段一小段,.00,都市：住
RPPOMLOKQHNFFDA38CC,敦化段一小段,.00,都市：住
RPPOMLOKQHNFFDA38CC,敦化段一小段,.00,都市：住
RPROMLOKQHNFFDA58CC,敦化段一小段,.00,都市：商
RPPPMLOKQHNFFDA48CC,敦化段四小段,.00,都市：住
RPUOMLOKQHNFFDA88CC,虎林段四小段,.00,都市：住
RPPNMLOKQHNFFBA08CC,橋北段一小段,.00,都市：住
RPUPMLOKQHNFFDA98CC,南港段四小段,.00,都市：住
RPVPMLOKQHNFFDA09CC,南港段四小段,.00,都市：住
RPTNMLOKQHNFFBA48CC,雙連段一小段,.00,都市：商
RPOQMLNKQHNFFFA58CC,大安段三小段,11.57,都市：商
RPWNMLOKQHNFFBA78CC,市府段一小段,.00,都市：商
RPRQMLNKQHNFFFA88CC,金華段一小段,.00,都市：商
RPQNMLOKQHNFFEA48CC,光華段四小段,.00,都市：住
RPROMLOKQHNFFBA38CC,橋北段一小段,88.00,都市：住
RPROMLOKQHNFFBA38CC,橋北段一小段,89.00,都市：住
RPWOMLOKQHNFFBA88CC,成功段一小段,.00,都市：商
RPXOMLOKQHNFFEA66CC,振興段二小段,.00,都市：商
RPPPMLOKQHNFFEA58CC,天母段一小段,.00,都市：住
RPSOMLOKQHNFFCA58CC,北安段一小段,.00,都市：住
RPOPMLOKQHNFFCA28CC,長春段二小段,.00,都市：住
RPSPMLOKQHNFFCA68CC,德惠段四小段,.00,都市：商
RPSPMLOKQHNFFCA68CC,德惠段四小段,.00,都市：商
RPVPMLOKQHNFFCA98CC,西湖段四小段,.00,都市：工
RPWPMLOKQHNFFCA09CC,西湖段四小段,.00,都市：工
RPOOMLOKQHNFFBA08CC,橋北段三小段,.00,都市：住
RPXPMLNKQHNFFFA76CC,復興段三小段,139.00,都市：住
RPOQMLOKQHNFFCA38CC,西湖段四小段,.00,都市：工
RPORMLOKQHNFFCA48CC,吉林段四小段,.00,都市：商
RPQSMLOKQHNFFCA78CC,吉林段五小段,.00,都市：商
