編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPOMLSLQHNFFAU97CC,一樓平面,0,16.53
RPQOMLQLRHNFFAU97CC,其他,2000,14.09
