編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLRLQHNFFAI86DC,太平段,15.28,都市：住
RPWNMLTLQHNFFAI47CC,太平段,3.50,都市：住
RPROMLRLQHNFFAI96DC,太平段,18.50,都市：住
RPXNMLKLQHNFFAI76DC,太平段,9.65,都市：住
RPVNMLNLQHNFFAI76CC,太平段,18.50,都市：住
RPQOMLOKQHNFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：
RPQNMLKMQHNFFAI68CC,中庄段,78.00,都市：住
RPTNMLKMQHNFFAI98CC,車店段,13.00,都市：住
RPQNMLLMQHNFFAI98EC,西門段三小段,17.05,都市：商
RPQNMLLMQHNFFAI98EC,西門段三小段,4.27,都市：商
RPOOMLOKQHNFFAI88DC,太平段,14.48,都市：住
RPTOMLNJRHNFFAI66DC,太平段,9.65,都市：住
RPVNMLOKQHNFFAI86DC,下路頭段,155.86,都市：住
RPWNMLKLQHNFFAI66DC,檜段三小段,.00,非都市： ; 非都市編定：
RPTNMLKLQHNFFAI98DC,太平段,14.48,都市：住
RPXNMLOJRHNFFAI07DC,盧厝段,38.35,都市：住
RPXNMLNJRHNFFAI86CC,太平段,9.65,都市：住
RPOOMLNJRHNFFAI68CC,太平段,14.48,都市：住
RPQNMLQJRHNFFAI09CC,下路頭段,90.00,都市：住
RPOOMLKKRHNFFAI58DC,太平段,5.87,都市：住
RPQNMLKKRHNFFAI58CC,車店段,.00,都市：住
RPQNMLKKRHNFFAI58CC,白川段,.00,都市：住
RPPOMLKKRHNFFAI68DC,興村段,12.60,都市：住
RPSNMLMKRHNFFAI98CC,竹村段,29.06,都市：住
RPSNMLMKRHNFFAI98CC,竹村段,314.26,都市：住
RPQOMLKKRHNFFAI78DC,遠東段,19.60,都市：住
RPQNMLSKRHNFFAI86DC,太平段,9.65,都市：住
RPPOMLOKRHNFFAI98CC,南門段七小段,101.00,都市：商
RPOOMLPKRHNFFAI98CC,車店段,.00,都市：住
RPOOMLPKRHNFFAI98CC,白川段,.00,都市：住
RPRNMLSKRHNFFAI96DC,太平段,14.48,都市：住
RPSNMLTKRHNFFAI07CC,太平段,13.68,都市：住
RPWNMLRLRHNFFAI37CC,短竹段,88.00,都市：住
RPRNMLKLRHNFFAI78CC,港子坪段港坪小段,415.00,都市：住
RPOOMLRLRHNFFAI66CC,北社尾段,12.50,都市：住
RPOOMLRLRHNFFAI66CC,北社尾段,71.00,都市：住
RPRNMLSLRHNFFAI96CC,劉厝段,85.00,都市：住
RPRNMLSLRHNFFAI96CC,劉厝段,104.00,都市：住
RPVNMLTLRHNFFAI57DC,彌陀段,10.44,都市：住
RPWNMLTLRHNFFAI67DC,太平段,18.49,都市：住
RPVNMLPJRHNFFAI86CC,港子坪段,93.00,都市：住
RPQOMLMJIINFFAI97CC,太平段,18.50,都市：住
RPWNMLPJRHNFFAI96CC,下路頭段,81.00,都市：住
RPOPMLOJRHNFFAI09EC,黑金段,6.00,都市：住
RPOPMLOJRHNFFAI09EC,黑金段,110.00,都市：住
RPPNMLQJRHNFFAI98CC,埤子頭段,29.83,都市：住
RPVNMLNJIINFFAI58DC,盧厝段,8.88,都市：住
RPTNMLSJIINFFAI78CC,西門段四小段,.00,都市：住
RPTNMLSJIINFFAI78CC,西門段四小段,.00,都市：住
RPOOMLNJIINFFAI97DC,竹圍子段中興小段,16.10,都市：商
RPTNMLLKIINFFAI18CC,北門段七小段,41.91,都市：商
RPXNMLSJIINFFAI56CC,太平段,3.50,都市：住
RPUNMLLKIINFFAI28CC,北門段七小段,6.25,都市：商
RPUNMLLKIINFFAI28CC,北門段七小段,2.13,都市：商
RPWNMLMKIINFFAI78EC,竹圍子段二小段,8.97,都市：商
RPTNMLKKIINFFAI08CC,太平段,18.49,都市：住
RPPOMLPKIINFFAI38DC,白川段,35.57,都市：住
RPOOMLSKIINFFAI58DC,太平段,14.48,都市：住
RPVNMLQLRHNFFAI17CC,南門段四小段,42.00,都市：住
RPVNMLQLRHNFFAI17CC,南門段四小段,14.00,都市：住
RPTNMLSKIINFFAI88CC,北門段七小段,36.82,都市：商
RPSNMLSKIINFFAI78CC,北門段七小段,36.82,都市：商
RPUNMLSKIINFFAI98CC,北門段七小段,7.94,都市：商
RPUNMLSKIINFFAI98CC,北門段七小段,2.71,都市：商
RPRNMLSKIINFFAI68CC,北門段七小段,5.92,都市：商
RPRNMLSKIINFFAI68CC,北門段七小段,1.50,都市：商
RPQNMLSKIINFFAI58CC,北門段七小段,7.94,都市：商
RPQNMLSKIINFFAI58CC,北門段七小段,2.71,都市：商
RPPNMLSKIINFFAI48CC,北門段七小段,36.82,都市：商
RPPOMLPLIINFFAI48DC,檜段三小段,.00,非都市： ; 非都市編定：
RPPOMLQLIINFFAI48CC,車店段,.00,都市：住
RPPOMLQLIINFFAI48CC,白川段,.00,都市：住
RPOOMLLMIINFFAI97CC,竹圍子段,116.00,都市：住
RPWNMLKMIINFFAI58CC,元段六小段,372.00,都市：商
RPPOMLLMIINFFAI18DC,檜段三小段,.00,非都市： ; 非都市編定：
RPTNMLRJJINFFAI88DC,太平段,10.45,都市：住
RPUNMLRJJINFFAI98DC,太平段,15.28,都市：住
RPROMLLMIINFFAI38DC,太平段,14.48,都市：住
RPXNMLKKJINFFAI58CC,竹圍子段,54.00,都市：住
RPXNMLKKJINFFAI58CC,竹圍子段,29.00,都市：住
RPXNMLKKJINFFAI58CC,竹圍子段,9.00,都市：住
RPWNMLRJJINFFAI56DC,太平段,14.48,都市：住
