編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLNKQHNFFHF96CC,坡道平面,0,
RPQOMLOKQHNFFGF66CC,坡道機械,0,26.68
RPSNMLLKQHNFFEF88CC,坡道平面,0,25.69
RPPOMLNKQHNFFEF88CC,坡道平面,0,30.84
RPRNMLLKQHNFFDF68CC,坡道平面,0,19.28
RPPNMLNKQHNFFBF48CC,坡道平面,0,43.16
RPOVMLOKQHNFFBF66CC,坡道平面,0,20.42
RPORMLOKQHNFFEF56CC,坡道平面,0,31.80
RPPPMLOKQHNFFCF88CC,坡道平面,0,
RPPPMLOKQHNFFCF88CC,坡道平面,0,
RPSQMLOKQHNFFCF66CC,坡道平面,0,32.50
RPWRMLQKQHNFFEF57CC,坡道平面,3000,34.83
RPPPMLPKQHNFFEF56CC,坡道平面,0,33.53
RPWQMLQKQHNFFEF47CC,坡道平面,0,29.61
RPWPMLQKQHNFFHF67CC,坡道機械,0,25.50
RPRNMLOKQHNFFDF98CC,坡道平面,0,44.28
RPPRMLRKQHNFFEF96CC,坡道平面,0,36.85
RPVRMLRKQHNFFEF57CC,其他,0,15.00
RPVRMLRKQHNFFEF57CC,其他,0,12.94
RPXOMLRKQHNFFIF87CC,坡道平面,0,26.10
RPSNMLRKQHNFFBF56CC,坡道平面,0,
RPSNMLRKQHNFFCF66CC,坡道平面,0,
RPQOMLRKQHNFFBF09CC,坡道平面,0,
RPTRMLRKQHNFFBF07CC,坡道平面,0,
RPURMLRKQHNFFBF17CC,坡道平面,0,
RPQOMLRKQHNFFGF96CC,坡道平面,0,30.63
RPOQMLRKQHNFFGF96CC,坡道平面,0,39.53
RPROMLRKQHNFFGF07CC,坡道平面,0,23.30
RPRNMLSKQHNFFBF56CC,坡道平面,0,
RPQNMLSKQHNFFBF09CC,坡道平面,0,
RPSNMLSKQHNFFBF66CC,坡道平面,0,
RPTNMLSKQHNFFBF76CC,坡道平面,0,
RPQNMLTKQHNFFEF86CC,坡道平面,0,29.19
RPPUMLKLQHNFFEF66CC,坡道平面,0,30.84
RPTQMLLLQHNFFGF96CC,坡道平面,0,26.99
RPUQMLLLQHNFFGF07CC,坡道平面,0,26.99
RPWRMLLLQHNFFGF37CC,坡道平面,0,26.99
RPPSMLLLQHNFFGF76CC,坡道平面,0,26.99
RPOSMLLLQHNFFGF66CC,坡道平面,0,26.99
RPQSMLLLQHNFFGF86CC,坡道平面,0,26.99
RPORMLLLQHNFFGF56CC,坡道平面,0,26.99
RPRSMLLLQHNFFGF96CC,坡道平面,0,26.99
RPSSMLLLQHNFFGF07CC,坡道平面,0,26.99
RPTSMLLLQHNFFGF17CC,坡道平面,0,26.99
