編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNKQHNFFAU67CC,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKQHNFFAU37CC,慶豐段,65.00,都市：商
RPTOMLOKQHNFFAU87CC,樹人段,6.89,都市：商
RPUOMLOKQHNFFAU97CC,嘉南段,95.00,都市：住
RPVOMLOKQHNFFAU08CC,德安段,21.50,都市：商
RPPOMLOKQHNFFAU47CC,民享段,4.51,都市：商
RPQOMLOKQHNFFAU57CC,北濱段,1.81,都市：商
RPWNMLNKQHNFFAU08DC,國強段,1254.83,都市：農
RPSOMLOKQHNFFAU77CC,自強段,10.89,都市：住
RPWOMLOKQHNFFAU18CC,裕民段,5.94,都市：商
RPQOMLQKQHNFFAU77CC,富國段,9.42,都市：住
RPXNMLPKQHNFFAU28CC,富國段,545.27,都市：住
RPXNMLQKQHNFFAU38CC,裕民段,81.00,都市：住
RPXOMLQKQHNFFAU48CC,林森段,106.00,都市：住
RPXOMLOKQHNFFAU28CC,北濱段,9.81,都市：住
RPQNMLNLQHNFFAU47CC,仁恥段,24.86,都市：住
RPXNMLRKQHNFFAU58DC,自強段,40.83,都市：住
RPQNMLKLQHNFFAU27DC,國民段,338.52,都市：農
RPSOMLRKQHNFFAU08CC,林森段,19.64,都市：住
RPPOMLMLQHNFFAU37CC,德安段,17.35,都市：住
RPRNMLSLQHNFFAU08CC,慶豐段,326.00,都市：農
RPRNMLSLQHNFFAU08CC,慶豐段,145.00,都市：農
RPRNMLSLQHNFFAU08CC,慶豐段,411.00,都市：農
RPRNMLSLQHNFFAU08CC,慶豐段,10.00,都市：農
RPPOMLSLQHNFFAU97CC,慈安段,20.10,都市：住
RPWNMLSLQHNFFAU58CC,民生段,75.00,都市：商
RPWNMLSLQHNFFAU58CC,民生段,4.00,都市：商
RPWNMLSLQHNFFAU58CC,民生段,3.00,都市：商
RPVNMLPJRHNFFAU28EC,主商段,.00,都市：商
RPTNMLQJRHNFFAU97CC,莊敬段,89.80,都市：住
RPUNMLNJRHNFFAU77CC,富國段,35.46,都市：住
RPPNMLLJRHNFFAU07CC,仁義段,.00,都市：住
RPWNMLOJRHNFFAU08CC,仁義段,152.00,都市：住
RPUNMLQJRHNFFAU08CC,明義段,21.91,都市：商
RPRNMLQJRHNFFAU77CC,仁恥段,9.82,都市：住
RPUNMLRJRHNFFAU18CC,林森段,2.37,都市：住
RPQNMLRKRHNFFAU87CC,大湖腳段,1877.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLQLRHNFFAU18DC,仁禮段,57.00,都市：住
RPWNMLQLRHNFFAU58DC,永安段,65.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSKRHNFFAU08CC,莊敬段,.00,都市：住
RPSOMLQLRHNFFAU38EC,國民段,338.52,都市：農
RPPOMLSLRHNFFAU08CC,林森段,.00,都市：住
RPQOMLQLRHNFFAU97CC,主權段,.00,都市：住
RPROMLOJIINFFAU86CC,主商段,8.03,都市：商
RPROMLSJIINFFAU27CC,國風段,131.00,都市：住
RPROMLSJIINFFAU27CC,國風段,9.00,都市：住
RPROMLSJIINFFAU27CC,國風段,4.00,都市：住
RPPNMLMKIINFFAU09CC,民生段,80.00,都市：商
RPQOMLTJIINFFAU27CC,民意段,15.89,都市：住
RPQNMLKKIINFFAU98CC,德安段,80.00,都市：住
RPQOMLRKIINFFAU17CC,自強段,131.00,都市：住
RPPNMLKKIINFFAU88CC,主權段,102.00,都市：住
RPSOMLOJIINFFAU96CC,北濱段,45.57,都市：住
RPQNMLSKIINFFAU17CC,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOJIINFFAU07CC,莊敬段,31.60,都市：住
RPRNMLSKIINFFAU27CC,宜安段,24.03,都市：住
RPSNMLSKIINFFAU37CC,民享段,13.34,都市：住
RPSNMLSKIINFFAU37CC,民享段,10.91,都市：住
RPQNMLKMIINFFAU56CC,林森段,3.35,都市：住
RPQNMLKMIINFFAU56CC,林森段,6.26,都市：住
RPQNMLKMIINFFAU56CC,林森段,12.29,都市：住
RPTNMLSJJINFFAU47CC,民勤段,14.90,都市：住
RPQOMLMJJINFFAU66CC,莊敬段,110.00,都市：住
RPOPMLPJJINFFAU07EC,主權段,156.00,都市：住
RPQNMLLMIINFFAU66CC,富國段,26.51,都市：住
RPQNMLSJJINFFAU17CC,主商段,4.29,都市：商
RPXNMLRJJINFFAU77CC,功學段,2623.75,都市：農
RPPNMLSJJINFFAU07CC,富國段,8.12,都市：住
RPUNMLSJJINFFAU57CC,民享段,26.60,都市：商
RPVNMLSJJINFFAU67CC,國風段,39.00,都市：住
RPWNMLSJJINFFAU77CC,林森段,19.00,都市：住
