編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLLKRHNFFAU17CA,坡道平面,500000,17.16
RPSNMLRKQHNFFAU77CA,坡道平面,1500000,34.90
RPRNMLRKQHNFFAU67CA,坡道平面,1600000,36.17
RPWNMLLLQHNFFAU67CA,一樓平面,0,13.50
RPXNMLLLQHNFFAU77CA,一樓平面,0,13.39
RPUNMLMKRHNFFAU57CA,一樓平面,0,18.46
RPWNMLMLQHNFFAU77CA,坡道平面,1200000,18.46
RPSNMLRLQHNFFAU87CA,坡道平面,1000000,14.01
RPXOMLRLQHNFFAU48CA,坡道平面,0,13.51
RPPNMLTLQHNFFAU77CA,升降機械,0,
RPSOMLPJRHNFFAU67CA,坡道平面,1500000,25.29
RPOOMLPJRHNFFAU27CA,坡道平面,1500000,25.29
RPUOMLPJRHNFFAU87CA,坡道平面,1500000,25.29
RPPOMLRKRHNFFAU67CA,坡道平面,0,13.39
RPPNMLSKRHNFFAU67CA,坡道平面,130000,8.45
RPSOMLTJIINFFAU27CA,其他,800000,
RPSNMLKKIINFFAU98CA,一樓平面,1200000,18.46
RPPNMLRLRHNFFAU67CA,一樓平面,0,18.46
RPPOMLPKIINFFAU66CA,坡道平面,1500000,25.29
RPWOMLSKRHNFFAU48CA,坡道平面,1500000,25.29
RPTOMLSKRHNFFAU18CA,坡道平面,0,13.40
RPUNMLRLRHNFFAU18CA,一樓平面,0,13.39
RPVNMLSLRHNFFAU38CA,坡道平面,0,13.51
RPROMLMKIINFFAU56CA,升降機械,0,
RPXNMLOJIINFFAU17CA,一樓平面,0,13.51
RPPOMLRKIINFFAU86CA,坡道平面,0,15.12
RPQNMLLKIINFFAU88CA,坡道機械,0,7.93
RPUNMLPJJINFFAU07CA,坡道平面,1200000,18.46
RPOOMLMLIINFFAU98CA,其他,0,
RPPNMLOLIINFFAU56CA,坡道平面,1850000,34.47
RPQNMLTLIINFFAU17CA,一樓平面,0,13.40
RPSOMLQLIINFFAU17CA,坡道平面,0,15.28
RPUOMLLJJINFFAU76CA,坡道平面,0,46.00
RPOOMLLMIINFFAU98CA,坡道平面,0,15.12
RPTNMLNKJINFFAU86CA,坡道平面,0,14.30
RPSNMLPKJINFFAU96CA,坡道平面,0,13.40
RPOOMLTJJINFFAU96CA,坡道平面,0,13.40
