編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLPKQHNFFAB38CA,坡道平面,0,28.17
RPOPMLOKQHNFFAB97CA,坡道機械,0,
RPUPMLQKQHNFFAB78CA,坡道平面,0,
RPQNMLLLQHNFFAB77CA,坡道平面,0,30.10
RPQNMLTKQHNFFAB48CA,坡道平面,1200000,26.58
RPPNMLLLQHNFFAB67CA,升降機械,0,
RPSOMLNLQHNFFAB28CA,坡道機械,0,7.94
RPPOMLOKQHNFFBB08CA,坡道平面,850000,36.33
RPQNMLOKQHNFFBB08CA,坡道平面,0,
RPQNMLPKQHNFFBB18CA,坡道平面,0,36.33
RPOQMLMLQHNFFBB08CA,坡道平面,1050000,34.03
RPQOMLOKQHNFFCB28CA,坡道平面,0,
RPQOMLOKQHNFFCB28CA,坡道平面,0,
RPUPMLOKQHNFFCB78CA,坡道平面,1300000,32.40
RPRRMLTLQHNFFCB66CA,坡道平面,0,
RPRRMLTLQHNFFCB66CA,坡道平面,0,
RPRPMLRKQHNFFCB78CA,坡道平面,1750000,30.74
RPWPMLSLQHNFFCB86CA,坡道平面,0,
RPROMLLLQHNFFCB18CA,坡道平面,0,
RPROMLLLQHNFFCB18CA,坡道平面,0,
RPWOMLKKRHNFFCB58CA,坡道機械,0,
RPTOMLOKQHNFFDB68CA,坡道平面,0,
RPROMLLMQHNFFCB28CA,坡道平面,0,
RPUNMLKLQHNFFIB88CA,坡道機械,0,
RPTNMLLLQHNFFIB88CA,坡道平面,0,
RPQOMLRJRHNFFIB56CA,坡道平面,1200000,37.88
RPVNMLTLQHNFFIB27CA,坡道機械,0,
RPSNMLOKQHNFFJB09CA,坡道平面,1200000,17.88
RPPNMLRKQHNFFKB56CA,一樓平面,0,
RPRQMLLLOHOFFIB09EA,坡道機械,0,
RPPNMLKMQHNFFJB58CA,一樓平面,0,
RPUNMLLMQHNFFJB56CA,坡道平面,0,
RPSOMLRKQHNFFJB86CA,坡道平面,0,25.80
RPPNMLRKQHNFFJB09CA,坡道平面,1000000,31.10
RPQNMLRKQHNFFJB56CA,坡道平面,1300000,33.06
RPSNMLQLQHNFFJB76CA,坡道平面,0,28.68
RPXNMLRJRHNFFIB17CA,坡道平面,500000,19.76
RPXNMLRJRHNFFIB17CA,坡道平面,500000,19.76
RPXNMLRJRHNFFIB17CA,坡道機械,250000,9.88
SPXNMLRJRHNFFIB27CA,坡道平面,500000,19.76
SPXNMLRJRHNFFIB27CA,坡道平面,500000,19.76
SPXNMLRJRHNFFIB27CA,坡道機械,250000,9.88
SPXNMLRJRHNFFIB27CA,坡道機械,200000,9.88
SPXNMLRJRHNFFIB27CA,坡道機械,250000,9.88
RPOPMLRKQHNFFIB09CA,坡道機械,0,
RPVOMLNLQHNFFHB66CA,坡道平面,0,18.68
RPVOMLRKQHNFFFB76CA,坡道平面,0,
RPQNMLTKQHNFFCB68CA,坡道平面,1600000,24.95
RPQNMLTKQHNFFCB68CA,坡道平面,1600000,24.95
RPTOMLRKQHNFFCB88CA,坡道機械,600000,
RPXOMLNLQHNFFCB98CA,坡道平面,0,29.95
RPXOMLNLQHNFFCB98CA,坡道平面,0,29.95
RPXOMLNLQHNFFCB98CA,坡道平面,0,29.95
RPSNMLQKQHNFFCB58CA,坡道機械,0,
RPTNMLQLQHNFFBB68CA,坡道平面,0,28.01
RPPSMLMLQHNFFBB38CA,坡道平面,0,36.95
RPXOMLQKQHNFFBB09CA,坡道機械,0,
RPVOMLQKQHNFFBB88CA,坡道平面,0,33.24
RPVOMLQKQHNFFBB88CA,坡道平面,0,33.24
RPQPMLQKQHNFFBB48CA,坡道平面,0,34.08
RPPNMLOJRHNFFCB08CA,升降平面,0,
RPPPMLPKQHNFFBB28CA,坡道機械,0,
RPOPMLPKQHNFFBB18CA,坡道機械,0,
RPTOMLNLQHNFFAB38CA,升降機械,0,
RPOPMLLLQHNFFAB77CA,坡道平面,0,30.09
RPRNMLSLQHNFFAB58CA,坡道平面,1000000,28.10
RPRNMLSLQHNFFAB58CA,坡道平面,1000000,29.77
RPWNMLPKQHNFFAB68CA,升降機械,420000,19.83
RPRNMLOKQHNFFBB18CA,坡道平面,0,22.45
RPSNMLSLQHNFFAB68CA,坡道平面,1000000,29.77
RPOOMLPKQHNFFAB97CA,升降機械,380000,15.84
RPPQMLQKQHNFFAB38CA,坡道平面,1650000,13.65
RPPQMLQKQHNFFAB38CA,坡道平面,1650000,17.06
RPUOMLPJRHNFFAB58CA,坡道平面,0,
RPUNMLRKQHNFFAB68CA,坡道平面,0,39.17
RPUNMLQKQHNFFAB58CA,坡道平面,0,29.84
RPXNMLQKQHNFFAB88CA,升降機械,0,
RPROMLQKQHNFFAB38CA,坡道機械,0,
RPTRMLQKQHNFFBB98CA,升降機械,0,10.26
RPRNMLLLQHNFFAB87CA,坡道平面,0,19.99
RPURMLQKQHNFFBB09CA,坡道平面,0,34.09
RPVRMLQKQHNFFBB56CA,坡道平面,0,34.09
RPSRMLPKQHNFFBB78CA,坡道機械,0,10.67
RPSRMLPKQHNFFBB78CA,坡道機械,0,10.67
RPQTMLPKQHNFFBB78CA,坡道機械,0,13.62
RPUPMLNLQHNFFBB68CA,坡道平面,0,21.21
RPUPMLNLQHNFFBB68CA,坡道平面,0,21.21
RPTPMLNLQHNFFBB58CA,坡道平面,1300000,21.21
RPUPMLKLQHNFFBB38CA,坡道平面,0,34.72
RPRTMLNLQHNFFBB78CA,坡道平面,0,34.94
RPRTMLNLQHNFFBB78CA,坡道平面,0,34.94
RPTTMLNLQHNFFBB98CA,坡道平面,1150000,34.94
RPUTMLNLQHNFFBB09CA,坡道平面,0,34.94
RPUTMLNLQHNFFBB09CA,坡道平面,0,34.94
RPSTMLNLQHNFFBB88CA,坡道平面,0,34.94
RPSTMLNLQHNFFBB88CA,坡道平面,0,34.94
RPOOMLMKRHNFFBB87CA,坡道平面,0,
RPOOMLMKRHNFFBB87CA,坡道平面,0,
RPWNMLQKQHNFFCB98CA,坡道平面,1750000,30.98
RPXNMLQKQHNFFCB09CA,坡道機械,800000,11.79
RPOOMLQKQHNFFCB28CA,坡道平面,1750000,30.98
RPOOMLQKQHNFFCB28CA,坡道平面,1750000,30.98
RPVOMLPKQHNFFCB88CA,坡道機械,0,14.11
RPTQMLLMQHNFFBB58CA,坡道機械,0,
RPQNMLLMQHNFFBB97CA,坡道機械,0,
RPVOMLQKQHNFFCB98CA,坡道平面,0,
RPOQMLNJRHNFFCB18CA,坡道平面,0,
RPVPMLMLQHNFFCB78CA,坡道平面,0,
RPUPMLLMQHNFFCB68CA,坡道平面,0,20.10
RPUPMLLMQHNFFCB68CA,坡道平面,0,20.10
RPPQMLQJRHNFFCB58CA,坡道平面,1550000,35.37
RPWNMLRJRHNFFCB09CA,坡道平面,1440000,35.37
RPORMLQJRHNFFCB58CA,坡道平面,1450000,35.37
RPVNMLRJRHNFFCB98CA,坡道平面,1700000,35.37
RPVNMLRJRHNFFCB98CA,坡道平面,1650000,35.37
RPUPMLQJRHNFFCB98CA,坡道平面,1530000,35.37
RPVPMLQJRHNFFCB09CA,坡道平面,1350000,35.37
RPPSMLQJRHNFFCB78CA,坡道平面,1380000,35.37
RPXPMLQJRHNFFCB66CA,坡道平面,1550000,35.37
RPSQMLQJRHNFFCB88CA,坡道平面,1600000,35.37
RPTQMLQJRHNFFCB98CA,坡道平面,1540000,35.37
RPWQMLQJRHNFFCB66CA,坡道平面,1450000,35.37
RPQPMLQJRHNFFCB58CA,坡道平面,0,23.86
RPPQMLMKRHNFFCB28CA,坡道平面,0,25.60
RPPQMLMKRHNFFCB28CA,坡道平面,0,26.82
RPOQMLMKRHNFFCB18CA,坡道平面,0,25.60
RPOQMLMKRHNFFCB18CA,坡道平面,0,26.82
RPQOMLNKRHNFFCB28CA,坡道平面,0,35.37
RPQOMLNKRHNFFCB28CA,坡道平面,0,35.37
RPVPMLMKRHNFFCB78CA,坡道平面,0,26.82
RPVPMLMKRHNFFCB78CA,坡道平面,0,26.82
RPXPMLMKRHNFFCB98CA,坡道平面,0,26.82
RPXPMLMKRHNFFCB98CA,坡道平面,0,25.60
RPRNMLRJRHNFFDB68CA,坡道平面,0,
RPXOMLNLQHNFFFB66CA,坡道平面,0,34.60
RPXOMLNLQHNFFFB66CA,坡道平面,0,34.60
RPVNMLRKQHNFFGB76CA,坡道平面,0,
RPVNMLRKQHNFFGB76CA,坡道平面,0,
RPVNMLRKQHNFFGB76CA,坡道平面,0,
RPVNMLRKQHNFFGB76CA,坡道機械,0,
RPVNMLRKQHNFFGB76CA,坡道機械,0,
RPVNMLRKQHNFFGB76CA,坡道機械,0,
RPVNMLRKQHNFFIB96CA,坡道平面,1200000,31.77
RPQNMLRKQHNFFIB09CA,坡道平面,0,6.49
RPUNMLRKQHNFFIB86CA,坡道平面,1200000,31.77
RPPNMLRJRHNFFJB09CA,坡道平面,0,
RPQNMLQJRHNFFJB09CA,坡道平面,1000000,31.82
RPSNMLRJRHNFFJB76CA,坡道平面,0,
RPXNMLRLQHNFFJB37CA,坡道機械,0,
RPPNMLTLQHNFFJB76CA,坡道機械,0,
RPUOMLKMQHNFFIB09CA,坡道平面,0,36.96
RPUOMLKMQHNFFIB09CA,坡道平面,0,42.24
RPUOMLKMQHNFFIB09CA,坡道平面,0,42.24
RPUOMLKMQHNFFIB09CA,坡道平面,0,42.24
RPSOMLLKRHNFFIB88CA,坡道平面,900000,30.09
RPQOMLLKRHNFFIB68CA,坡道平面,900000,30.09
RPQOMLLKRHNFFIB68CA,坡道平面,900000,30.09
RPQOMLLKRHNFFIB68CA,坡道平面,900000,30.09
