編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLPLIINFFFB28CB,六福段,11.22,都市：住
RPQPMLPLIINFFFB28CB,六福段,17.33,都市：住
RPOPMLPLIINFFFB08CB,六福段,25.73,都市：住
RPOPMLPLIINFFFB08CB,六福段,16.66,都市：住
RPVOMLPLIINFFFB68CB,六福段,25.73,都市：住
RPVOMLPLIINFFFB68CB,六福段,16.66,都市：住
RPWOMLPLIINFFFB78CB,六福段,25.73,都市：住
RPWOMLPLIINFFFB78CB,六福段,16.66,都市：住
RPPPMLPLIINFFFB18CB,六福段,25.73,都市：住
RPPPMLPLIINFFFB18CB,六福段,16.66,都市：住
RPUOMLPLIINFFFB58CB,六福段,27.33,都市：住
RPUOMLPLIINFFFB58CB,六福段,17.70,都市：住
RPXPMLPLIINFFFB98CB,六福段,15.47,都市：住
RPXPMLPLIINFFFB98CB,六福段,10.02,都市：住
RPWPMLPLIINFFFB88CB,六福段,15.47,都市：住
RPWPMLPLIINFFFB88CB,六福段,10.02,都市：住
RPOQMLPLIINFFFB18CB,六福段,15.47,都市：住
RPOQMLPLIINFFFB18CB,六福段,10.02,都市：住
RPPQMLPLIINFFFB28CB,六福段,15.47,都市：住
RPPQMLPLIINFFFB28CB,六福段,10.02,都市：住
RPQQMLPLIINFFFB38CB,六福段,24.79,都市：住
RPQQMLPLIINFFFB38CB,六福段,16.05,都市：住
RPRQMLPLIINFFFB48CB,六福段,24.79,都市：住
RPRQMLPLIINFFFB48CB,六福段,16.05,都市：住
RPTPMLPLIINFFFB58CB,六福段,17.33,都市：住
RPTPMLPLIINFFFB58CB,六福段,11.22,都市：住
RPVPMLPLIINFFFB78CB,六福段,15.47,都市：住
RPVPMLPLIINFFFB78CB,六福段,10.02,都市：住
RPUPMLPLIINFFFB68CB,六福段,17.33,都市：住
RPUPMLPLIINFFFB68CB,六福段,11.22,都市：住
RPRPMLPLIINFFFB38CB,六福段,17.33,都市：住
RPRPMLPLIINFFFB38CB,六福段,11.22,都市：住
RPSQMLPLIINFFFB58CB,六福段,24.79,都市：住
RPSQMLPLIINFFFB58CB,六福段,16.05,都市：住
RPWQMLPLIINFFFB98CB,六福段,24.75,都市：住
RPWQMLPLIINFFFB98CB,六福段,16.03,都市：住
RPRRMLPLIINFFFB58CB,六福段,25.94,都市：住
RPRRMLPLIINFFFB58CB,六福段,16.80,都市：住
RPTQMLPLIINFFFB68CB,六福段,24.79,都市：住
RPTQMLPLIINFFFB68CB,六福段,16.05,都市：住
RPVQMLPLIINFFFB88CB,六福段,13.82,都市：住
RPVQMLPLIINFFFB88CB,六福段,8.95,都市：住
RPQRMLPLIINFFFB48CB,六福段,13.80,都市：住
RPQRMLPLIINFFFB48CB,六福段,8.94,都市：住
RPORMLPLIINFFFB28CB,六福段,24.75,都市：住
RPORMLPLIINFFFB28CB,六福段,16.03,都市：住
RPUQMLPLIINFFFB78CB,六福段,24.79,都市：住
RPUQMLPLIINFFFB78CB,六福段,16.05,都市：住
RPPRMLPLIINFFFB38CB,六福段,24.75,都市：住
RPPRMLPLIINFFFB38CB,六福段,16.03,都市：住
RPXQMLPLIINFFFB09CB,六福段,24.75,都市：住
RPXQMLPLIINFFFB09CB,六福段,16.03,都市：住
RPURMLPLIINFFFB88CB,六福段,26.74,都市：住
RPURMLPLIINFFFB88CB,六福段,17.32,都市：住
RPVRMLPLIINFFFB98CB,六福段,26.74,都市：住
RPVRMLPLIINFFFB98CB,六福段,17.32,都市：住
RPOSMLPLIINFFFB38CB,六福段,26.66,都市：住
RPOSMLPLIINFFFB38CB,六福段,17.26,都市：住
RPTRMLPLIINFFFB78CB,六福段,26.49,都市：住
RPTRMLPLIINFFFB78CB,六福段,17.15,都市：住
RPSRMLPLIINFFFB68CB,六福段,26.49,都市：住
RPSRMLPLIINFFFB68CB,六福段,17.15,都市：住
RPWRMLPLIINFFFB09CB,六福段,34.25,都市：住
RPWRMLPLIINFFFB09CB,六福段,22.18,都市：住
RPPSMLPLIINFFFB48CB,六福段,26.66,都市：住
RPPSMLPLIINFFFB48CB,六福段,17.26,都市：住
RPXRMLPLIINFFFB56CB,六福段,26.66,都市：住
RPXRMLPLIINFFFB56CB,六福段,17.26,都市：住
RPTNMLQLIINFFFB48CB,六福段,26.70,都市：住
RPTNMLQLIINFFFB48CB,六福段,17.29,都市：住
RPPNMLQLIINFFFB08CB,六福段,26.66,都市：住
RPPNMLQLIINFFFB08CB,六福段,17.26,都市：住
RPVNMLQLIINFFFB68CB,六福段,29.50,都市：住
RPVNMLQLIINFFFB68CB,六福段,19.11,都市：住
RPRNMLQLIINFFFB28CB,六福段,26.70,都市：住
RPRNMLQLIINFFFB28CB,六福段,17.29,都市：住
RPSNMLQLIINFFFB38CB,六福段,26.70,都市：住
RPSNMLQLIINFFFB38CB,六福段,17.29,都市：住
RPWNMLQLIINFFFB78CB,六福段,29.50,都市：住
RPWNMLQLIINFFFB78CB,六福段,19.11,都市：住
RPUNMLQLIINFFFB58CB,六福段,29.50,都市：住
RPUNMLQLIINFFFB58CB,六福段,19.11,都市：住
RPQNMLQLIINFFFB18CB,六福段,35.99,都市：住
RPQNMLQLIINFFFB18CB,六福段,23.30,都市：住
RPPOMLQLIINFFFB18CB,六福段,17.33,都市：住
RPPOMLQLIINFFFB18CB,六福段,11.22,都市：住
RPXNMLQLIINFFFB88CB,六福段,29.50,都市：住
RPXNMLQLIINFFFB88CB,六福段,19.11,都市：住
RPOOMLQLIINFFFB08CB,六福段,27.93,都市：住
RPOOMLQLIINFFFB08CB,六福段,18.09,都市：住
