編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLPKQHNFFAT47CA,建國段,2.82,都市：其他
RPVNMLOKQHNFFAT67CA,繁華段,2799.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKQHNFFAT57CA,勝興段,20.35,都市：住
RPTNMLOKQHNFFAT47CA,新鐘段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKQHNFFAT67CA,勝興段,22.48,都市：住
RPWNMLQKQHNFFAT97CA,萬年段,77.00,都市：住
RPSNMLSKQHNFFAT77CA,勝興段,20.58,都市：住
RPTNMLSKQHNFFAT87CA,勝興段,30.99,都市：住
RPUNMLQKQHNFFAT77CA,九平段,54.09,都市：商
RPUNMLQKQHNFFAT77CA,九平段,.40,都市：商
RPPNMLSKQHNFFAT47CA,勝興段,20.35,都市：住
RPOOMLLLQHNFFAT86CA,田厝段,3482.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKQHNFFAT97CA,勝興段,30.99,都市：住
RPSOMLKMQHNFFCT47CA,頭鏢段,485.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLKMQHNFFCT47CA,頭鏢段,390.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLLQHNFFCT67CA,興美段,3226.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKQHNFFCT67CA,五魁寮段二小段,284.00,都市：住
RPTNMLRJRHNFFCT97CA,新五魁段,49.63,都市：住
RPTNMLRJRHNFFCT97CA,新五魁段,66.05,都市：住
RPTNMLRJRHNFFCT97CA,新五魁段,2.39,都市：住
RPVNMLSKQHNFFAT08CA,勝興段,30.99,都市：住
RPRNMLPKQHNFFCT57CA,學人段,17.78,都市：住
SPRNMLPKQHNFFBT57CA,上洛陽段,176.59,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLPKQHNFFCT47CA,大同段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKQHNFFCT47CA,大同段,153.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKQHNFFDT57CA,成功段,1419.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNKQHNFFDT97CA,關帝段,48.56,都市：住
RPWNMLNKQHNFFDT97CA,關帝段,.34,都市：住
RPPNMLOKQHNFFET47CA,保力段保力小段,13.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKQHNFFDT77CA,關帝段,48.56,都市：住
RPTNMLOKQHNFFDT77CA,關帝段,.34,都市：住
RPPNMLRKQHNFFFT08EA,海鷗段,2322.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKQHNFFDT37CA,關帝段,48.56,都市：住
RPPNMLOKQHNFFDT37CA,關帝段,.34,都市：住
RPQNMLOKQHNFFDT47CA,關帝段,48.56,都市：住
RPQNMLOKQHNFFDT47CA,關帝段,.34,都市：住
RPRNMLOKQHNFFDT57CA,關帝段,48.56,都市：住
RPRNMLOKQHNFFDT57CA,關帝段,.34,都市：住
RPOOMLQKQHNFFDT57CA,東港段,75.00,都市：住
RPPNMLQKQHNFFBT47DA,三地段,36810.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRKQHNFFBT57DA,阿拔泉段,845.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKQHNFFBT57DA,阿拔泉段,1105.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKQHNFFFT97EA,南山段,35.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKQHNFFAT27DA,三山段,297.45,都市：工
RPSNMLQKQHNFFAT67DA,公興段,96.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKRHNFFAT77DA,歸義段,280.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKQHNFFET87CA,大光段,4.08,非都市：國家公園區 ; 非都市編定：
RPQNMLRKQHNFFET87CA,大光段,15.24,非都市：國家公園區 ; 非都市編定：
RPQNMLRKQHNFFET87CA,大光段,78.89,非都市：國家公園區 ; 非都市編定：
RPPNMLSLQHNFFDT87CA,港東段,45.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLQHNFFFT37CA,玉光段,72.73,都市：住
RPWOMLOKQHNFFAT97DA,勝興段,17.71,都市：住
RPQNMLMLQHNFFET47CA,田中段,46.88,都市：住
RPVNMLMKRHNFFDT87CA,新房段,1359.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMKRHNFFDT87CA,新房段,3817.51,非都市：工業區 ; 非都市編定：農牧用地
RPQNMLQKQHNFFFT87CA,建興段,68.34,都市：住
RPQNMLQKQHNFFFT87CA,建興段,8.15,都市：住
RPPNMLRKQHNFFET77CA,公順段,111.60,都市：住
RPUNMLMKRHNFFDT77CA,新房段,970.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLQHNFFDT27CA,新利段,2671.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSLQHNFFDT18CA,興厝段,117.69,都市：住
RPSNMLPJRHNFFCT67CA,新埔段,483.00,都市：農
RPSNMLPJRHNFFCT67CA,新埔段,483.00,都市：農
RPSNMLPJRHNFFCT67CA,新埔段,118.00,都市：農
RPVNMLKMQHNFFDT77CA,頂仁段,10.34,非都市：一般農業區 ; 非都市編定：殯葬用地
RPVNMLKMQHNFFDT77CA,頂仁段,7260.00,非都市：一般農業區 ; 非都市編定：殯葬用地
RPRNMLKLQHNFFDT27CA,大東段,71.84,都市：住
RPQNMLQKQHNFFBT47CA,舊寮段,2837.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSLQHNFFDT28CA,上烏龍段,88.39,都市：住
RPUNMLQKQHNFFDT08CA,新利段,156.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMQHNFFDT67CA,新利段,102.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMQHNFFDT67CA,新利段,102.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLLQHNFFAT17CA,復興段,92.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKQHNFFBT27CA,鐵店段,2201.00,都市：農
RPSNMLLMQHNFFBT37CA,潮北段,66.50,都市：住
RPSNMLLMQHNFFBT37CA,潮北段,66.50,都市：住
RPSNMLLMQHNFFBT37CA,潮北段,15.86,都市：住
RPSNMLLMQHNFFBT37CA,潮北段,15.86,都市：住
RPSOMLLLQHNFFAT27CA,復興段,93.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLQHNFFCT37CA,華興段,244.94,都市：住
RPRNMLMLQHNFFCT37CA,華興段,25.09,都市：住
RPOOMLPKQHNFFAT17CA,廣安段,2741.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJRHNFFAT37CA,花園段,86.00,都市：住
RPTOMLPKQHNFFAT67CA,長豐段,473.79,都市：農
RPTOMLPKQHNFFAT67CA,長豐段,16.44,都市：農
RPQNMLRKQHNFFAT47CA,檳榔腳段二小段,19.59,都市：住
RPQNMLRKQHNFFAT47CA,檳榔腳段二小段,.51,都市：住
