編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNKQHNFFHF96CC,中原段,.00,都市：工
RPWNMLNKQHNFFGF07CC,幸福段,.00,都市：工
RPOOMLNKQHNFFGF98CC,幸福段,.00,都市：工
RPPOMLOKQHNFFGF56CC,仁義段,.00,都市：住
RPVNMLNKQHNFFHF07CC,得和段,.00,都市：住
RPQOMLOKQHNFFGF66CC,富貴段,.00,都市：住
RPSNMLLKQHNFFEF88CC,新巿段,20.78,都市：住
RPWPMLOKQHNFFGF37CC,光華段,.00,都市：住
RPTNMLLKQHNFFHF66CC,水源段,.00,都市：商
RPWNMLNKQHNFFHF17CC,中原段,.00,都市：工
RPPOMLNKQHNFFEF88CC,新巿段,8.46,都市：住
RPRNMLLKQHNFFDF68CC,崇德段,18.54,都市：住
RPPNMLNKQHNFFBF48CC,副都心段一小段,.00,都市：商
RPRNMLOKQHNFFEF09CC,關渡段,4.44,都市：住
RPXNMLOKQHNFFEF07CC,馬偕段,5.67,都市：工
RPTNMLOKQHNFFEF66CC,海天段,.00,都市：住
RPROMLOKQHNFFEF56CC,新興段,9.08,都市：住
RPSOMLOKQHNFFEF66CC,新興段,9.08,都市：住
RPXOMLOKQHNFFEF17CC,公司田段,.00,都市：住
RPOVMLOKQHNFFBF66CC,建林段,19.40,都市：住
RPXQMLOKQHNFFBF07CC,國宅段,19.80,都市：住
RPQRMLOKQHNFFBF09CC,自立段,.00,都市：其他
RPORMLOKQHNFFEF56CC,公司田段,18.10,都市：住
RPWRMLOKQHNFFEF37CC,馬偕段,5.67,都市：工
RPVOMLOKQHNFFHF27CC,安平段,.00,都市：住
RPPPMLOKQHNFFHF76CC,民樂段,.00,都市：商
RPTPMLOKQHNFFHF17CC,東南段,.00,都市：住
RPVQMLOKQHNFFHF47CC,保平段,.00,都市：商
RPSPMLOKQHNFFCF56CC,文山段,.00,都市：住
RPPPMLOKQHNFFCF88CC,寶元段,.00,都市：工
RPSQMLOKQHNFFCF66CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSQMLOKQHNFFCF66CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLOKQHNFFEF07DC,長興段,159.84,都市：住
RPOVMLPKQHNFFBF76CC,德音段,.00,都市：商
RPQNMLPKQHNFFGF66CC,正義北段,.00,都市：商
RPWRMLQKQHNFFEF57CC,馬偕段,.11,都市：住
RPPPMLPKQHNFFEF56CC,公司田段,23.43,都市：住
RPWQMLQKQHNFFEF47CC,公司田段,21.24,都市：住
RPUOMLQKQHNFFHF37CC,大智段,.00,都市：住
RPQPMLQKQHNFFHF07CC,公園段,.00,都市：住
RPXOMLQKQHNFFHF67CC,中和段,.00,都市：住
RPOPMLQKQHNFFHF86CC,興南段,.00,都市：住
RPQRMLQKQHNFFHF27CC,林森段,.00,都市：住
RPTPMLQKQHNFFHF37CC,圓通段,.00,都市：住
RPWPMLQKQHNFFHF67CC,新和段,15.71,都市：住
RPRNMLOKQHNFFDF98CC,智興段,.00,都市：商
RPRNMLOKQHNFFDF98CC,智興段,.00,都市：住
RPVTMLQKQHNFFHF97CC,秀峰段,.00,都市：住
RPWTMLQKQHNFFHF08CC,保生段,.00,都市：住
RPXTMLQKQHNFFHF18CC,秀峰段,.00,都市：住
RPVNMLQKQHNFFAF66CC,仁愛段,.00,都市：住
RPOUMLQKQHNFFHF37CC,秀峰段,.00,都市：住
RPXOMLPKQHNFFDF37EC,保長段,7.62,都市：住
RPPPMLQKQHNFFDF56CC,建成段,.00,都市：住
RPSNMLOKQHNFFDF09CC,智興段,.00,都市：住
RPSNMLOKQHNFFDF09CC,智興段,.00,都市：其他
RPPNMLRKQHNFFHF86CC,中安段,38.25,都市：商
RPSOMLRKQHNFFHF27CC,頂溪段,.00,都市：住
RPSOMLRKQHNFFHF27CC,頂溪段,.00,都市：住
RPSOMLRKQHNFFHF27CC,頂溪段,.00,都市：其他
RPWOMLRKQHNFFHF67CC,秀峰段,.00,都市：住
RPXNMLQKQHNFFIF67CC,圳民段,.00,都市：住
RPPRMLRKQHNFFEF96CC,淡海段,17.34,都市：住
RPPOMLRKQHNFFDF56CC,新峰段,13.60,都市：住
RPPOMLRKQHNFFDF56CC,新峰段,11.40,都市：住
RPQSMLRKQHNFFEF17CC,鄧公段,.00,非都市： ; 非都市編定：
RPVRMLRKQHNFFEF57CC,海天段,.00,都市：住
RPRSMLRKQHNFFEF27CC,馬偕段,.00,非都市： ; 非都市編定：
RPPSMLRKQHNFFAF66CC,板院段,12.47,都市：其他
