編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLQKQHNFFAV77CA,德安段,21.21,都市：住
RPQOMLOKQHNFFAV47CA,利家段,2767.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKQHNFFCV47CA,新福段,175.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKQHNFFCV47CA,新福段,2426.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKQHNFFAV27CA,新中寮段,174.94,都市：住
RPPNMLPKQHNFFBV47CA,萬年段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQKQHNFFAV18CA,建和段,2.41,都市：住
RPWNMLQKQHNFFAV18CA,青林段,121.17,都市：住
RPSNMLPKQHNFFBV77CA,玉長段,157.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJRHNFFCV37CA,高台段,4705.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPKQHNFFAV47CA,梧州段,107.17,都市：住
RPOPMLKLQHNFFAV07CA,常德段,24.34,都市：商
RPUOMLMLQHNFFAV77CA,常德段,423.09,都市：其他
RPUOMLMLQHNFFAV77CA,常德段,665.11,都市：其他
RPUOMLMLQHNFFAV77CA,常德段,6.39,都市：其他
RPPNMLPKQHNFFAV37CA,新園段,408.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKQHNFFAV37CA,新園段,1053.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKQHNFFAV77CA,豐川段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLQHNFFAV67CA,梧州段,79.58,都市：其他
RPTOMLMLQHNFFAV67CA,常德段,2.56,都市：商
RPTOMLMLQHNFFAV67CA,常德段,38.36,都市：商
RPTOMLMLQHNFFAV67CA,常德段,2800.08,都市：商
RPTOMLMLQHNFFAV67CA,常德段,135.14,都市：商
RPTOMLMLQHNFFAV67CA,常德段,101.80,都市：商
RPTOMLMLQHNFFAV67CA,常德段,155.14,都市：商
RPTOMLMLQHNFFAV67CA,常德段,960.10,都市：商
RPTOMLMLQHNFFAV67CA,常德段,222.32,都市：商
RPSNMLPKQHNFFAV67CA,順天段,826.45,都市：農
RPSNMLNLQHNFFAV57CA,南清段,84.47,都市：住
RPSNMLNLQHNFFAV57CA,南清段,1.27,都市：住
RPSNMLNLQHNFFAV57CA,南清段,.64,都市：其他
RPUNMLPKQHNFFAV87CA,青林段,83.04,都市：住
RPQNMLRKQHNFFAV67CA,常德段,117.76,都市：住
RPPNMLQKQHNFFAV47CA,大業段,1399.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKQHNFFAV47CA,大業段,1399.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKQHNFFAV47CA,大業段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKQHNFFAV47CA,大業段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLQHNFFAV08CA,台東段,76.00,都市：住
RPTNMLRLQHNFFAV08CA,台東段,147.00,都市：住
RPRNMLQKQHNFFAV67CA,新園段,165.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKQHNFFBV57CA,東河段,269.73,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,1.01,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,3.77,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,3.77,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,3.77,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,10.45,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,10.11,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,3.37,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,1.01,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,1.01,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,6.51,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,6.30,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,2.10,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,.63,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,.63,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,.63,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,30.59,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,29.60,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,9.87,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,2.96,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,2.96,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,2.96,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,39.01,都市：住
RPTNMLOJRHNFFAV67CA,梧州段,37.75,都市：住
