編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOKQHNFFBG48CA,乾門一段,55.63,都市：住
RPTNMLPKQHNFFBG98CA,艮門五段,90.78,都市：商
RPPNMLOKQHNFFAG38CA,中里段,91.58,都市：住
RPPNMLOKQHNFFAG38CA,中里段,19.42,都市：住
RPPNMLOKQHNFFAG38CA,中里段,13.88,都市：住
RPRQMLRJRHNFFAG56CA,義成六段,2.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLRJRHNFFAG56CA,義成六段,2.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLRJRHNFFAG56CA,義成六段,71.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMQHNFFAG28CA,南昌段,94.00,都市：住
RPSNMLQKQHNFFBG98CA,金山段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKQHNFFBG98CA,過港段,19.56,都市：住
RPUNMLOKQHNFFAG88CA,家福段,65.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKQHNFFBG56EA,新金面段,2515.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLQKQHNFFBG56CA,振興段,1025.00,都市：農
RPPOMLNLQHNFFBG58CA,玉光一段,60.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKQHNFFBG68CA,五峰段,18.95,都市：住
RPWNMLSLQHNFFAG17EA,東岳段,2980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSLQHNFFAG17EA,東岳段,3570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNLQHNFFBG56CA,慶安段,818.95,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLQKQHNFFBG76CA,宜興段,86.38,都市：住
RPQOMLNKQHNFFBG78EA,珍子滿力段擺厘小段,19.84,都市：住
TPWNMLNLQHNFFBG76CA,慶安段,818.95,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLOLQHNFFBG98CA,五峰段,15.51,都市：住
SPWNMLNLQHNFFBG66CA,慶安段,818.95,非都市：山坡地保育區 ; 非都市編定：林業用地
UPWNMLNLQHNFFBG86CA,慶安段,818.95,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLTLQHNFFBG07CA,巽門一段,15.87,都市：其他
RPVNMLTLQHNFFBG07CA,坤門一段,60.00,都市：其他
RPVNMLTLQHNFFBG07CA,坤門一段,3.64,都市：其他
RPVNMLTLQHNFFBG07CA,坤門一段,15.55,都市：其他
RPOPMLQJRHNFFAG68CA,香城段,529.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLLLQHNFFBG48CA,中崙段,97.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLLLQHNFFBG48CA,中崙段,207.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLLLQHNFFBG48CA,中崙段,51.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLLLQHNFFBG48CA,中崙段,145.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRKQHNFFBG09CA,頭圍一段,13.39,都市：商
RPXNMLRKQHNFFBG96CA,金六結段金結小段,8.56,都市：住
RPXNMLRKQHNFFBG96CA,金六結段金結小段,.48,都市：住
RPUNMLQKQHNFFBG56CA,金六結三段,28.86,都市：住
RPUNMLTLQHNFFBG96CA,朝陽段,73.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTLQHNFFBG96CA,朝陽段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTLQHNFFBG96CA,朝陽段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLRLQHNFFAG88CA,國華段,15.76,都市：商
RPXOMLPJRHNFFAG76CA,中福段,20.62,都市：農
RPXOMLPJRHNFFAG76CA,中福段,81.50,都市：農
RPXOMLPJRHNFFAG76CA,中福段,3.50,都市：農
RPXOMLPJRHNFFAG76CA,中福段,21.00,都市：農
RPXOMLPJRHNFFAG76CA,中福段,4.00,都市：農
RPXNMLRKQHNFFAG86CA,義成六段,79.06,都市：住
RPXNMLRKQHNFFAG86CA,義成六段,61.25,都市：農
RPOOMLRKQHNFFAG68CA,北成段,27.09,都市：住
RPOOMLRKQHNFFAG68CA,北成段,.10,都市：住
RPVNMLLLQHNFFAG78CA,中華段,4.17,都市：商
RPXNMLLLQHNFFAG98CA,中華段,3.98,都市：商
RPWNMLLLQHNFFAG88CA,中華段,3.98,都市：商
