編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPKQHNFFBG88CC,珍子滿力段擺厘小段,.00,都市：住
RPWNMLRKRHNFFBG17CC,艮門五段,.00,都市：商
RPUOMLLLRHNFFAG09CC,東安段,19.25,都市：住
RPSNMLOLQHNFFBG09CC,三鬮段大三鬮小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOLQHNFFBG98CC,茭白段,.00,都市：農
RPWNMLRLQHNFFBG17CC,艮門一段,.00,都市：商
RPWNMLRLQHNFFBG17CC,艮門一段,.00,都市：商
RPTNMLRLQHNFFBG86CC,和睦段,.00,都市：住
RPSNMLTKRHNFFBG96CC,女中段,.00,都市：住
RPVPMLPJIINFFBG98EC,黎明段,141.95,都市：住
RPXOMLQLRHNFFBG37CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPVPMLPJIINFFBG98EC,黎明段,108.90,都市：住
RPVPMLPJIINFFBG98EC,黎明段,102.80,都市：住
RPVPMLPJIINFFBG98EC,黎明段,96.69,都市：住
RPVPMLPJIINFFBG98EC,黎明段,90.59,都市：住
RPVPMLPJIINFFBG98EC,黎明段,84.48,都市：住
RPVPMLPJIINFFBG98EC,黎明段,78.38,都市：住
RPTNMLSLRHNFFAG96CC,興東段,10.89,都市：商
RPOOMLKKRHNFFAG28CC,東安段,.00,都市：住
RPUPMLSLRHNFFBG37CC,女中段,.00,都市：住
RPQNMLTJIINFFAG38CC,中華段,84.00,都市：工
RPQNMLTJIINFFAG38CC,中華段,83.00,都市：工
RPRNMLSJIINFFAG58EC,興東段,53.00,都市：商
RPSNMLLKIINFFAG87CC,興東段,.00,都市：住
RPPNMLTJIINFFAG28CC,維揚段,.00,都市：住
RPVNMLSKIINFFBG56EC,坤門三段,3.32,都市：住
RPVNMLSKIINFFBG56EC,金六結二段,86.52,都市：住
RPVOMLMLIINFFAG48CC,蘇市段,136.29,都市：商
RPSOMLMLIINFFAG18CC,興東段,10.89,都市：商
RPSOMLRJJINFFBG68CC,宜商段,.00,都市：住
RPXNMLQJJINFFBG98CC,金六結段金結小段,.00,都市：住
RPWNMLSKIINFFBG66EC,坤門三段,81.19,都市：住
RPQNMLMJJINFFAG77CC,東城段,347.18,都市：工
RPXOMLRJJINFFAG09CC,中華段,.00,都市：商
RPRNMLSJJINFFAG68EC,東光段,.00,都市：住
RPSOMLTJJINFFBG88CC,和睦段,.00,都市：工
