編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLLQHNFFBA67CA,直興段一小段,10.66,都市：商
RPUOMLNKQHNFFCA48CA,吉林段一小段,24.50,都市：住
RPSOMLOKQHNFFAA18CA,萬芳段一小段,55.54,都市：住
RPWNMLPKQHNFFBA68CA,雙連段一小段,14.00,都市：商
RPUNMLNKQHNFFAA18CA,興隆段三小段,10.14,都市：住
RPQNMLOKQHNFFAA87CA,興隆段一小段,12.16,都市：住
RPQNMLOKQHNFFAA87CA,興隆段一小段,.00,都市：住
RPTOMLLLQHNFFBA18CA,延平段二小段,10.72,都市：其他
RPPNMLOKQHNFFCA97CA,舊宗段,48.27,都市：住
RPROMLOKQHNFFCA28CA,東湖段四小段,45.80,都市：住
RPTNMLPKQHNFFAA28CA,興安段二小段,17.48,都市：住
RPQPMLOKQHNFFCA28CA,德惠段四小段,14.88,都市：商
RPXOMLOKQHNFFCA88CA,吉林段四小段,4.99,都市：商
RPWQMLOKQHNFFCA98CA,康寧段四小段,24.14,都市：住
RPVQMLOKQHNFFCA88CA,碧湖段四小段,10.90,都市：住
RPRPMLOKQHNFFCA38CA,吉林段五小段,3.22,都市：商
RPRPMLOKQHNFFCA38CA,吉林段五小段,.27,都市：商
RPUNMLPKQHNFFCA58CA,潭美段三小段,8.65,都市：工
RPTQMLOKQHNFFCA68CA,大湖段二小段,14.17,都市：住
RPTRMLPKQHNFFCA88CA,榮星段三小段,29.25,都市：住
RPTRMLOKQHNFFCA78CA,潭美段五小段,74.95,都市：住
RPXNMLNLQHNFFCA78CA,碧湖段三小段,76.23,都市：住
RPUNMLMJRHNFFCA28CA,康寧段三小段,20.39,都市：住
RPOPMLLMQHNFFCA97CA,正義段一小段,10.16,都市：商
RPUOMLRJRHNFFCA88CA,德惠段三小段,8.48,都市：住
RPTOMLOKQHNFFDA58CA,向陽段,41.90,都市：住
RPPNMLOKQHNFFDA08CA,延吉段一小段,2.01,都市：商
