編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOKQHNFFAB28CA,土庫段,18.10,都市：住
RPTNMLOKQHNFFAB28CA,土庫段,69.00,都市：住
RPUQMLOKQHNFFAB68CA,下橋子頭段,74.00,都市：住
RPTQMLOKQHNFFAB58CA,後子段,3.30,都市：住
RPRNMLPKQHNFFAB18CA,柳川段五小段,12.86,都市：商
RPTNMLPKQHNFFAB38CA,下橋子頭段,22.23,都市：住
RPQNMLPKQHNFFAB08CA,下橋子頭段,79.00,都市：住
RPQQMLOKQHNFFAB28CA,公館段,1.10,都市：住
RPQQMLOKQHNFFAB28CA,公館段,.95,都市：商
RPUPMLOKQHNFFAB58CA,頂橋子頭段,.28,都市：商
RPUPMLOKQHNFFAB58CA,頂橋子頭段,34.07,都市：商
RPQPMLOKQHNFFAB18CA,下橋子頭段,3.43,都市：商
RPOPMLOKQHNFFAB97CA,大益段,11.44,都市：住
RPPOMLOKQHNFFAB97CA,平民段九小段,15.50,都市：其他
RPPOMLOKQHNFFAB97CA,平民段九小段,.50,都市：其他
RPPOMLOKQHNFFAB97CA,平民段九小段,.50,都市：其他
RPXNMLOKQHNFFAB68CA,後子段,48.00,都市：其他
RPXNMLOKQHNFFAB68CA,後子段,195.67,都市：其他
RPXNMLOKQHNFFAB68CA,後子段,89.67,都市：其他
RPXNMLOKQHNFFAB68CA,麻園頭段,18.00,都市：其他
RPXNMLOKQHNFFAB68CA,麻園頭段,36.50,都市：其他
RPXNMLOKQHNFFAB68CA,麻園頭段,53.00,都市：其他
RPXNMLOKQHNFFAB68CA,麻園頭段,163.00,都市：其他
RPXNMLOKQHNFFAB68CA,麻園頭段,90.00,都市：其他
RPXNMLOKQHNFFAB68CA,麻園頭段,7.50,都市：其他
RPXNMLOKQHNFFAB68CA,麻園頭段,149.50,都市：其他
RPXNMLOKQHNFFAB68CA,土庫段,3.00,都市：其他
RPXNMLOKQHNFFAB68CA,平民段九小段,15.50,都市：其他
RPXNMLOKQHNFFAB68CA,平民段九小段,.50,都市：其他
RPXNMLOKQHNFFAB68CA,平民段九小段,.50,都市：其他
RPSOMLPKQHNFFAB38CA,半平厝段,18.20,都市：住
RPUPMLQKQHNFFAB78CA,下橋子頭段,7.78,都市：住
RPQNMLLLQHNFFAB77CA,番婆段,19.54,都市：住
RPQNMLTKQHNFFAB48CA,下橋子頭段,5.77,都市：商
RPQNMLTKQHNFFAB48CA,下橋子頭段,4.75,都市：住
RPVOMLMLQHNFFAB48CA,頂橋子頭段,78.57,都市：其他
RPTOMLMLQHNFFAB28CA,頂橋子頭段,25.29,都市：其他
RPTOMLMLQHNFFAB28CA,頂橋子頭段,1.14,都市：其他
RPTOMLMLQHNFFAB28CA,頂橋子頭段,34.57,都市：其他
RPQNMLPLQHNFFAB18CA,旱溪段,7.11,都市：其他
RPQNMLPLQHNFFAB18CA,城隍段四小段,2.00,都市：其他
RPQNMLPLQHNFFAB18CA,樹子腳段,.86,都市：其他
RPQNMLPLQHNFFAB18CA,樹子腳段,.99,都市：其他
RPQNMLPLQHNFFAB18CA,下橋子頭段,5.29,都市：其他
RPQNMLPLQHNFFAB18CA,頂橋子頭段,3.86,都市：其他
RPQNMLPLQHNFFAB18CA,麻園頭段,.10,都市：其他
RPQNMLPLQHNFFAB18CA,公館段,2.67,都市：其他
RPROMLLLQHNFFAB97CA,下橋子頭段,37.01,都市：住
RPTPMLKLQHNFFAB18CA,下橋子頭段,3.43,都市：住
RPPNMLLLQHNFFAB67CA,正義段九小段,6.67,都市：住
RPPNMLLLQHNFFAB67CA,正義段九小段,5.54,都市：住
RPPNMLLLQHNFFAB67CA,正義段九小段,.01,都市：住
RPSOMLNLQHNFFAB28CA,城隍段四小段,6.84,都市：商
RPSOMLNLQHNFFAB28CA,信義段四小段,3.78,都市：商
RPWOMLRLQHNFFAB09CA,頂橋子頭段,94.00,都市：住
RPPPMLLLQHNFFAB87CA,東勢子段,17.68,都市：住
RPUOMLLMQHNFFAB38CA,樹子腳段,5.88,都市：住
RPPOMLOKQHNFFBB08CA,東信段,1.11,都市：商
