編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPKQHNFFAN07CA,香山段,74.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKQHNFFBN66CA,忠明段,15.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKQHNFFBN66CA,忠明段,6.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKQHNFFBN66CA,忠明段,104.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKQHNFFBN66CA,忠明段,11.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKQHNFFAN17CA,秀水段,60.00,都市：住
RPUNMLOKQHNFFDN27CA,新生段,90.92,都市：住
RPUNMLPKQHNFFCN27CA,福金段,1910.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPKQHNFFDN37CA,新生段,456.38,都市：住
RPWNMLOKQHNFFAN17CA,竹中段,92.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKQHNFFAN17CA,竹中段,4.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKQHNFFAN96CA,桃源段,64.60,都市：住
RPUNMLOKQHNFFAN96CA,桃源段,.00,都市：住
RPUNMLOKQHNFFAN96CA,桃源段,.00,都市：住
RPUNMLOKQHNFFAN96CA,桃源段,1.39,都市：其他
RPWNMLRKQHNFFAN47CA,秀水段,19.15,都市：住
RPWNMLRKQHNFFAN47CA,秀水段,61.00,都市：住
RPUNMLRKQHNFFAN27CA,秀水段,9.57,都市：住
RPSNMLLLQHNFFAN56CA,東興段,44.00,都市：商
RPPOMLLLQHNFFAN98CA,鳳山段,90.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLQHNFFAN09CA,明德段,79.54,都市：住
RPSNMLKLQHNFFAN09CA,明德段,39.91,都市：住
RPXNMLPKQHNFFDN67CA,同安段,766.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPKQHNFFDN67CA,同安段,48.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKQHNFFDN27CA,明倫段,1899.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKLQHNFFDN27CA,饒明段,75.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRKQHNFFDN57CA,永安段,145.52,都市：商
RPRNMLMLQHNFFDN86CA,員林段,23.27,都市：住
RPPNMLRKQHNFFFN27CA,海豐段,1113.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLOKQHNFFFN07CA,新西畔段,63.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOKQHNFFFN07CA,新西畔段,296.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKQHNFFFN27CA,舜耕段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKQHNFFEN07CA,橋頭段,1118.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJRHNFFDN27CA,新南東段,1339.13,非都市：特定農業區 ; 非都市編定：農牧用地
