編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOKQHNFFBJ98CA,上旱坑段,299.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOKQHNFFBJ98CA,上旱坑段,117.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOKQHNFFBJ98CA,上旱坑段,14.06,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPPMLNKQHNFFBJ88CA,社南段,33.73,都市：其他
RPPPMLNKQHNFFBJ88CA,社南段,80.65,都市：其他
RPPPMLNKQHNFFBJ88CA,社南段,30.63,都市：其他
RPPPMLNKQHNFFBJ88CA,社南段,5.39,都市：其他
RPVNMLRJRHNFFCJ37EA,竹東段番社子小段,1.00,都市：住
RPSNMLPKQHNFFBJ56CA,犁頭山段犁頭山小段,62.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPKQHNFFBJ56CA,犁頭山段犁頭山小段,141.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKQHNFFBJ98DA,台元段,5.00,都市：其他
RPRNMLNKQHNFFBJ98DA,台元段,.83,都市：其他
RPRNMLNKQHNFFBJ98DA,台元段,4.06,都市：其他
RPRNMLNKQHNFFBJ98DA,台元段,18.65,都市：其他
RPSOMLQKQHNFFBJ76CA,竹義段,34.44,都市：住
RPSOMLQKQHNFFBJ76CA,竹義段,.33,都市：其他
RPXOMLQKQHNFFBJ27CA,竹義段,26.36,都市：住
RPXOMLQKQHNFFBJ27CA,竹義段,.25,都市：其他
RPUOMLQKQHNFFBJ96CA,竹義段,34.40,都市：住
RPUOMLQKQHNFFBJ96CA,竹義段,.33,都市：其他
RPSOMLOKQHNFFBJ56CA,中正段,34.91,都市：住
RPVOMLQKQHNFFBJ07CA,竹義段,.25,都市：住
RPVOMLQKQHNFFBJ07CA,竹義段,26.40,都市：其他
RPTQMLQKQHNFFBJ07CA,竹義段,26.44,都市：住
RPTQMLQKQHNFFBJ07CA,竹義段,.25,都市：其他
RPOOMLSLQHNFFBJ66CA,華城段,39.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMLQHNFFCJ56CA,竹東段番社子小段,15.19,都市：住
RPSNMLKMQHNFFCJ98CA,上德段,47.35,都市：住
RPOPMLLLQHNFFBJ68CA,自強段,19.56,都市：商
RPQNMLKMQHNFFCJ78CA,上德段,49.13,都市：住
RPWOMLRKQHNFFBJ27CA,莊敬段,8.98,都市：商
