編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPKQHNFFID07CC,清王段,.00,非都市： ; 非都市編定：
RPWNMLPKQHNFFAD09CC,北元段,18.49,都市：住
RPXOMLNKQHNFFAD09CC,開元段,.00,都市：商
RPTNMLPKQHNFFID96CC,歸仁北段,.00,非都市： ; 非都市編定：
RPTNMLNKQHNFFBD68CC,溪東段,.00,都市：住
RPSOMLPKQHNFFBD88CC,鹿北段,.00,非都市： ; 非都市編定：
RPQNMLOKQHNFFBD48CC,海前段,322.00,都市：住
RPQNMLOKQHNFFBD48CC,海前段,222.71,都市：住
RPUOMLPKQHNFFAD98CC,金城段,.00,非都市： ; 非都市編定：
RPVOMLPKQHNFFAD09CC,新南段,.00,非都市： ; 非都市編定：
RPPPMLPKQHNFFAD58CC,實踐段,.00,非都市： ; 非都市編定：
RPTOMLPKQHNFFAD88CC,金華段,.00,非都市： ; 非都市編定：
RPSPMLPKQHNFFAD88CC,康樂段,.00,非都市： ; 非都市編定：
RPTPMLPKQHNFFAD98CC,郡王祠段,.00,非都市： ; 非都市編定：
RPROMLPKQHNFFBD78CC,怡中段,.00,非都市： ; 非都市編定：
RPUOMLOKQHNFFBD98CC,溪東段,102.31,都市：住
RPUPMLPKQHNFFAD09CC,東興段,.00,非都市： ; 非都市編定：
RPSOMLQKQHNFFAD98DC,金華段,14.66,都市：住
RPTOMLQKQHNFFAD09DC,武聖段,13.91,都市：其他
RPUNMLNKQHNFFHD76CC,番子寮段,43.75,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPOMLPKQHNFFHD56CC,善中段,.00,非都市： ; 非都市編定：
RPWNMLPKQHNFFCD66CC,鹽埕段,.00,非都市： ; 非都市編定：
RPPOMLRKQHNFFCD88CC,虎尾寮段,.00,都市：住
RPUOMLPKQHNFFCD56CC,富強段,.00,非都市： ; 非都市編定：
RPQOMLRKQHNFFCD98CC,鹽埕段,.00,都市：住
RPPOMLQKQHNFFHD66CC,善新段,.00,都市：住
RPOQMLRKQHNFFCD98CC,鹽埕段,.00,都市：住
RPWNMLRKQHNFFAD66CC,開元段,.00,都市：商
RPXNMLRKQHNFFAD76CC,金城段,.00,都市：住
RPOOMLRKQHNFFAD58CC,金華段,17.14,都市：商
RPPOMLRKQHNFFAD68CC,仁愛段,.00,都市：商
RPSNMLKLQHNFFAD28CC,協進段,131.00,都市：住
RPQNMLKLQHNFFCD28CC,公英段,30.00,都市：住
RPVOMLRKQHNFFBD76CC,海中段,.00,都市：住
RPXOMLMLQHNFFKD47CC,鹽埕段,.00,都市：住
RPUOMLLLQHNFFKD07CC,六甲頂段,.00,都市：住
RPOOMLMLQHNFFKD56CC,橋北段,18.49,都市：住
RPXNMLKLQHNFFHD86CC,文正段,112.27,都市：住
RPTOMLLLQHNFFKD96CC,文化段,.00,都市：住
RPTOMLPKQHNFFKD27CC,南工段,.00,非都市： ; 非都市編定：
RPTOMLPKQHNFFKD27CC,南工段,.00,非都市： ; 非都市編定：
RPTOMLPKQHNFFKD27CC,南工段,.00,非都市： ; 非都市編定：
RPVOMLRKQHNFFKD67CC,橋北段,.00,都市：商
RPRNMLSKQHNFFKD27CC,頂中段,328.18,都市：工
RPRNMLSKQHNFFKD27CC,頂中段,4.76,都市：工
RPQNMLRKQHNFFKD07CC,永仁段,.00,都市：住
RPPPMLPKQHNFFKD96CC,橋北段,.00,都市：商
RPSOMLMLQHNFFCD78CC,鹽埕段,.00,非都市： ; 非都市編定：
RPSOMLMLQHNFFCD78CC,鹽埕段,.00,非都市： ; 非都市編定：
RPOPMLMLQHNFFKD66CC,蜈蜞潭段,.00,都市：住
RPVOMLMLQHNFFCD09CC,鹽埕段,.00,非都市： ; 非都市編定：
RPVOMLMLQHNFFCD09CC,鹽埕段,.00,非都市： ; 非都市編定：
RPOPMLMLQHNFFCD48CC,大林段,.00,非都市： ; 非都市編定：
RPTOMLMLQHNFFAD68CC,立人段,.00,非都市： ; 非都市編定：
RPSOMLNLQHNFFAD68CC,南門段,.00,都市：住
RPVOMLMLQHNFFAD88CC,金華段,.00,非都市： ; 非都市編定：
RPWOMLMLQHNFFCD56CC,竹篙厝段,.00,非都市： ; 非都市編定：
RPWOMLRLQHNFFAD86CC,開元段,.00,都市：商
RPQOMLSLQHNFFHD07CC,大社段,588.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLQHNFFCD56CC,大恩段,.00,都市：住
RPSNMLTLQHNFFCD76CC,虎尾寮段,.00,都市：住
RPTNMLTLQHNFFCD86CC,虎尾寮段,.00,都市：住
RPROMLMLQHNFFBD58CC,新淵段,.00,都市：住
RPWNMLMLQHNFFBD98CC,溪東段,92.42,都市：住
RPVNMLTLQHNFFCD07CC,虎尾寮段,.00,非都市： ; 非都市編定：
RPOOMLTLQHNFFCD09CC,鹽埕段,2990.00,都市：工
RPQNMLTLQHNFFAD98CC,五條港段,.00,都市：商
RPQNMLTLQHNFFAD98CC,五條港段,.00,都市：商
RPTNMLSLQHNFFKD57CC,鹽東段,451.47,都市：工
RPTNMLRLQHNFFDD86DC,茄苳段,180.00,都市：住
RPVOMLTLQHNFFAD96CC,新南段,.00,非都市： ; 非都市編定：
RPRNMLTLQHNFFAD09CC,金華段,.00,都市：商
RPPNMLSLQHNFFGD76CC,佳里段,82.00,都市：住
RPWNMLTLQHNFFAD96CC,臨安段,.00,都市：住
RPXOMLTLQHNFFAD17CC,漁光段,.00,非都市： ; 非都市編定：
RPOPMLTLQHNFFAD98CC,東興段,.00,都市：住
RPQPMLTLQHNFFAD56CC,廣慈段,112.37,都市：商
RPQPMLTLQHNFFAD56CC,廣慈段,10.03,都市：商
RPXPMLTLQHNFFAD27CC,立人段,13.60,都市：住
RPUPMLTLQHNFFAD96CC,立人段,5.07,都市：住
RPQNMLLMQHNFFDD68DC,茄苳段,176.00,都市：住
RPUNMLKMQHNFFAD58CC,金城段,.00,都市：住
RPROMLKMQHNFFCD58CC,東安段,.00,都市：商
RPROMLKMQHNFFCD58CC,東安段,.00,都市：商
RPSNMLNJRHNFFCD68CC,光華段,.00,都市：商
RPSNMLNJRHNFFCD68CC,光華段,.00,都市：商
RPSOMLKMQHNFFCD68CC,虎尾寮段,3.17,都市：商
RPROMLNJRHNFFHD56CC,南港段,295.99,都市：其他
RPROMLNJRHNFFHD56CC,南港段,.30,都市：其他
RPROMLNJRHNFFHD56CC,南港段,63.50,都市：其他
RPROMLNJRHNFFHD56CC,南港段,.15,都市：其他
RPXNMLNJRHNFFAD98CC,永安段,76.00,都市：商
RPUPMLNJRHNFFKD27CC,中興段,.00,都市：住
RPVPMLNJRHNFFAD98CC,延平段,9.04,都市：住
RPPPMLNJRHNFFAD38CC,新南段,16.86,都市：住
RPQNMLPJRHNFFKD86CC,埔園段,.00,都市：住
RPVNMLOJRHNFFKD27CC,蔦松南段,16.08,都市：住
RPRNMLPJRHNFFKD96CC,烏竹段,.00,都市：住
RPTNMLPJRHNFFKD17CC,橋北段,.00,都市：住
RPQPMLNJRHNFFAD48CC,開元段,.00,非都市： ; 非都市編定：
RPWNMLTLQHNFFKD97CC,大灣段,.00,非都市： ; 非都市編定：
RPQOMLPJRHNFFCD78CC,裕東段,.00,都市：住
RPWNMLPJRHNFFAD56DC,光賢段,121.50,都市：住
RPXOMLPJRHNFFAD66CC,郡王祠段,164.23,都市：商
RPXOMLPJRHNFFAD66CC,郡王祠段,58.98,都市：商
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：住
RPSNMLPJRHNFFCD88CC,新東段,.00,都市：商
