編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLMLQHNFFCP47CA,埔北段,90.56,都市：住
RPVOMLMLQHNFFCP47CA,埔北段,3.38,都市：住
RPVOMLMLQHNFFCP47CA,埔北段,3.40,都市：住
RPVOMLMLQHNFFCP47CA,埔北段,3.40,都市：住
RPPNMLPKQHNFFCP96CA,新港後段,1972.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTLQHNFFCP47CA,港尾段,585.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTLQHNFFCP47CA,港尾段,964.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTLQHNFFCP47CA,港尾段,27.22,非都市：鄉村區 ; 非都市編定：交通用地
RPOOMLTLQHNFFCP47CA,港尾段,40.61,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLPKQHNFFDP17CA,信義段,81.53,都市：住
RPRNMLQKQHNFFBP17CA,建國段,1129.00,都市：住
RPTNMLPKQHNFFDP47CA,內安段,316.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKQHNFFAP86CA,貞寮段,82.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKQHNFFDP27CA,博愛段,2.25,都市：農
RPPNMLRKQHNFFDP27CA,博愛段,231.97,都市：農
RPPNMLRKQHNFFDP27CA,博愛段,14.32,都市：農
RPSNMLRKQHNFFDP57CA,北溪厝段,1091.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKQHNFFAP96CA,大潭段大潭小段,108.01,都市：住
RPVNMLNKQHNFFAP17CA,大潭段社口小段,15.88,都市：住
RPQNMLLJRHNFFDP76CA,高南段,303.63,都市：住
RPWNMLOKQHNFFEP77CA,五塊寮段,580.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKQHNFFEP47CA,後厝段,2679.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLNJRHNFFDP27CA,忠東段,79.00,都市：住
RPTNMLKLQHNFFEP17CA,青山段,2086.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKQHNFFEP07CA,大山段,3772.00,非都市：特定農業區 ; 非都市編定：農牧用地
