編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLPKQHNFFDK07CC,坡道平面,0,23.10
RPRNMLNJIINFFDK58CC,坡道機械,0,25.14
