編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLKLQHNFFCN66CC,鹿德段,127.22,都市：住
RPQNMLKKRHNFFCN66CC,龍山段,22.75,都市：商
RPVNMLKLQHNFFCN17CC,福橋段,672.10,都市：住
RPVNMLKLQHNFFCN17CC,福橋段,396.36,都市：住
RPQNMLPKIINFFCN98CC,鹿德段,330.11,都市：住
RPVNMLOJRHNFFAN27CC,南郭段南郭小段,67.00,都市：住
RPSNMLRLRHNFFAN47CC,中山段,64.00,都市：住
RPRNMLLKQHNFFDN86CC,民生段,77.00,都市：住
RPUNMLQJRHNFFDN67CC,和平段,11.00,都市：住
RPPNMLTJIINFFCN66DC,文開段,41.88,都市：住
RPRNMLSJJINFFCN76CC,東昇段,86.00,都市：住
RPQNMLKMIINFFAN48CC,大埔段,.00,都市：住
RPPNMLKMIINFFBN58DC,大嘉段,1038.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJJINFFBN66CC,全興段,2499.08,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLMKRHNFFBN86CC,仁愛段,39.00,都市：住
RPPNMLPJRHNFFBN86CC,和南段,60.00,都市：住
RPPNMLPJRHNFFBN86CC,和南段,39.57,都市：住
