編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLOKQHNFFAF58CA,坡道平面,0,27.37
RPPPMLKMQHNFFAF28CA,坡道平面,1380000,31.65
RPRQMLKMQHNFFAF58CA,坡道平面,1380000,31.65
RPVOMLKMQHNFFAF78CA,坡道平面,1380000,31.65
RPSPMLKMQHNFFAF58CA,坡道平面,1380000,31.65
RPTPMLKMQHNFFAF68CA,坡道平面,1280000,31.65
RPUPMLKMQHNFFAF78CA,坡道平面,1460000,31.65
RPRSMLLKRHNFFAF78CA,坡道平面,1380000,31.65
RPQOMLQJRHNFFAF68CA,坡道平面,0,35.68
RPSSMLLKRHNFFAF88CA,坡道平面,1460000,31.65
RPWRMLLKRHNFFAF56CA,坡道平面,2000000,38.02
RPVSMLLKRHNFFAF56CA,坡道平面,2300000,38.02
RPTSMLLKRHNFFAF98CA,坡道平面,2300000,38.02
RPTSMLLKRHNFFAF98CA,坡道平面,2000000,38.02
RPXSMLLKRHNFFAF76CA,坡道平面,1380000,31.65
RPQSMLLKRHNFFAF68CA,坡道平面,2000000,38.02
RPQTMLLKRHNFFAF78CA,坡道平面,1460000,31.65
RPUTMLLKRHNFFAF56CA,坡道平面,1380000,31.65
RPSTMLLKRHNFFAF98CA,坡道平面,2000000,38.02
RPSTMLLKRHNFFAF98CA,坡道平面,2000000,38.02
RPVTMLLKRHNFFAF66CA,坡道平面,1380000,31.65
RPWTMLLKRHNFFAF76CA,坡道平面,1380000,31.65
RPPUMLLKRHNFFAF78CA,坡道平面,1460000,31.65
RPSUMLLKRHNFFAF09CA,坡道平面,1460000,31.65
RPTUMLLKRHNFFAF56CA,坡道平面,1460000,31.65
RPPVMLLKRHNFFAF88CA,坡道平面,2000000,38.02
RPXUMLLKRHNFFAF96CA,坡道平面,2000000,38.02
RPQVMLLKRHNFFAF98CA,坡道平面,1950000,32.48
RPSSMLOKQHNFFBF56CA,坡道平面,1900000,35.02
RPOTMLOKQHNFFBF88CA,坡道平面,1800000,30.22
RPQUMLOKQHNFFBF56CA,坡道機械,1550000,22.09
