編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOPMLKLQHNFFAV07CA,坡道平面,0,
RPRNMLSKQHNFFAV87CA,坡道平面,0,
RPWNMLOJRHNFFAV97CA,坡道平面,0,
RPWNMLOJRHNFFAV97CA,坡道平面,0,
RPOOMLNLQHNFFAV27CA,坡道機械,0,
RPQNMLRLQHNFFAV77CA,坡道平面,0,
RPPNMLRKIINFFAV86CA,坡道平面,200000,15.51
RPPNMLRKIINFFAV86CA,坡道平面,200000,15.51
RPQNMLRKIINFFAV96CA,坡道平面,200000,15.51
RPXNMLRKIINFFAV67CA,坡道平面,200000,15.51
RPWNMLRKIINFFAV57CA,坡道平面,200000,15.51
RPWNMLRKIINFFAV57CA,坡道平面,200000,15.51
RPPOMLRKIINFFAV96CA,坡道平面,230000,15.51
RPOOMLRKIINFFAV86CA,坡道平面,200000,15.51
RPROMLRKIINFFAV17CA,坡道平面,230000,15.51
RPSOMLRKIINFFAV27CA,坡道平面,200000,15.51
RPUOMLRKIINFFAV47CA,坡道平面,200000,15.51
RPVOMLRKIINFFAV57CA,坡道平面,200000,15.51
RPTOMLRKIINFFAV37CA,坡道平面,200000,15.51
RPPNMLTKIINFFAV07CA,坡道平面,0,
