編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJRHNFFCQ86CA,埤頭段埤頭小段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLLQHNFFCQ76CA,游厝段,1605.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKQHNFFBQ86CA,後鎮段後鎮小段,3783.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKQHNFFBQ47CA,潭子墘段潭墘小段,1287.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNLQHNFFCQ37CA,中樂段,107.00,都市：住
RPTNMLSJRHNFFCQ77CA,新港段福德小段,87.00,都市：住
RPTNMLSJRHNFFCQ77CA,新港段福德小段,16.82,都市：住
RPUNMLSJRHNFFCQ87CA,新港段福德小段,87.00,都市：住
RPUNMLSJRHNFFCQ87CA,新港段福德小段,16.82,都市：住
RPSNMLTJRHNFFCQ77CA,新港段福德小段,16.82,都市：住
RPRNMLKKRHNFFCQ86CA,雙援段,146.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTJRHNFFCQ77CA,新港段福德小段,106.00,都市：住
RPQNMLRKQHNFFCQ37CA,福南段,94.01,都市：住
RPTNMLOKQHNFFCQ37CA,新月眉潭段,1022.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKQHNFFCQ27CA,中坑段,2840.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLQHNFFDQ17CA,過溝段工業小段,6311.00,都市：其他
RPQNMLLLQHNFFCQ07EA,厝子段厝子小段,407.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKQHNFFEQ27CA,內埔子段,74.93,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPVNMLNKQHNFFCQ67EA,世興段,44.27,都市：住
RPVNMLNKQHNFFCQ67EA,世興段,8.48,都市：住
RPPNMLPKQHNFFEQ27CA,內甕段,365.62,都市：住
RPSNMLRKQHNFFEQ77CA,番路段,2615.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLLQHNFFEQ17CA,覆金段,330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLQHNFFEQ17CA,覆金段,378.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLLQHNFFEQ17CA,覆金段,78.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLQHNFFEQ17CA,覆金段,1149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLQHNFFEQ17CA,覆金段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLQHNFFEQ17CA,覆金段,108.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLQHNFFEQ17CA,覆金段,855.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJRHNFFEQ86CA,大草埔段,2850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJRHNFFEQ86CA,大草埔段,3150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJRHNFFEQ86CA,大草埔段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQKQHNFFEQ67CA,梅北段,315.00,都市：農
RPQNMLRKQHNFFEQ57CA,梅南段,72.00,都市：住
RPPNMLRKQHNFFDQ47DA,和睦段,30.38,都市：工
RPRNMLLMQHNFFEQ27CA,溪心段,139.03,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRKQHNFFDQ57DA,和睦段,47.56,都市：工
