編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLKKRHNFFBM09CA,新富功段,22.16,都市：住
RPPNMLPKQHNFFAM09CA,福助段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLQHNFFBM17CA,中興段,20.32,都市：住
RPSNMLPKQHNFFBM86CA,新僑光段,90.61,都市：其他
RPSNMLPKQHNFFBM86CA,新僑光段,30.20,都市：其他
RPSNMLPKQHNFFBM86CA,新僑光段,30.20,都市：其他
RPSNMLPKQHNFFBM86CA,新僑光段,30.20,都市：其他
RPRNMLPKQHNFFBM76CA,新僑光段,126.77,都市：其他
RPRNMLPKQHNFFBM76CA,新僑光段,42.26,都市：其他
RPRNMLPKQHNFFBM76CA,新僑光段,42.26,都市：其他
RPRNMLPKQHNFFBM76CA,新僑光段,42.26,都市：其他
RPPNMLOKRHNFFBM56CA,中興段,108.00,都市：住
RPTQMLRLQHNFFAM47CA,南勢段,104.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTQMLRLQHNFFAM47CA,南勢段,143.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPKQHNFFBM66CA,新僑光段,126.77,都市：其他
RPQNMLPKQHNFFBM66CA,新僑光段,90.61,都市：其他
RPTNMLOKQHNFFAM76CA,新段,23.50,都市：住
RPTNMLOKQHNFFAM76CA,新段,71.95,都市：住
RPTNMLOKQHNFFCM96CA,埔里段信義小段,16.99,都市：住
RPTNMLPKQHNFFCM07CA,忠心段,185.42,都市：其他
RPTNMLPKQHNFFCM07CA,忠心段,165.56,都市：住
RPQNMLRKQHNFFCM96CA,水頭段,3124.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQKQHNFFCM07CA,北山坑段,2905.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNKQHNFFCM86CA,梅林段,1600.30,都市：農
RPTNMLNKQHNFFCM86CA,梅林段,2354.40,都市：農
RPPOMLOKQHNFFBM56CA,新富寮段,60.03,都市：住
RPSNMLPKQHNFFCM96CA,石門段,110.60,都市：住
RPSNMLPKQHNFFCM96CA,石門段,172.09,都市：住
RPUNMLQKQHNFFCM27CA,埔里段信義小段,131.00,都市：住
RPQNMLKLQHNFFCM98CA,溪南段,247.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLQHNFFCM56CA,光榮段,91.86,都市：住
RPQNMLMLQHNFFCM56CA,光榮段,36.85,都市：住
RPQNMLMLQHNFFCM56CA,光榮段,96.03,都市：住
RPQNMLMLQHNFFCM56CA,光榮段,132.18,都市：住
RPVNMLNKQHNFFCM07CA,溪南段,9465.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNKQHNFFCM96CA,水尾段,4960.00,非都市：山坡地保育區 ; 非都市編定：林業用地
