編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPOMLMLQHNFFAE18CA,坡道平面,0,
RPTNMLOKQHNFFDE88CA,坡道平面,0,
RPVNMLTLQHNFFBE86CA,坡道平面,1100000,28.54
RPUNMLMLQHNFFDE88CA,坡道平面,0,
RPTOMLRLQHNFFDE76CA,坡道平面,1850000,36.65
RPXNMLOKQHNFFEE76CA,坡道機械,0,7.47
RPXPMLOKQHNFFEE96CA,坡道平面,1220000,32.71
RPOQMLOKQHNFFEE78CA,坡道平面,1220000,32.71
RPPQMLOKQHNFFEE88CA,坡道平面,1300000,32.71
RPWPMLOKQHNFFEE86CA,坡道平面,1300000,32.71
RPTOMLPKQHNFFEE56CA,坡道機械,0,13.61
RPUOMLKKRHNFFDE78CA,坡道平面,0,
RPSNMLKKRHNFFEE58CA,坡道平面,0,
RPVNMLQJRHNFFFE86CA,坡道平面,0,20.17
RPOOMLQJRHNFFFE88CA,坡道平面,0,20.17
RPXNMLQJRHNFFFE07CA,坡道平面,0,20.17
RPUNMLQJRHNFFFE76CA,坡道平面,0,20.17
RPUNMLQJRHNFFFE76CA,坡道平面,0,19.44
RPPOMLQJRHNFFFE98CA,坡道平面,0,20.17
RPPOMLQJRHNFFFE98CA,坡道平面,0,19.44
RPQNMLKLQHNFFGE58CA,坡道平面,850000,6.05
RPUOMLOKQHNFFGE76CA,坡道機械,0,
RPPNMLOKQHNFFGE78CA,坡道平面,0,13.96
RPPOMLOJRHNFFDE58CA,坡道平面,1450000,38.74
RPROMLKLQHNFFGE78CA,坡道平面,850000,6.05
RPSNMLKLQHNFFGE78CA,坡道平面,750000,6.05
RPPNMLLLQHNFFGE58CA,坡道平面,0,
RPTNMLOKQHNFFIE76CA,一樓平面,0,
RPPNMLLJRHNFFIE68CA,坡道平面,0,25.00
RPQNMLLMPHNFFEE78CD,坡道機械,0,
RPVOMLRKQHNFFIE37CA,坡道平面,500000,
RPVOMLRKQHNFFIE37CA,坡道平面,500000,
RPRNMLNLQHNFFIE56CA,坡道機械,0,
RPSNMLPKQHNFFGE56CA,坡道機械,0,
RPSPMLKKRHNFFEE78CA,坡道平面,1400000,25.09
RPXPMLOJRHNFFEE96CA,坡道平面,0,
RPVNMLQKQHNFFEE76CA,坡道平面,1980000,33.83
RPXPMLRLQHNFFEE37CA,坡道平面,0,
RPROMLTLQHNFFEE86CA,坡道平面,2450000,22.28
RPROMLTLQHNFFEE86CA,坡道平面,2450000,22.28
RPOOMLQKQHNFFEE78CA,坡道平面,1800000,33.83
RPPOMLQKQHNFFEE88CA,坡道平面,1800000,33.83
RPROMLQKQHNFFEE09CA,坡道平面,1800000,33.83
RPRPMLMLQHNFFEE88CA,坡道平面,0,15.38
RPVPMLLLQHNFFEE56CA,坡道平面,0,32.84
RPPQMLMLQHNFFEE78CA,坡道平面,0,
RPRQMLOKQHNFFEE09CA,坡道平面,1150000,31.15
RPSQMLOKQHNFFEE56CA,坡道平面,1260000,31.15
RPOOMLRLQHNFFDE88CA,坡道機械,0,10.82
RPTPMLOKQHNFFDE09CA,坡道平面,0,
RPTPMLOKQHNFFDE09CA,坡道平面,0,
RPUOMLRJRHNFFDE76CA,坡道平面,0,
RPPNMLPKQHNFFDE58CA,坡道平面,0,
RPPNMLPKQHNFFDE58CA,坡道平面,0,
RPOPMLPKQHNFFDE68CA,坡道平面,0,22.12
RPTNMLNLQHNFFDE88CA,坡道機械,0,12.97
RPQOMLOLQHNFFBE58CA,坡道平面,0,19.72
RPUNMLLMQHNFFCE78CA,坡道機械,0,13.60
RPSNMLPKQHNFFAE58CA,坡道平面,0,21.22
RPPNMLPKQHNFFAE28CA,坡道平面,0,
RPQOMLQKQHNFFAE58CA,坡道平面,2100000,36.96
RPQNMLQKQHNFFAE48CA,坡道平面,0,27.05
RPUOMLNJRHNFFAE68CA,坡道平面,0,30.50
RPSNMLQJRHNFFAE68CA,坡道平面,0,30.04
RPSNMLQJRHNFFAE68CA,坡道平面,0,29.63
RPOOMLKKRHNFFAE87CA,坡道機械,0,6.62
RPWNMLOKRHNFFAE98CA,坡道平面,0,26.38
RPXNMLOKRHNFFAE09CA,坡道平面,1100000,26.38
RPOOMLOKRHNFFAE28CA,坡道平面,1200000,26.38
RPSNMLNLQHNFFAE48CA,坡道平面,1200000,16.31
RPSNMLTLQHNFFCE66CA,坡道平面,0,
RPQNMLKMQHNFFBE18CA,坡道平面,0,
RPQNMLLLQHNFFDE38CA,坡道平面,0,
RPRNMLQKQHNFFEE98CA,坡道平面,0,
RPTNMLTLQHNFFDE86CA,坡道平面,0,19.26
RPUNMLOJRHNFFEE09CA,坡道平面,0,28.79
RPUNMLOJRHNFFEE09CA,坡道平面,0,28.79
RPUNMLOJRHNFFEE09CA,坡道平面,6000000,28.79
RPTOMLKKRHNFFBE48CA,坡道機械,0,
RPXNMLNJRHNFFEE66CA,坡道機械,0,
RPPNMLRKQHNFFGE09CA,坡道平面,0,
RPTOMLQKQHNFFGE86CA,坡道平面,0,
RPUOMLQKQHNFFGE96CA,坡道機械,0,
RPRNMLPKQHNFFGE09CA,坡道平面,0,
RPRNMLPKQHNFFGE09CA,坡道平面,0,
RPXNMLQKQHNFFGE17CA,坡道平面,0,
RPWNMLTLQHNFFIE67CA,坡道平面,1400000,17.26
RPVNMLRKQHNFFLE57CA,坡道平面,0,
RPWOMLRKQHNFFLE77CA,坡道平面,0,
RPWOMLRKQHNFFLE77CA,坡道機械,0,
RPQNMLOKQHNFFIE76CD,坡道機械,0,
RPPNMLNKQHNFFDE68CD,坡道平面,0,
RPTNMLQKQHNFFLE37DA,一樓平面,0,
RPRNMLMLQHNFFAE38DA,坡道機械,285000,4.76
RPUQMLQJRHNFFGE17CA,坡道平面,0,21.72
RPRQMLQJRHNFFGE86CA,坡道平面,0,
RPRQMLQJRHNFFGE86CA,坡道平面,0,
RPOOMLLMQHNFFGE68CA,坡道平面,0,
RPXNMLLKRHNFFEE56CA,坡道平面,0,13.06
RPSNMLLMQHNFFFE88CA,坡道平面,1280000,24.91
RPSNMLLMQHNFFFE88CA,坡道平面,1280000,24.91
RPSOMLNKRHNFFEE98CA,坡道平面,1380000,29.84
RPROMLRKQHNFFEE56CA,坡道機械,0,5.98
RPRNMLKLQHNFFEE48CA,坡道平面,0,
RPRNMLKLQHNFFEE48CA,坡道平面,0,
RPROMLNKRHNFFEE88CA,坡道平面,1280000,26.78
RPUQMLKLQHNFFEE09CA,坡道平面,0,
RPOOMLNKRHNFFEE58CA,坡道平面,1280000,26.78
RPUNMLMLQHNFFEE98CA,坡道平面,1150000,17.11
RPWNMLQKQHNFFEE86CA,坡道機械,0,11.24
RPSOMLQKQHNFFEE56CA,坡道平面,0,23.78
RPTPMLKLQHNFFEE88CA,坡道平面,1280000,17.81
RPRPMLKLQHNFFEE68CA,坡道平面,1380000,17.81
RPRPMLKLQHNFFEE68CA,坡道平面,1380000,17.81
RPUPMLKLQHNFFEE98CA,坡道平面,1180000,17.81
RPPPMLQKQHNFFEE98CA,坡道平面,0,22.88
RPROMLLKRHNFFCE48CA,坡道平面,0,
RPRNMLKLQHNFFCE28CA,坡道平面,0,22.69
RPQPMLRKQHNFFCE98CA,坡道平面,0,
RPOOMLRKQHNFFCE68CA,坡道機械,0,13.53
RPPOMLKLQHNFFDE28CA,坡道平面,0,
RPPOMLRKQHNFFCE78CA,坡道機械,0,13.53
RPOOMLOJRHNFFDE48CA,坡道平面,1350000,38.74
RPPNMLSKQHNFFBE68CA,坡道平面,0,
RPPNMLSKQHNFFBE68CA,坡道平面,0,
RPPNMLSKQHNFFBE68CA,坡道平面,0,
RPTNMLKMQHNFFAE38CA,坡道平面,0,33.85
RPQNMLMLQHNFFAE18CA,坡道平面,0,
RPPNMLTKQHNFFAE68CA,升降機械,0,6.77
RPVNMLRKQHNFFAE09CA,坡道機械,0,7.31
RPUNMLMLQHNFFAE58CA,坡道機械,0,9.44
