編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLQLIINFFAP09CC,海豐崙段朱丹灣小段,318.00,都市：住
RPVNMLQLIINFFAP07CC,大潭段社口小段,194.00,都市：住
RPSNMLNLIINFFAP09CC,科一段,7293.57,非都市：工業區 ; 非都市編定：特定目的事業用地
RPQOMLPLIINFFAP56CC,大潭段社口小段,105.89,都市：住
RPQOMLPLIINFFAP56CC,大潭段社口小段,105.44,都市：住
RPQOMLPLIINFFAP56CC,大潭段社口小段,104.95,都市：住
RPQOMLPLIINFFAP56CC,大潭段社口小段,104.48,都市：住
RPQOMLPLIINFFAP56CC,大潭段社口小段,105.33,都市：住
RPSNMLNKQHNFFAP07CC,自強段,102.29,都市：住
RPRNMLNKQHNFFAP96CC,自強段,102.29,都市：住
RPUNMLPLIINFFDP17CC,德興段,86.18,都市：住
RPUNMLPLIINFFDP17CC,德興段,3.15,都市：住
RPVNMLNKRHNFFBP67DC,建國段,23.89,都市：住
RPOOMLQJRHNFFDP37CC,仁愛段,66.71,都市：商
