編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLOKQHNFFAH66EC,富國段,24.24,都市：住
RPVOMLOKQHNFFAH76CC,建新段,.00,都市：商
RPQRMLOKQHNFFAH56CC,國聖段,.00,都市：住
RPPNMLNKQHNFFBH68CC,自立段,.00,都市：住
RPOQMLOKQHNFFBH98CC,三座屋段三座屋小段,.00,都市：商
RPQNMLMKQHNFFEH98CC,竹圍段拔子林小段,47.95,都市：住
RPQOMLNKQHNFFFH76DC,廣隆段,15.98,都市：住
RPUNMLNKQHNFFHH27DC,半嶺段,22.52,都市：商
RPWOMLNKQHNFFEH17CC,六福段,10.43,都市：工
RPSNMLPKQHNFFBH56CC,石頭段,.00,都市：商
RPTNMLPKQHNFFFH07CC,福興段,.00,都市：商
RPUNMLPKQHNFFDH96CC,大金山下段大金山下小段,.00,都市：住
RPWNMLPKQHNFFDH17CC,大金山下段大金山下小段,.00,都市：住
RPTOMLPKQHNFFBH96EC,後寮段,3.48,都市：住
RPPQMLOKQHNFFAH56EC,新埔段,73.00,都市：住
RPPPMLPKQHNFFEH76CC,大興段,.00,都市：住
RPVNMLPKQHNFFEH27DC,南新段,3.12,都市：住
RPPNMLQKQHNFFHH96CC,中興段,.00,都市：商
RPQNMLPKQHNFFGH86CC,金鍊段,.00,都市：住
RPRNMLQKQHNFFHH17CC,中興段,.00,都市：商
RPSNMLQKQHNFFHH27CC,中興段,.00,都市：商
RPPOMLQKQHNFFFH86CC,廣隆段,.00,都市：住
RPQOMLQKQHNFFFH96CC,廣隆段,.00,都市：住
RPQNMLQKQHNFFBH56DC,忠義段,58.00,都市：工
RPQNMLQKQHNFFBH56DC,忠義段,133.00,都市：工
RPORMLQKQHNFFBH66CC,普義段,.00,都市：住
RPWNMLQKQHNFFAH96CC,桃園段武陵小段,.00,都市：住
RPQPMLQKQHNFFAH56CC,富國段,11.10,都市：住
RPUNMLRKQHNFFAH86CC,大樹林段,.00,都市：住
RPTNMLRKQHNFFAH76CC,中路段,.00,都市：住
RPTNMLRKQHNFFAH76CC,中路段,.00,都市：住
RPTNMLRKQHNFFAH76CC,中路段,.00,都市：住
RPTOMLRKQHNFFBH96CC,中北段,.00,都市：住
RPWOMLRKQHNFFBH27CC,遠東段,.00,都市：住
RPXRMLRKQHNFFBH67CC,忠福段,.00,都市：住
RPUNMLRKQHNFFFH37CC,大和段,.00,都市：住
RPPNMLMKQHNFFEH88CC,竹圍段拔子林小段,47.95,都市：住
RPUNMLLLQHNFFAH56EC,中埔段,16.95,都市：商
RPQNMLLLQHNFFBH68CC,華興段,.00,都市：農
RPQOMLKLQHNFFDH88CC,啟文段,2300.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLLLQHNFFBH78CC,復興段,.00,都市：住
RPSNMLLLQHNFFBH88CC,復興段,.00,都市：住
RPVNMLLLQHNFFBH56CC,中北段,.00,都市：其他
RPUQMLLLQHNFFBH76CC,老街溪段,35.39,都市：住
RPOPMLLLQHNFFBH68CC,環東段,.00,都市：住
RPQNMLKLQHNFFGH09CC,新富段,.00,都市：住
RPVNMLLLQHNFFGH07CC,南勢段,.00,都市：住
RPVNMLLLQHNFFDH76CC,二重溪段,.00,都市：住
RPWNMLKLQHNFFCH66CC,員林段,37.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKLQHNFFCH66CC,員林段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLMLQHNFFEH17CC,客運一段,.00,非都市： ; 非都市編定：
RPPNMLMLQHNFFFH09CC,興豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
