編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLRKQHNFFDQ08CA,一樓平面,0,
RPXNMLRKQHNFFDQ18CA,一樓平面,0,
RPOOMLRKQHNFFDQ37CA,一樓平面,0,
RPPOMLRKQHNFFDQ47CA,一樓平面,0,
RPROMLRKQHNFFDQ67CA,一樓平面,0,
RPTOMLRKQHNFFDQ87CA,一樓平面,0,
RPUOMLRKQHNFFDQ97CA,一樓平面,0,
RPQOMLRKQHNFFDQ57CA,一樓平面,0,
RPVOMLRKQHNFFDQ08CA,一樓平面,0,
RPSOMLRKQHNFFDQ77CA,一樓平面,0,
RPSNMLNKRHNFFDQ37CA,坡道平面,0,
RPVNMLKMQHNFFDQ47CA,一樓平面,0,
RPWNMLKMQHNFFDQ57CA,一樓平面,0,
RPUNMLOJRHNFFDQ57CA,坡道平面,0,
RPQNMLRLRHNFFCQ57CA,坡道機械,0,
RPQNMLNKRHNFFCQ07CA,其他,0,
RPRNMLMKRHNFFDQ17CA,一樓平面,0,
RPSNMLMKRHNFFDQ27CA,一樓平面,0,
RPUNMLMKRHNFFDQ47CA,一樓平面,0,
RPTNMLMKRHNFFDQ37CA,一樓平面,0,
RPVNMLMKRHNFFDQ57CA,一樓平面,0,
RPUNMLNJIINFFDQ66CA,坡道平面,0,
RPTNMLPLRHNFFCQ67CA,其他,0,
RPRNMLSJIINFFBQ66CA,一樓平面,0,
RPVNMLOLIINFFCQ96CA,坡道機械,0,
RPSNMLTJJINFFDQ17CA,坡道平面,780000,29.87
RPTNMLTJJINFFDQ27CA,坡道平面,790000,29.87
RPQNMLPLIINFFBQ09CA,一樓平面,0,
RPUNMLPLIINFFDQ07CA,一樓平面,0,
RPUNMLKLJINFFCQ56CA,坡道機械,0,
RPUNMLQLJINFFDQ27CA,一樓平面,0,
RPTNMLQLJINFFDQ17CA,一樓平面,0,
RPSNMLQLJINFFDQ07CA,一樓平面,0,
RPRNMLQLJINFFDQ96CA,一樓平面,0,
