編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLMLKHOFFAF28CA,坡道平面,0,33.70
RPUOMLMLKHOFFAF28CA,坡道平面,0,33.70
RPUOMLMLKHOFFAF28CA,坡道平面,0,33.70
RPSNMLNKKHOFFAF97CA,坡道平面,0,36.35
RPQTMLRLKHOFFAF88CA,坡道平面,0,38.68
RPVSMLOJLHOFFAF88CA,坡道平面,0,40.71
RPTRMLLKLHOFFAF38CA,坡道平面,0,23.98
RPTSMLLKLHOFFAF48CA,坡道平面,0,23.98
RPOSMLLKLHOFFAF97CA,坡道平面,0,23.98
RPUSMLLKLHOFFAF58CA,坡道平面,0,22.06
RPWSMLLKLHOFFAF78CA,坡道平面,0,23.98
RPXRMLLKLHOFFAF78CA,坡道平面,0,23.98
RPXNNLLKLHOFFAF48CA,坡道平面,0,23.98
RPVSMLLKLHOFFAF68CA,坡道平面,0,23.98
RPURMLLKLHOFFAF48CA,坡道平面,0,23.98
RPXSMLLKLHOFFAF88CA,坡道平面,0,23.98
RPOONLLKLHOFFAF67CA,坡道平面,0,23.98
RPPONLLKLHOFFAF77CA,坡道平面,0,23.98
RPTONLLKLHOFFAF18CA,坡道平面,0,23.98
RPQONLLKLHOFFAF87CA,坡道平面,0,23.98
RPRONLLKLHOFFAF97CA,坡道平面,0,23.98
RPUONLLKLHOFFAF28CA,坡道平面,0,26.16
RPXONLLKLHOFFAF58CA,坡道平面,0,22.06
RPSONLLKLHOFFAF08CA,坡道平面,0,23.98
RPWONLLKLHOFFAF48CA,坡道平面,0,23.98
RPOPNLLKLHOFFAF77CA,坡道平面,0,23.98
RPPPNLLKLHOFFAF87CA,坡道平面,0,23.98
RPQPNLLKLHOFFAF97CA,坡道平面,0,23.98
RPRPNLLKLHOFFAF08CA,坡道平面,0,23.98
RPUPNLLKLHOFFAF38CA,坡道平面,0,23.98
RPTPNLLKLHOFFAF28CA,坡道平面,0,23.98
RPQNMLMKLHOFFAF77CA,坡道平面,0,23.98
RPSNMLMKLHOFFAF97CA,坡道平面,0,22.06
RPOOMLMKLHOFFAF67CA,坡道平面,0,23.98
RPPOMLMKLHOFFAF77CA,坡道平面,0,23.98
RPVNMLMKLHOFFAF28CA,坡道平面,0,23.98
RPXNMLMKLHOFFAF48CA,坡道平面,0,22.06
RPRNMLMKLHOFFAF87CA,坡道平面,0,23.98
RPUNMLMKLHOFFAF18CA,坡道平面,0,28.77
RPWNMLMKLHOFFAF38CA,坡道平面,0,23.98
RPTNMLMKLHOFFAF08CA,坡道平面,0,22.06
RPSOMLMKLHOFFAF08CA,坡道平面,0,22.06
RPROMLMKLHOFFAF97CA,坡道平面,0,23.98
RPWOMLMKLHOFFAF48CA,坡道平面,0,23.98
RPQOMLMKLHOFFAF87CA,坡道平面,0,23.98
RPQOMLMKLHOFFAF87CA,坡道平面,0,23.98
RPOPMLMKLHOFFAF77CA,坡道平面,0,23.98
RPXOMLMKLHOFFAF58CA,坡道平面,0,23.98
RPVOMLMKLHOFFAF38CA,坡道平面,0,23.98
RPPPMLMKLHOFFAF87CA,坡道平面,0,23.98
RPUOMLMKLHOFFAF28CA,坡道平面,0,23.98
RPQPMLMKLHOFFAF97CA,坡道平面,0,26.16
RPTNNLLKLHOFFAF08CA,坡道平面,0,23.98
RPVPMLMKLHOFFAF48CA,坡道平面,0,23.98
RPOQMLMKLHOFFAF87CA,坡道平面,0,22.06
RPRPMLMKLHOFFAF08CA,坡道平面,0,22.06
RPTPMLMKLHOFFAF28CA,坡道平面,0,23.98
RPWPMLMKLHOFFAF58CA,坡道平面,0,23.98
RPXVOLMKLHOFFAF86CA,坡道平面,0,23.98
RPWVOLMKLHOFFAF76CA,坡道平面,0,23.98
RPRVOLMKLHOFFAF88CA,坡道平面,0,23.98
RPRVOLMKLHOFFAF88CA,坡道平面,0,23.98
RPOWOLMKLHOFFAF68CA,坡道平面,0,23.98
RPVVOLMKLHOFFAF66CA,坡道平面,0,23.98
RPSVOLMKLHOFFAF98CA,坡道平面,0,23.98
RPQVOLMKLHOFFAF78CA,坡道平面,0,23.98
RPUVOLMKLHOFFAF56CA,坡道平面,0,23.98
RPTVOLMKLHOFFAF09CA,坡道平面,0,22.06
RPPWOLMKLHOFFAF78CA,坡道平面,0,23.98
RPRWOLMKLHOFFAF98CA,坡道平面,0,22.06
RPUWOLMKLHOFFAF66CA,坡道平面,0,23.98
RPQWOLMKLHOFFAF88CA,坡道平面,0,22.06
RPTWOLMKLHOFFAF56CA,坡道平面,0,23.98
RPQNPLMKLHOFFAF08CA,坡道平面,0,22.06
RPONPLMKLHOFFAF87CA,坡道平面,0,22.06
RPSWOLMKLHOFFAF09CA,坡道平面,0,23.98
RPXWOLMKLHOFFAF96CA,坡道平面,0,23.98
RPVWOLMKLHOFFAF76CA,坡道平面,0,23.98
RPPNPLMKLHOFFAF97CA,坡道平面,0,22.06
RPSNPLMKLHOFFAF28CA,坡道平面,0,23.98
RPRNPLMKLHOFFAF18CA,坡道平面,0,23.98
RPTNPLMKLHOFFAF38CA,坡道平面,0,23.98
RPUNPLMKLHOFFAF48CA,坡道平面,0,22.06
RPXNPLMKLHOFFAF78CA,坡道平面,0,23.98
RPWNPLMKLHOFFAF68CA,坡道平面,0,23.98
RPPOPLMKLHOFFAF08CA,坡道平面,0,22.06
RPVNPLMKLHOFFAF58CA,坡道平面,0,28.77
RPOOPLMKLHOFFAF97CA,坡道平面,0,23.98
RPQOPLMKLHOFFAF18CA,坡道平面,0,22.06
RPSOPLMKLHOFFAF38CA,坡道平面,0,23.98
RPROPLMKLHOFFAF28CA,坡道平面,0,23.98
RPTOPLMKLHOFFAF48CA,坡道平面,0,23.98
RPWOPLMKLHOFFAF78CA,坡道平面,0,23.98
RPVOPLMKLHOFFAF68CA,坡道平面,0,23.98
RPUOPLMKLHOFFAF58CA,坡道平面,0,22.06
RPPPPLMKLHOFFAF18CA,坡道平面,0,23.98
RPXOPLMKLHOFFAF88CA,坡道平面,0,23.98
RPOPPLMKLHOFFAF08CA,坡道平面,0,22.06
RPQPPLMKLHOFFAF28CA,坡道平面,0,23.98
RPRPPLMKLHOFFAF38CA,坡道平面,0,22.06
RPUPPLMKLHOFFAF68CA,坡道平面,0,23.98
RPTPPLMKLHOFFAF58CA,坡道平面,0,22.06
RPVPPLMKLHOFFAF78CA,坡道平面,0,23.98
RPWPPLMKLHOFFAF88CA,坡道平面,0,23.98
RPXPPLMKLHOFFAF98CA,坡道平面,0,23.98
RPOQPLMKLHOFFAF18CA,坡道平面,0,23.98
RPPQPLMKLHOFFAF28CA,坡道平面,0,23.98
RPVTOLMKLHOFFAF09CA,坡道平面,0,26.16
RPWTOLMKLHOFFAF56CA,坡道平面,0,23.98
RPPUOLMKLHOFFAF58CA,坡道平面,0,23.98
RPOUOLMKLHOFFAF48CA,坡道平面,0,23.98
RPRUOLMKLHOFFAF78CA,坡道平面,0,22.06
RPSUOLMKLHOFFAF88CA,坡道平面,0,22.06
RPQUOLMKLHOFFAF68CA,坡道平面,0,23.98
RPXTOLMKLHOFFAF66CA,坡道平面,0,23.98
RPTUOLMKLHOFFAF98CA,坡道平面,0,23.98
RPUUOLMKLHOFFAF09CA,坡道平面,0,23.98
RPVUOLMKLHOFFAF56CA,坡道平面,0,23.98
RPWUOLMKLHOFFAF66CA,坡道平面,0,23.98
RPXUOLMKLHOFFAF76CA,坡道平面,0,23.98
RPOVOLMKLHOFFAF58CA,坡道平面,0,23.98
RPSQPLMKLHOFFAF58CA,坡道平面,0,23.98
RPTQPLMKLHOFFAF68CA,坡道平面,0,28.77
RPTQMLLKKHOFFBF28CA,坡道平面,0,
RPWQPLMKLHOFFAF98CA,坡道平面,0,23.98
RPUQPLMKLHOFFAF78CA,坡道平面,0,22.06
RPVQPLMKLHOFFAF88CA,坡道平面,0,23.98
RPQRMLMKKHOFFBF18CA,坡道平面,0,26.58
RPRRMLNKKHOFFBF38CA,坡道平面,1300000,32.14
RPRRMLNKKHOFFBF38CA,坡道平面,1300000,32.14
RPVNMLMKKHOFFCF38CA,坡道平面,0,39.01
RPXQMLPLKHOFFBF56CA,坡道平面,0,26.79
RPUNMLPLKHOFFBF58CA,坡道平面,1500000,33.84
RPVOMLLLKHOFFBF38CA,坡道平面,1400000,32.75
RPTOMLLLKHOFFBF18CA,坡道平面,1600000,33.84
RPUOMLLLKHOFFBF28CA,坡道平面,1500000,33.84
RPRQNLSKKHOFFBF88CA,坡道平面,0,21.72
RPQRMLMLLHOFFCF48CA,坡道平面,0,30.19
RPPNMLSJLHOFFBF28CA,坡道平面,1900000,40.14
RPOQMLNKKHOFFEF28CA,坡道平面,1100000,30.84
RPVOMLNKKHOFFEF78CA,坡道機械,850000,13.69
RPRNMLNKKHOFFEF28CA,坡道平面,0,28.11
RPRNMLNKKHOFFEF28CA,坡道平面,0,28.11
RPPQMLNKKHOFFEF38CA,坡道機械,500000,15.42
RPQNMLKLKHOFFEF97CA,坡道平面,0,25.57
RPWPMLOJLHOFFEF09CA,坡道平面,1800000,33.43
RPPQMLOJLHOFFEF48CA,坡道平面,1700000,33.43
RPSPMLOJLHOFFEF68CA,坡道平面,1800000,33.43
RPRQMLOJLHOFFEF68CA,坡道平面,1800000,33.43
