編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPKKHOFFAE28CA,青海段,25.65,都市：住
RPWNMLMLKHOFFBE38CA,新興段一小段,19.00,都市：商
RPTPMLOKKHOFFAE28CA,前金段,7.94,都市：商
RPRNMLPKKHOFFAE97CA,前金段,5.22,都市：商
RPRNMLPKKHOFFAE97CA,前金段,9.85,都市：商
RPVOMLOKKHOFFBE48CA,新興段四小段,11.58,都市：商
RPVOMLOKKHOFFBE48CA,新興段四小段,2.18,都市：商
RPVOMLOKKHOFFBE48CA,新興段四小段,17.12,都市：商
RPVOMLOKKHOFFBE48CA,新興段四小段,2.88,都市：商
RPQPMLPKKHOFFBE18CA,衛武段,5.69,都市：住
RPQPMLPKKHOFFBE18CA,衛武段,43.81,都市：住
RPWNMLSKKHOFFCE98CA,光華段一小段,15.93,都市：住
RPWNMLSKKHOFFCE98CA,光華段一小段,2.61,都市：商
RPROMLKLKHOFFAE67CA,青海段,13.94,都市：住
RPOOMLSKKHOFFCE28CA,光華段一小段,14.39,都市：住
RPOOMLSKKHOFFCE28CA,光華段一小段,2.36,都市：商
RPXNMLSKKHOFFCE09CA,光華段一小段,9.11,都市：住
RPXNMLSKKHOFFCE09CA,光華段一小段,1.49,都市：商
RPPNMLNKKHOFFDE87CA,中都段三小段,11.05,都市：住
RPPPMLKLKHOFFCE77CA,港墘段,36.80,都市：住
RPPPMLMLKHOFFCE97CA,店鎮段,17.79,都市：住
RPVOMLMLKHOFFAE28CA,龍水段一小段,45.20,都市：住
RPTOMLOKKHOFFCE38CA,瑞隆段一小段,19.84,都市：住
RPUOMLMLKHOFFCE38CA,瑞隆段二小段,31.80,都市：商
RPVOMLMLKHOFFCE48CA,瑞崗段四小段,49.00,都市：住
RPUOMLMLKHOFFCE38CA,瑞隆段二小段,.42,都市：商
RPPNMLOKKHOFFCE87CA,中厝段,20.08,都市：商
RPPNMLRKKHOFFCE18CA,愛群段,27.69,都市：住
RPVOMLMLKHOFFDE58CA,鼎泰段,7.60,都市：住
RPPOMLMLKHOFFDE97CA,三塊厝段四小段,3.20,都市：商
RPPOMLMLKHOFFDE97CA,三塊厝段四小段,17.30,都市：商
RPUOMLMLKHOFFDE48CA,灣中段,.04,都市：商
RPUOMLMLKHOFFDE48CA,灣中段,12.51,都市：商
RPQNMLPJLHOFFBE97CA,正昌段,31.58,都市：住
RPQNMLNKKHOFFEE08CA,芎蕉段,145.13,都市：住
RPTOMLOKKHOFFDE48CA,三塊厝段三小段,119.00,都市：住
RPWNMLNKKHOFFEE68CA,新民段,19.23,都市：住
RPPOMLMKKHOFFEE97CA,福山段,5.97,都市：商
RPPOMLNKKHOFFEE08CA,福山段,9.90,都市：住
RPRNMLPKKHOFFEE38CA,芎蕉段,9.60,都市：住
RPVOMLPLKHOFFDE88CA,建民段,5.56,都市：商
RPUOMLPLKHOFFDE78CA,建民段,5.56,都市：商
RPUNMLOJLHOFFDE48CA,金獅段,18.50,都市：住
RPPOMLQLKHOFFDE38CA,大順段,11.97,都市：商
RPWNMLQJLHOFFDE88CA,陽明段二小段,35.57,都市：住
RPQNMLOKKHOFFEE18CA,莒光段二小段,59.00,都市：住
RPVNMLNKKHOFFFE68CA,頂田段,1430.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLKHOFFEE28CA,藍昌段三小段,10.56,都市：商
RPTNMLLKKHOFFFE28CA,湖子內段,124.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSKKHOFFEE98CA,新庄段十三小段,12.43,都市：商
RPUNMLKLKHOFFEE28CA,菜公段二小段,18.38,都市：住
RPUNMLKLKHOFFEE28CA,菜公段二小段,.13,都市：其他
RPSOMLOJLHOFFFE58CA,尖山段,782.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJLHOFFFE58CA,尖山段,53.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJLHOFFFE58CA,尖山段,60.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJLHOFFFE58CA,尖山段,220.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJLHOFFFE58CA,尖山段,205.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJLHOFFFE58CA,尖山段,310.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJLHOFFFE58CA,尖山段,81.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJLHOFFFE58CA,尖山段,445.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJLHOFFFE58CA,尖山段,78.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLLLKHOFFGE48CA,大貝湖段,26.75,都市：住
RPROMLOJLHOFFFE48CA,尖山段,31.95,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOJLHOFFFE48CA,尖山段,36.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOJLHOFFFE48CA,尖山段,132.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOJLHOFFFE48CA,尖山段,123.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOJLHOFFFE48CA,尖山段,186.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOJLHOFFFE48CA,尖山段,48.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOJLHOFFFE48CA,尖山段,267.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOJLHOFFFE48CA,尖山段,47.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHOFFIE48CA,中里段,57.00,都市：住
RPSOMLMKKHOFFIE68CA,烏林段,2079.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKKHOFFIE98CA,興農段一小段,6.46,都市：住
RPWPMLMLKHOFFGE09CA,五甲段,94.00,都市：住
RPOOMLPKKHOFFGE38CA,新甲段,20.94,都市：住
RPTNMLOLKHOFFEE58CA,高昌段,12.31,都市：住
RPUNMLOLKHOFFEE68CA,高昌段,12.30,都市：住
RPSNMLOLKHOFFEE48CA,高昌段,22.12,都市：住
RPRNMLOLKHOFFEE38CA,高昌段,13.18,都市：住
RPSNMLLLKHOFFIE58CA,山水段,16.71,都市：住
