編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMKKHOFFFP66CA,後安段,4732.69,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLQLKHOFFFP17CA,泰順段,48.37,都市：住
RPRNMLQLKHOFFFP17CA,泰順段,48.59,都市：其他
RPRNMLQLKHOFFFP17CA,泰順段,49.37,都市：其他
RPRNMLQLKHOFFFP17CA,泰順段,357.83,都市：住
RPWOMLNKKHOFFAP86CA,海豐崙段朱丹灣小段,24.05,都市：住
RPWNMLSKKHOFFCP57DA,茄苳段,570.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLKHOFFEP56CA,南光段,1112.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSKKHOFFCP67DA,埤頭埧段,714.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSKKHOFFCP96DA,茄苳段,3165.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKKHOFFCP86DA,茄苳段,2891.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLOKKHOFFCP86CA,三塊厝段鹿場小段,4200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKKHOFFEP96CA,北港段,1470.00,都市：住
RPPNMLSKKHOFFEP96CA,北港段,177.17,都市：其他
RPQOMLSKKHOFFCP07DA,新宅段,366.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSKKHOFFCP07DA,新宅段,1206.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSKKHOFFCP07DA,新宅段,1347.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNKKHOFFAP88DA,新園段,61.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKKHOFFAP96EA,芎蕉段,215.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLKHOFFAP56DA,番子段,1979.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLKHOFFAP66DA,番子段,1979.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKKHOFFFP86DA,楊厝段,2409.35,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLNKKHOFFFP96CA,五港段,1453.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJLHOFFAP56DA,大潭段社口小段,109.00,都市：住
RPUNMLNKKHOFFFP07CA,麥中段,2844.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKKHOFFFP07CA,麥中段,2844.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJLHOFFAP27DA,大潭段社口小段,57.67,都市：商
RPWNMLRJLHOFFAP27DA,大潭段社口小段,2.67,都市：住
RPPNMLOKKHOFFFP66CA,興寮段,247.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHOFFFP66CA,興寮段,247.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHOFFDP76DA,高南段,112.78,都市：住
RPQNMLPKKHOFFDP76DA,高南段,28.73,都市：住
RPQNMLPKKHOFFDP76DA,高南段,.50,都市：住
RPUOMLOKKHOFFCP96CA,南榮段,149.31,都市：住
RPVNMLMKKHOFFBP86EA,豐田段,1639.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKKHOFFBP86EA,豐田段,2122.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLKHOFFCP78CA,大同段,78.68,都市：住
RPQNMLKLKHOFFCP78CA,大同段,21.04,都市：住
RPRNMLNKKHOFFCP09CA,頂湳段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKKHOFFEP17CA,三王段,1582.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKKHOFFEP07CA,西興段,2802.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKKHOFFEP76CA,西井段,3926.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNKKHOFFDP86CA,大屯子段,2429.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPLKHOFFBP27CA,中天段,94.00,都市：商
RPRNMLOKKHOFFDP66CA,高南段,133.12,都市：住
RPRNMLOKKHOFFDP66CA,高南段,22.56,都市：住
RPRNMLOKKHOFFDP66CA,高南段,8.35,都市：住
RPRNMLOKKHOFFDP66CA,高南段,.41,都市：住
RPSNMLMLKHOFFBP09CA,文安段,20.18,都市：住
RPQNMLOKKHOFFAP88CA,光明段,99.05,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLTKKHOFFBP76CA,田子林段,1238.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRKKHOFFDP47CA,明正段,8.99,都市：住
RPWNMLRKKHOFFDP47CA,明正段,85.40,都市：住
RPWNMLRKKHOFFDP47CA,明正段,84.85,都市：住
RPWNMLRKKHOFFDP47CA,明正段,8.95,都市：住
RPWNMLRKKHOFFDP47CA,明正段,1.53,都市：其他
RPWNMLRKKHOFFDP47CA,明正段,1.62,都市：其他
RPWNMLRKKHOFFDP47CA,明正段,6.77,都市：其他
RPWNMLRKKHOFFDP47CA,明正段,6.74,都市：其他
RPOOMLPKKHOFFBP98CA,西岐段,83.00,都市：住
RPUOMLTKKHOFFDP57CA,內安段,135.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLKHOFFDP17CA,崙內段,2498.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLKHOFFDP17CA,崙內段,401.00,非都市：特定農業區 ; 非都市編定：水利用地
RPOOMLNKKHOFFAP68CA,九老爺段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKKHOFFAP76CA,海豐崙段海豐崙小段,9.00,都市：住
RPWNMLNKKHOFFAP76CA,海豐崙段海豐崙小段,107.00,都市：住
RPPNMLPKKHOFFBP98CA,北銘段,1.67,都市：住
RPPNMLPKKHOFFBP98CA,北銘段,43.12,都市：住
RPPNMLPKKHOFFBP98CA,北銘段,217.00,都市：住
RPOOMLQLKHOFFDP86DA,新吉段,3.44,都市：商
RPPNMLOKKHOFFAP78CA,崙仔段,31.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHOFFAP78CA,崙仔段,415.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKKHOFFAP96CA,崙北段,978.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKKHOFFAP78CA,大埔尾段,1470.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOKKHOFFAP88CA,後庄段,89.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOKKHOFFAP98CA,溪洲段,87.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOKKHOFFAP56CA,保長段保長小段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJLHOFFBP76CA,明昌段,104.00,都市：住
RPPNMLMKLHOFFDP98CA,中溪段,138.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLTKKHOFFDP77CA,石廟子段,2094.00,都市：其他
RPVOMLTKKHOFFDP67CA,奮起段,2108.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJLHOFFBP09CA,明昌段,91.00,都市：住
RPSNMLPJLHOFFBP66CA,明昌段,129.00,都市：住
RPQNMLPJLHOFFBP09CA,明昌段,9.00,都市：住
RPQNMLPJLHOFFBP09CA,明昌段,28.33,都市：住
RPRNMLPJLHOFFBP56CA,明昌段,102.00,都市：住
RPQNMLPKKHOFFAP98CA,溪洲段,46.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKKHOFFAP98CA,溪洲段,138.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKKHOFFEP07CA,和平段,1801.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOKKHOFFCP86CA,五塊厝段,2163.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLSKKHOFFCP37CA,五塊厝段,4006.00,非都市：特定農業區 ; 非都市編定：農牧用地
SPROMLSKKHOFFCP17CA,天后段,2.78,都市：住
RPTNMLOKKHOFFCP76CA,興西段,121.02,都市：住
RPVNMLPKKHOFFDP27DA,五間段,50.28,都市：農
RPVNMLPKKHOFFDP27DA,五間段,7.38,都市：農
RPPNMLPKKHOFFEP66CA,東陽段,870.81,都市：住
RPPNMLPKKHOFFEP66CA,東陽段,33.28,都市：其他
RPPNMLPKKHOFFEP66CA,東陽段,20.60,都市：其他
RPPNMLPKKHOFFEP66CA,東陽段,706.70,都市：農
RPPNMLPKKHOFFEP66CA,東陽段,3.63,都市：其他
RPPNMLPKKHOFFEP66CA,東陽段,71.38,都市：農
RPPNMLPKKHOFFEP66CA,東陽段,45.02,都市：住
RPPNMLPKKHOFFEP66CA,東陽段,.30,都市：其他
RPPNMLPKKHOFFEP66CA,東陽段,.07,都市：其他
RPTNMLPKKHOFFAP86EA,永昌段,1740.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKKHOFFAP86EA,永昌段,11.48,非都市：特定專用區 ; 非都市編定：農牧用地
RPTNMLPKKHOFFAP86EA,永昌段,57.01,非都市：特定專用區 ; 非都市編定：農牧用地
RPSNMLQKPHOFFBP27CA,文安段,1.48,都市：其他
RPSNMLQKPHOFFBP27CA,文安段,20.83,都市：其他
RPSNMLQKPHOFFBP27CA,文安段,198.88,都市：住
RPSNMLQKPHOFFBP27CA,文安段,612.28,都市：住
RPSNMLQKPHOFFBP27CA,文安段,642.98,都市：住
RPROMLSKKHOFFCP07CA,天后段,197.52,都市：住
RPSOMLSKKHOFFCP17CA,南榮段,113.95,都市：住
RPTOMLSKKHOFFCP27CA,南榮段,128.23,都市：住
RPUNMLPKKHOFFAP96EA,大潭段社口小段,27.86,都市：住
