編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOKKHOFFAW96DA,西方劃測段,261.75,都市：農
RPPNMLOKKHOFFAW96DA,西方劃測段,294.50,都市：農
RPTNMLNLKHOFFAW27CA,寧安二劃段,166.67,都市：農
RPTNMLNLKHOFFAW27CA,寧安二劃段,83.33,都市：農
RPTNMLNLKHOFFAW27CA,寧安二劃段,83.33,都市：農
RPSNMLNLKHOFFAW17CA,寧安二劃段,333.33,都市：農
RPSNMLNLKHOFFAW17CA,寧安二劃段,166.67,都市：農
RPSNMLNLKHOFFAW17CA,寧安二劃段,166.67,都市：農
RPQNMLMLKHOFFAW86CA,后宅測段,612.11,都市：農
RPUNMLMLKHOFFAW27CA,市港段,1194.78,都市：住
RPUNMLMLKHOFFAW27CA,市港段,1049.90,都市：住
RPUNMLMLKHOFFAW27CA,市港段,1030.31,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,140.00,都市：住
RPUNMLMLKHOFFAW27CA,市港段,524.75,都市：住
RPVNMLNJOHOFFAW67CA,安岐村段,213.00,都市：其他
RPPNMLLLKHOFFAW66CA,湖前段,22.83,都市：住
RPVNMLNLKHOFFAW47CA,市港段,18.81,都市：住
RPRNMLSKKHOFFAW47CA,青山段,19.92,都市：其他
RPSNMLTKKHOFFAW67CA,安西劃段,97.76,都市：其他
RPPNMLLKLHOFFAW66CA,寧湖二劃測段,45.08,都市：住
RPWNMLNLKHOFFAW57CA,沙港劃段,646.48,都市：農
RPPNMLNLKHOFFAW96DA,珠山段,200.00,都市：其他
RPQNMLRLKHOFFAW37CA,浯坑劃測段,539.99,都市：農
RPQNMLPLKHOFFAW27DA,上后垵測段,342.76,都市：其他
RPPNMLKLKHOFFAW66DA,寧安二劃段,333.33,都市：農
RPPNMLMLKHOFFAW76CA,珠山段,50.79,都市：其他
RPQNMLLKLHOFFAW76CA,寧湖二劃測段,45.08,都市：住
RPSNMLPJLHOFFAW27CA,東店段,31.79,都市：住
RPTNMLPJLHOFFAW37CA,東店段,55.92,都市：住
RPQNMLNLKHOFFAW96CA,北八劃段,1000.00,都市：農
RPQNMLNLKHOFFAW96CA,北八劃段,1000.00,都市：農
RPQNMLNLKHOFFAW96CA,汶沙測段,329.86,都市：其他
RPPNMLQLKHOFFAW27DA,公園測段,140.19,都市：其他
RPPNMLRLKHOFFAW37DA,湖前段,17.69,都市：住
RPPNMLQLKHOFFAW27DA,公園測段,133.47,都市：其他
RPPNMLQLKHOFFAW27DA,公園測段,771.56,都市：農
RPSNMLQJLHOFFAW37CA,沙港劃段,407.21,都市：農
RPTNMLRLKHOFFAW77DA,東洲段,57.27,都市：住
RPPNMLQJLHOFFAW17DA,西園段,721.00,都市：住
RPRNMLNLKHOFFAW07CA,庵邊段,41.67,都市：住
RPRNMLQLKHOFFAW37CA,新頭段,47.82,都市：其他
RPRNMLNLKHOFFAW07CA,庵邊段,41.67,都市：住
