編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLPKKHOFFAP96EA,一樓平面,0,
RPSNMLTKKHOFFAP96CA,坡道機械,0,19.79
RPUNMLTKKHOFFAP17CA,坡道機械,0,13.21
RPPNMLMLKHOFFAP68CA,升降機械,0,
RPOOMLPJLHOFFAP88CA,坡道平面,0,
RPXNMLMLKHOFFDP17CA,坡道機械,0,
RPPNMLMLMHOFFCP09CA,坡道機械,0,6.16
RPRNMLQLKHOFFDP96CA,坡道平面,0,29.21
RPSNMLOJLHOFFEP86CA,坡道平面,0,
RPRNMLNLKHOFFFP86CA,坡道平面,0,26.18
RPXNMLPJLHOFFAP07CA,坡道機械,0,8.86
RPQNMLOJLHOFFBP09DA,坡道平面,0,
RPQNMLQLKHOFFDP86CA,坡道平面,0,29.21
RPRNMLRJLHOFFBP86DA,坡道平面,0,
RPPOMLMKLHOFFAP78CA,坡道平面,0,
RPQOMLMKLHOFFAP88CA,坡道平面,0,
RPPNMLTJMHOFFFP27CA,坡道平面,0,26.18
RPRNMLSKLHOFFAP86CA,坡道平面,0,
RPQNMLTJMHOFFFP37CA,坡道平面,0,26.18
RPPNMLRKLHOFFAP56CA,一樓平面,0,
RPTNMLKLLHOFFAP98CA,升降機械,0,
RPSNMLRLLHOFFDP27CA,坡道平面,0,
RPPNMLMJMHOFFBP78CA,坡道平面,0,
RPQNMLTJMHOFFAP86CA,一樓平面,0,
RPWNMLTJMHOFFAP47CA,坡道平面,0,
RPPNMLTLLHOFFAP86CA,坡道機械,0,24.72
RPXNMLSLLHOFFEP08DA,坡道平面,0,
RPSOMLKKMHOFFAP98CA,坡道平面,0,
RPOPMLKKMHOFFAP68CA,坡道平面,0,
RPTNMLMKMHOFFAP56CA,坡道平面,0,
RPTOMLSJMHOFFAP17CA,坡道平面,0,
RPTPMLKKMHOFFAP56CA,坡道平面,0,
RPTNMLPKMHOFFAP86CA,坡道平面,0,
RPROMLSJMHOFFAP96CA,一樓平面,0,
RPSOMLSJMHOFFAP07CA,坡道平面,0,
RPRPMLKKMHOFFAP98CA,坡道平面,0,
RPXNMLKKMHOFFAP76CA,坡道平面,0,
RPSPMLKKMHOFFAP09CA,坡道平面,0,
RPPNMLKMMHOFFDP09CA,坡道平面,0,
RPUOMLLKMHOFFAP66CA,坡道平面,0,
RPVOMLLKMHOFFAP76CA,坡道平面,0,
RPSOMLLKMHOFFAP09CA,坡道平面,0,
RPXPMLLKMHOFFAP07CA,坡道機械,0,9.60
RPSOMLSKMHOFFAP17CA,一樓平面,0,
RPVOMLPKMHOFFAP17CA,坡道機械,0,
RPPNMLRKMHOFFFP17CA,升降機械,0,11.64
RPROMLSKMHOFFAP07CA,坡道機械,0,
RPROMLRKMHOFFAP96CA,坡道平面,0,
RPPOMLRKMHOFFAP76CA,坡道平面,0,
RPQOMLRKMHOFFAP86CA,坡道平面,0,
RPUPMLQKNHOFFAP37CA,坡道平面,0,30.74
RPTPMLQKNHOFFAP27CA,坡道平面,0,30.74
