編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLOKKHOFFAD38CB,坡道平面,1250000,38.09
RPQOMLOKKHOFFAD87CB,坡道平面,1200000,38.09
RPRNMLPKKHOFFAD97CB,坡道機械,880000,29.00
RPOOMLPKKHOFFAD77CB,坡道平面,1250000,38.09
RPWNMLPKKHOFFAD48CB,坡道平面,1350000,38.09
RPSOMLOKKHOFFAD08CB,坡道平面,1200000,36.03
RPXNMLPKKHOFFAD58CB,坡道平面,1250000,36.03
RPUOMLOKKHOFFAD28CB,坡道平面,1200000,38.09
RPROMLOKKHOFFAD97CB,坡道平面,1250000,38.09
RPUNMLPKKHOFFAD28CB,坡道平面,1350000,38.09
RPVOMLPKKHOFFAD48CB,坡道平面,1350000,38.09
RPTOMLPKKHOFFAD28CB,坡道機械,880000,29.00
RPWOMLPKKHOFFAD58CB,坡道平面,1300000,36.03
RPUOMLPKKHOFFAD38CB,坡道平面,1300000,38.09
RPSOMLPKKHOFFAD18CB,坡道平面,1250000,38.09
RPXOMLPKKHOFFAD68CB,坡道機械,880000,29.00
RPQOMLPKKHOFFAD97CB,坡道平面,1250000,38.09
RPROMLPKKHOFFAD08CB,坡道平面,1250000,38.09
RPPPMLPKKHOFFAD97CB,坡道機械,780000,29.00
RPOPMLPKKHOFFAD87CB,坡道平面,1300000,38.09
RPRPMLPKKHOFFAD18CB,坡道平面,1300000,38.09
RPQPMLPKKHOFFAD08CB,坡道機械,780000,29.00
RPSPMLPKKHOFFAD28CB,坡道平面,1350000,38.09
RPSOMLMLKHOFFAD97CB,坡道平面,1500000,38.09
RPTOMLMLKHOFFAD08CB,坡道平面,1150000,38.09
RPWOMLMLKHOFFAD38CB,坡道平面,1350000,38.09
RPVOMLMLKHOFFAD28CB,坡道機械,780000,29.00
RPROMLMLKHOFFAD87CB,坡道機械,680000,29.00
RPXOMLMLKHOFFAD48CB,坡道平面,1350000,38.09
RPSPMLMLKHOFFAD08CB,坡道平面,1250000,38.09
RPTPMLMLKHOFFAD18CB,坡道平面,1200000,38.09
RPQQMLMLKHOFFAD97CB,坡道機械,880000,29.00
RPWQMLMLKHOFFAD58CB,坡道平面,1300000,38.09
RPVQMLMLKHOFFAD48CB,坡道平面,1250000,36.03
RPSQMLMLKHOFFAD18CB,坡道平面,1200000,36.03
RPRQMLMLKHOFFAD08CB,坡道平面,1350000,38.09
RPOQMLMLKHOFFAD77CB,坡道平面,1350000,38.09
RPORMLMLKHOFFAD87CB,坡道平面,1400000,38.09
RPTQMLMLKHOFFAD28CB,坡道平面,1200000,36.03
RPQRMLMLKHOFFAD08CB,坡道平面,1400000,38.09
RPSRMLMLKHOFFAD28CB,坡道機械,780000,29.00
RPPRMLMLKHOFFAD97CB,坡道機械,780000,29.00
RPTRMLMLKHOFFAD38CB,坡道平面,1350000,38.09
RPURMLMLKHOFFAD48CB,坡道平面,1400000,36.03
RPPSMLMLKHOFFAD08CB,坡道機械,880000,29.00
RPTSMLMLKHOFFAD48CB,坡道平面,1250000,38.09
RPVRMLMLKHOFFAD58CB,坡道平面,1150000,38.09
RPSSMLMLKHOFFAD38CB,坡道平面,1250000,38.09
