編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMKKHOFFAN68CA,華南段,6.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKKHOFFAN68CA,華南段,134.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKKHOFFBN88CA,中興段,49.00,都市：住
RPTNMLMKKHOFFBN88CA,中興段,51.00,都市：住
RPUNMLMKKHOFFBN98CA,永慶段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMKKHOFFBN56CA,中興段,30.00,都市：住
RPVNMLMKKHOFFBN09CA,中興段,42.00,都市：住
RPSNMLMKKHOFFBN78CA,中興段,46.00,都市：住
RPPNMLRKKHOFFAN88CA,西勢子段過溝子小段,28.66,都市：住
RPXNMLMKKHOFFBN66CA,柑竹段,752.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKKHOFFBN78CA,伸同段,1011.01,都市：住
RPRNMLNKKHOFFBN78CA,伸同段,122.50,都市：住
RPRNMLNKKHOFFBN78CA,伸同段,122.50,都市：住
RPRNMLNKKHOFFBN78CA,伸同段,122.50,都市：住
RPRNMLNKKHOFFBN78CA,伸同段,889.99,都市：住
RPQNMLOJLHOFFAN68CA,西勢子段過溝子小段,32.00,都市：住
RPSNMLMKKHOFFCN88CA,海埔段,118.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMLKHOFFAN66CA,大埔段,20.63,都市：住
RPVNMLQLKHOFFBN96CA,糖友段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLKHOFFBN76CA,糖友段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLKHOFFBN86CA,糖友段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJLHOFFAN98CA,牛稠子段山腳小段,21.16,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLSJLHOFFAN98CA,牛稠子段山腳小段,56.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLOLKHOFFEN09CA,修仁段,6.66,都市：工
RPPNMLOLKHOFFEN09CA,修仁段,6.66,都市：工
RPPNMLOLKHOFFEN09CA,修仁段,44.16,都市：工
RPPNMLOLKHOFFEN09CA,修仁段,44.16,都市：工
RPPNMLOLKHOFFEN09CA,修仁段,2.50,都市：工
RPPNMLOLKHOFFEN09CA,修仁段,2.50,都市：工
RPPNMLOLKHOFFEN09CA,修仁段,3.38,都市：工
RPPNMLOLKHOFFEN09CA,修仁段,3.38,都市：工
RPPNMLOLKHOFFEN09CA,修仁段,945.89,都市：工
RPPNMLOLKHOFFEN09CA,修仁段,945.89,都市：工
RPQNMLMKKHOFFEN88CA,崁頂段,102.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLKHOFFEN68CA,崁頂段,78.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLKHOFFEN68CA,中正段,62.12,都市：住
RPPNMLMKKHOFFGN98CA,臺西段,2143.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKKHOFFGN98CA,臺西段,2142.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKKHOFFHN66CA,南興段,2694.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKKHOFFFN88CA,新埤頭段,175.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJLHOFFFN66CA,後溪段,664.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKHOFFBN78DA,中興段,615.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKHOFFBN78DA,中興段,281.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNKKHOFFAN09DA,南郭段南郭小段,79.00,都市：住
RPOOMLMKKHOFFBN58DA,大榮段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKKHOFFEN96DA,新社段,88.39,都市：住
RPVNMLLKKHOFFHN96CA,中山段,231.00,都市：其他
RPVNMLLKKHOFFHN96CA,中山段,29.00,都市：其他
RPVNMLLKKHOFFHN96CA,中山段,173.00,都市：住
RPVNMLLKKHOFFHN96CA,中山段,359.00,都市：住
RPPNMLPLKHOFFFN66CA,光復段,109.73,都市：住
RPTNMLMKKHOFFGN76CA,西庄段,602.67,非都市：一般農業區 ; 非都市編定：農牧用地
