編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLLKHOFFAG18CA,北成一段,118.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKKHOFFAG77CA,柯林一段,2856.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKKHOFFAG08CA,竹林一段,93.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKKHOFFAG08CA,竹林一段,2.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKKHOFFBG77CA,五峰段,10.65,都市：住
RPSNMLMKKHOFFBG08CA,玉石段,5.36,都市：其他
RPSNMLMKKHOFFBG08CA,玉石段,.03,都市：其他
RPPOMLNKKHOFFBG97CA,武營段,20.56,都市：住
RPPOMLNKKHOFFBG97CA,武營段,.54,都市：其他
RPOOMLNKKHOFFBG87CA,珍子滿力段擺厘小段,31.86,都市：住
RPSNMLQLKHOFFAG48CA,季寶段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLLKKHOFFBG48EA,中崙段,88.74,非都市：河川區 ; 非都市編定：水利用地
RPUNMLMKKHOFFAG18CA,水源段,26.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKKHOFFAG18CA,水源段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKKHOFFAG77CA,新協富段,121.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKKHOFFAG77CA,新協富段,34.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKKHOFFBG08EA,延平段,40.00,都市：農
RPSNMLOKKHOFFBG48EA,外大溪段,11.39,都市：其他
RPSNMLOKKHOFFBG48EA,外大溪段,36.45,都市：住
RPSOMLOKKHOFFBG38CA,坤門五段,.05,都市：其他
RPSOMLOKKHOFFBG38CA,坤門五段,63.10,都市：住
RPSOMLOKKHOFFBG38CA,坤門五段,71.33,都市：住
RPSOMLOKKHOFFBG38CA,坤門五段,109.94,都市：住
RPRNMLNKKHOFFBG08CA,新社段,23.10,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLNKKHOFFBG08CA,新社段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLNKKHOFFBG08CA,新社段,7.70,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLRLKHOFFBG88CA,南橋段,293.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLRLKHOFFBG88CA,南橋段,324.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTKKHOFFBG88CA,壯志段,784.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOKKHOFFBG28CA,坤門五段,.02,都市：其他
RPROMLOKKHOFFBG28CA,坤門五段,31.55,都市：住
RPROMLOKKHOFFBG28CA,坤門五段,70.55,都市：住
RPQOMLQLKHOFFBG48CA,和平段,48.95,都市：住
RPVNMLPLKHOFFBG78CA,壯志段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPLKHOFFBG78CA,壯志段,288.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPLKHOFFBG78CA,壯志段,37.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPLKHOFFBG78CA,壯志段,288.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKKHOFFBG38CA,南橋一段,79.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKKHOFFBG38CA,南橋一段,531.71,非都市：特定農業區 ; 非都市編定：農牧用地
