編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMKKHOFFAD97CA,北安段,34.96,都市：住
RPUNMLNKKHOFFAD97CA,新南段,.03,都市：其他
RPUNMLNKKHOFFAD97CA,新南段,5.48,都市：住
RPVNMLQLKHOFFAD48CA,北元段,26.58,都市：住
RPUPMLSKKHOFFAD68CA,環河段,42.35,都市：住
RPPNMLOKKHOFFAD57CA,開元段,.02,都市：其他
RPPNMLOKKHOFFAD57CA,開元段,7.40,都市：商
RPPNMLOKKHOFFAD57CA,開元段,.35,都市：住
RPVNMLNKKHOFFBD18CA,東和段,102.59,都市：其他
RPSNMLKLKHOFFAD57CA,中正段,.23,都市：其他
RPSNMLKLKHOFFAD57CA,中正段,5.07,都市：商
RPTNMLNKKHOFFAD87CA,光賢段,64.16,都市：住
RPPOMLLKKHOFFAD37CA,開元段,.04,都市：其他
RPPOMLLKKHOFFAD37CA,開元段,11.04,都市：商
RPPOMLLKKHOFFAD37CA,開元段,.53,都市：住
RPPPMLSJLHOFFAD18CA,中正段,224.75,都市：商
RPOOMLNKKHOFFBD57CA,東和段,139.84,都市：其他
RPXNMLNKKHOFFBD38CA,東和段,101.25,都市：其他
RPQOMLNKKHOFFBD77CA,和農段,182.59,都市：其他
RPWNMLNKKHOFFBD28CA,東和段,102.70,都市：其他
RPPOMLNKKHOFFBD67CA,東和段,55.10,都市：其他
RPUOMLNKKHOFFBD18CA,和農段,266.71,都市：其他
RPSOMLNKKHOFFBD97CA,和農段,1205.30,都市：其他
RPSOMLNKKHOFFBD97CA,和農段,1253.14,都市：其他
RPSOMLNKKHOFFBD97CA,和農段,339.14,都市：其他
RPSOMLNKKHOFFBD97CA,和農段,51.65,都市：其他
RPROMLNKKHOFFBD87CA,和農段,70.00,都市：其他
RPROMLNKKHOFFBD87CA,和農段,623.33,都市：其他
RPROMLNKKHOFFBD87CA,和農段,69.97,都市：其他
RPTOMLNKKHOFFBD08CA,和農段,175.11,都市：其他
RPVOMLNKKHOFFBD28CA,和農段,171.43,都市：其他
RPXOMLNKKHOFFBD48CA,和農段,.07,都市：其他
RPWOMLNKKHOFFBD38CA,和農段,.46,都市：其他
RPWOMLNKKHOFFBD38CA,和農段,.17,都市：其他
RPRNMLOKKHOFFBD87CA,東和段,170.68,都市：其他
RPXNMLTKKHOFFBD98CA,溪心段,220.96,都市：其他
RPXOMLOKKHOFFBD58CA,淵西段,87.52,都市：住
RPRNMLTKKHOFFBD38CA,安東段,254.35,都市：住
RPROMLLLKHOFFCD87CA,新都段,67.50,都市：住
RPROMLLLKHOFFCD87CA,新都段,67.50,都市：住
RPPNMLKLKHOFFCD47CA,大山段,22.97,都市：住
