編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSLLHOFFBQ37CC,新寮段,94.16,都市：住
RPXNMLNJNHOFFBQ47CC,嘉朴段,21.82,都市：住
RPVNMLSLLHOFFBQ77CC,德安段,120.00,都市：住
RPSNMLQJLHOFFEQ37CC,內甕段,16.38,都市：住
RPSNMLQJLHOFFEQ37CC,內甕段,.78,都市：住
RPPNMLNJMHOFFBQ56CC,安福段,30.44,都市：住
RPPNMLKKMHOFFBQ98CC,嘉朴段,85.00,都市：住
RPSNMLLKKHOFFBQ56CC,鎮安段,26.48,都市：商
RPTNMLNJNHOFFDQ27CC,嘉保段,152.28,都市：住
RPQNMLKKNHOFFDQ76CC,太頂珠段,40.99,都市：住
RPQNMLLKLHOFFBQ09CC,嘉朴段,143.01,都市：住
RPPNMLQLKHOFFBQ86CC,嘉朴段,91.60,都市：住
RPSNMLNLMHOFFEQ37CC,梅北段,10785.00,都市：工
RPSNMLNLMHOFFEQ37CC,梅北段,458.00,都市：工
RPSNMLNLMHOFFEQ37CC,梅北段,390.00,都市：工
RPSNMLNLMHOFFEQ37CC,梅北段,552.00,都市：工
RPSNMLNLMHOFFEQ37CC,梅北段,1411.00,都市：工
RPSNMLNLMHOFFEQ37CC,梅北段,5334.00,都市：工
RPSNMLNLMHOFFEQ37CC,梅北段,1550.00,都市：工
RPSNMLNLMHOFFEQ37CC,梅北段,2202.00,都市：工
