編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLKKHOFFBE18CC,五權段,23.47,都市：商
RPRPMLLKKHOFFEE38CC,新庄段十二小段,10.52,都市：住
RPTPMLLKKHOFFEE58CC,新福段九小段,16.19,都市：商
RPUOMLLKKHOFFEE58CC,新庄段五小段,19.05,都市：住
RPWOMLLKKHOFFEE78CC,新庄段十三小段,6.70,都市：商
RPTOMLLKKHOFFGE68CC,文英段,24.19,都市：住
RPWNMLLKKHOFFAE28CC,府北段五小段,13.66,都市：商
RPQOMLLKKHOFFAE77CC,北金段,15.57,都市：住
RPOOMLLKKHOFFAE57CC,博孝段,7.60,都市：商
RPTOMLLKKHOFFAE08CC,龍華段四小段,.00,都市：住
RPSOMLLKKHOFFEE38CC,新庄段三小段,.00,都市：住
RPWNMLMKKHOFFBE48CC,五塊厝段,.00,都市：商
RPUOMLMKKHOFFDE68DC,覆鼎金段覆鼎金一小段,18.44,都市：住
RPXNMLMKKHOFFAE48CC,內惟段二小段,129.00,都市：住
RPOOMLMKKHOFFAE67CC,北金段,.00,都市：商
RPSNMLLKKHOFFJE78CC,天福段,495.87,都市：工
RPWOMLMKKHOFFAE48CC,龍華段四小段,.00,都市：住
RPQNMLLKKHOFFFE28DC,典寶段,99.71,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLMKKHOFFFE48CC,大全段,147.00,都市：商
RPQOMLMKKHOFFIE68CC,仁雄段,155.28,都市：住
RPSNMLNKKHOFFDE38CC,澄清段二小段,.00,都市：住
RPTNMLMKKHOFFFE58CC,橋南段,48.00,都市：住
RPPOMLMKKHOFFDE08CC,灣復段,.00,都市：商
RPWNMLMKKHOFFDE68CC,大港段三小段,84.00,都市：住
RPTOMLMKKHOFFDE48CC,獅頭段,.00,都市：商
RPQOMLMKKHOFFDE18CC,大港段六小段,.00,都市：其他
RPVNMLNKKHOFFDE68CC,覆鼎金段覆鼎金一小段,.00,都市：住
RPPOMLMKKHOFFAE77CC,龍華段三小段,76.00,都市：住
RPVNMLNKKHOFFCE58CC,愛群段,.00,都市：商
RPSNMLNKKHOFFAE08CC,興福段,.00,都市：住
RPXNMLNKKHOFFCE78CC,愛群段,26.11,都市：商
RPOOMLNKKHOFFAE77CC,博孝段,72.00,都市：商
RPTNMLNKKHOFFAE18CC,前金段,.00,都市：商
RPPOMLNKKHOFFAE87CC,博孝段,72.00,都市：商
RPQOMLNKKHOFFAE97CC,博孝段,71.00,都市：商
RPTNMLNKKHOFFBE28CC,意誠段,.00,都市：商
RPPNMLNKKHOFFBE87CC,成功段,3.12,都市：商
RPXNMLNKKHOFFBE68CC,意誠段,.00,都市：商
RPUNMLNKKHOFFBE38CC,苓東段,13.29,都市：商
RPOOMLNKKHOFFBE87CC,意誠段,.00,都市：商
RPWNMLNKKHOFFIE66CC,北屋段,.00,都市：住
RPVNMLNKKHOFFBE48CC,正憲段,.00,都市：商
RPROMLNKKHOFFBE18CC,新興段二小段,.00,都市：商
RPQOMLNKKHOFFBE08CC,新興段二小段,.00,都市：商
RPROMLNKKHOFFAE08CC,博孝段,71.00,都市：商
RPOPMLNKKHOFFEE28CC,清楠段,.00,都市：住
RPTPMLNKKHOFFEE78CC,楠梓段五小段,.00,都市：住
RPSNMLOKKHOFFIE98CC,灣勢段,1924.68,都市：農
RPSPMLOKKHOFFEE78CC,藍田東段,24.79,都市：住
RPUPMLOKKHOFFEE98CC,福山段,.00,都市：商
RPOPMLOKKHOFFEE38CC,新庄段二小段,.00,都市：住
RPVPMLOKKHOFFEE09CC,後勁段二小段,389.00,都市：商
RPPPMLOKKHOFFEE48CC,新庄段二小段,.00,都市：住
RPVNMLOKKHOFFIE66CC,竹園段,161.00,都市：工
RPVNMLOKKHOFFIE66CC,竹園段,20.00,都市：工
RPUNMLOKKHOFFEE78CC,新福段七小段,15.15,都市：住
RPTNMLOKKHOFFIE09CC,鳳松段,.00,都市：住
RPWPMLOKKHOFFEE56CC,新庄段八小段,474.00,都市：住
RPQNMLOKKHOFFAE08DC,青海段,15.23,都市：住
RPSOMLOKKHOFFAE28CC,龍華段八小段,12.84,都市：商
RPROMLOKKHOFFAE18CC,龍華段八小段,739.00,都市：商
RPROMLOKKHOFFAE18CC,龍華段八小段,105.00,都市：商
RPQOMLOKKHOFFAE08CC,前金段,5.90,都市：商
RPWNMLOKKHOFFGE56CC,五甲段,154.00,都市：住
RPWNMLOKKHOFFGE56CC,五甲段,154.00,都市：住
RPTOMLOKKHOFFAE38CC,府北段五小段,2.16,都市：商
RPOOMLOKKHOFFGE48CC,牛潮埔段,26.04,都市：住
RPUNMLOKKHOFFCE58CC,憲德段二小段,12.74,都市：商
