編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLTKLHOFFAZ97DA,東引西段,19.26,都市：商
RPPNMLTKLHOFFAZ87DA,東引西段,16.81,都市：商
RPPNMLTKLHOFFAZ87DA,東引西段,.96,都市：商
RPSNMLTKLHOFFAZ18DA,東引西段,18.79,都市：商
RPRNMLTKLHOFFAZ08DA,東引西段,37.82,都市：商
RPPNMLLKLHOFFAZ07DA,東引西段,18.30,都市：商
RPPNMLTLLHOFFAZ97DA,橋仔段,21.21,都市：住
RPPNMLSJLHOFFAZ67DA,福正段,17.03,都市：其他
RPPNMLSJLHOFFAZ67DA,福正段,20.61,都市：其他
RPPNMLSJLHOFFAZ67DA,福正段,225.57,都市：其他
RPPNMLSJLHOFFAZ67DA,福正段,37.63,都市：其他
RPPNMLSJLHOFFAZ67DA,福正段,191.91,都市：其他
RPPNMLSJLHOFFAZ67DA,福正段,7.53,都市：其他
RPPNMLSJLHOFFAZ67DA,福正段,9.55,都市：其他
RPPNMLSJLHOFFAZ67DA,福正段,7.76,都市：其他
RPPNMLSJLHOFFAZ67DA,福正段,113.14,都市：其他
RPQNMLLKLHOFFAZ17DA,東引西段,18.63,都市：商
RPTNMLTKLHOFFAZ28DA,東引西段,20.18,都市：商
RPUNMLTKLHOFFAZ38DA,東引西段,17.75,都市：商
RPPNMLQLKHOFFAZ57DA,珠螺段,57.84,都市：住
RPPNMLPKLHOFFAZ47DA,珠螺段,239.28,都市：其他
RPOOMLTKLHOFFAZ87DA,東引西段,34.34,都市：商
RPVNMLTKLHOFFAZ48DA,東引西段,18.02,都市：商
RPPOMLTKLHOFFAZ97DA,東引西段,19.52,都市：商
RPPNMLKMMHOFFAZ27DA,津沙段,35.71,都市：住
RPWNMLTKLHOFFAZ58DA,東引西段,35.85,都市：商
RPPNMLRLLHOFFAZ77DA,塘岐段,81.94,都市：商
RPPNMLKLNHOFFAZ27DA,后沃段,73.13,都市：住
RPQNMLOKNHOFFAZ67DA,珠螺段,22.48,都市：住
RPPNMLKKNHOFFAZ17DA,清水段,9.10,都市：住
RPPNMLLKMHOFFAZ17DA,珠螺段,7.41,都市：住
RPRNMLOKNHOFFAZ77DA,珠螺段,59.71,都市：住
RPPNMLOKNHOFFAZ57DA,福沃段,3.99,都市：其他
