編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLOKKHOFFBJ48CA,大學段,19.55,都市：商
RPUOMLTKKHOFFBJ76CA,隘興段,67.72,都市：住
RPQQMLTKKHOFFBJ56CA,家興段,36.47,都市：住
RPWPMLLLKHOFFBJ98CA,莊敬段,21.02,都市：住
RPTPMLLKKHOFFCJ68CA,內灣段,87.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOKKHOFFCJ38CA,石硬子段石硬子小段,732.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLLKKHOFFCJ78CA,內灣段,19.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLLKKHOFFBJ48CA,莊敬段,22.22,都市：商
RPUOMLLKKHOFFBJ58CA,莊敬段,22.38,都市：商
RPQNMLOKKHOFFCJ48CA,大肚段香園小段,849.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHOFFCJ48CA,大肚段香園小段,96.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKKHOFFDJ88CA,和興段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPKKHOFFDJ76CA,後湖段坡子頭小段,81.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNKKHOFFCJ58CA,油林段,15.80,都市：住
RPSNMLNKKHOFFCJ58CA,油林段,13.40,都市：住
RPTQMLRJLHOFFBJ66CA,家興段,24.27,都市：住
RPWNMLKLKHOFFBJ68CA,台元段,164.01,都市：工
RPRNMLTKKHOFFDJ56CA,埔和段,116.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKKHOFFDJ56CA,埔和段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKKHOFFDJ56CA,埔和段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKKHOFFDJ86CA,埔和段,149.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKKHOFFDJ86CA,埔和段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKKHOFFDJ86CA,埔和段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKKHOFFDJ66CA,埔和段,95.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKKHOFFDJ66CA,埔和段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKKHOFFDJ66CA,埔和段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKKHOFFDJ76CA,埔和段,113.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKKHOFFDJ76CA,埔和段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKKHOFFDJ76CA,埔和段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKKHOFFBJ58CA,光明段,31.21,都市：住
RPVNMLPLKHOFFBJ09CA,貓兒錠段後面小段,370.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTKKHOFFCJ07EA,油車窩段,9617.92,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLQLKHOFFCJ09CA,資源段,50.00,都市：住
RPSOMLQLKHOFFCJ09CA,資源段,16.90,都市：住
RPSOMLQLKHOFFCJ09CA,資源段,.50,都市：住
RPSOMLQLKHOFFCJ09CA,資源段,1.00,都市：住
RPSOMLQLKHOFFCJ09CA,資源段,7.40,都市：住
RPQNMLKKLHOFFBJ08CA,永興段,5.94,都市：商
RPUNMLMLKHOFFBJ68CA,永興段,60.00,都市：住
RPUNMLMLKHOFFBJ68CA,永興段,21.64,都市：住
RPQNMLLKLHOFFDJ38CA,松柏段,186.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNLKHOFFDJ68DA,建興段鳳凰小段,20.65,非都市：工業區 ; 非都市編定：丁種建築用地
RPXOMLRLKHOFFBJ96CA,莊敬段,26.12,都市：住
RPSOMLRLKHOFFBJ09CA,莊敬段,18.85,都市：住
RPWOMLRLKHOFFBJ86CA,莊敬段,26.12,都市：住
RPVOMLRLKHOFFBJ76CA,莊敬段,18.85,都市：住
RPTOMLRLKHOFFBJ56CA,莊敬段,18.82,都市：住
RPUOMLRLKHOFFBJ66CA,莊敬段,26.09,都市：住
RPQOMLRLKHOFFBJ88CA,莊敬段,18.82,都市：住
RPVPMLQLKHOFFBJ76CA,翰林段,35.48,都市：住
RPROMLRLKHOFFBJ98CA,莊敬段,18.85,都市：住
RPOPMLRLKHOFFBJ78CA,莊敬段,18.82,都市：住
RPQPMLRLKHOFFBJ98CA,莊敬段,18.82,都市：住
RPSPMLRLKHOFFBJ56CA,莊敬段,18.85,都市：住
RPTPMLRLKHOFFBJ66CA,莊敬段,26.12,都市：住
RPXOMLNKKHOFFBJ09CA,成功段,22.93,都市：住
RPXOMLNKKHOFFBJ09CA,成功段,51.20,都市：住
RPUPMLRLKHOFFBJ76CA,莊敬段,26.09,都市：住
RPVPMLRLKHOFFBJ86CA,莊敬段,26.09,都市：住
RPUNMLOKKHOFFBJ78CA,公園段,46.56,都市：住
RPROMLSKKHOFFBJ98CA,台科段,15.54,都市：住
RPWOMLSKKHOFFBJ86CA,台科段,26.10,都市：住
RPVOMLSKKHOFFBJ76CA,台科段,16.41,都市：住
RPUOMLSKKHOFFBJ66CA,台科段,15.90,都市：住
RPOPMLSKKHOFFBJ78CA,台科段,16.31,都市：住
RPTOMLSKKHOFFBJ56CA,台科段,25.07,都市：住
RPQPMLSKKHOFFBJ98CA,台科段,15.74,都市：住
RPRPMLSKKHOFFBJ09CA,台科段,16.41,都市：住
RPXOMLSKKHOFFBJ96CA,台科段,15.74,都市：住
RPSOMLSKKHOFFBJ09CA,台科段,15.90,都市：住
RPTPMLSKKHOFFBJ66CA,台科段,25.07,都市：住
RPVPMLSKKHOFFBJ86CA,台科段,16.10,都市：住
RPWPMLSKKHOFFBJ96CA,台科段,15.84,都市：住
RPSPMLSKKHOFFBJ56CA,台科段,26.10,都市：住
RPTQMLSKKHOFFBJ76CA,台科段,26.10,都市：住
RPQQMLSKKHOFFBJ09CA,台科段,15.13,都市：住
RPUPMLSKKHOFFBJ76CA,台科段,15.84,都市：住
RPXPMLSKKHOFFBJ07CA,台科段,15.90,都市：住
SPTQMLSKKHOFFBJ86CA,台科段,16.31,都市：住
RPXPMLTKKHOFFBJ17CA,永興段,34.41,都市：住
RPPPMLKLKHOFFBJ18CA,台科段,15.90,都市：住
