編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLMKKHOFFAH68CB,中路二段,23.45,都市：住
RPXOMLMKKHOFFAH78CB,中路二段,23.45,都市：住
RPPPMLMKKHOFFAH08CB,中路二段,15.36,都市：住
RPQPMLMKKHOFFAH18CB,中路二段,10.72,都市：住
RPVOMLMKKHOFFAH58CB,中路二段,23.45,都市：住
RPUPMLMKKHOFFAH58CB,中路二段,23.45,都市：住
RPSPMLMKKHOFFAH38CB,中路二段,23.45,都市：住
RPRPMLMKKHOFFAH28CB,中路二段,23.45,都市：住
RPTPMLMKKHOFFAH48CB,中路二段,23.67,都市：住
RPOPMLMKKHOFFAH97CB,中路二段,15.55,都市：住
RPWPMLMKKHOFFAH78CB,中路二段,12.56,都市：住
RPVPMLMKKHOFFAH68CB,中路二段,12.76,都市：住
RPPQMLMKKHOFFAH18CB,中路二段,19.72,都市：住
RPOQMLMKKHOFFAH08CB,中路二段,23.45,都市：住
RPQQMLMKKHOFFAH28CB,中路二段,19.72,都市：住
RPXPMLMKKHOFFAH88CB,中路二段,13.80,都市：住
RPRQMLMKKHOFFAH38CB,中路二段,15.51,都市：住
RPTQMLMKKHOFFAH58CB,中路二段,16.14,都市：住
RPSQMLMKKHOFFAH48CB,中路二段,15.51,都市：住
RPUQMLMKKHOFFAH68CB,中路二段,19.72,都市：住
RPVQMLMKKHOFFAH78CB,中路二段,12.76,都市：住
RPWQMLMKKHOFFAH88CB,中路二段,11.24,都市：住
RPXQMLMKKHOFFAH98CB,中路二段,19.72,都市：住
RPWNMLPKKHOFFDH56CB,幼獅段,25.46,都市：住
RPWNMLPKKHOFFDH56CB,幼獅段,.17,都市：住
RPXNMLPKKHOFFDH66CB,幼獅段,26.03,都市：住
RPXNMLPKKHOFFDH66CB,幼獅段,.18,都市：住
RPQPMLMLKHOFFBH38CB,培英段,15.11,都市：住
RPPPMLMLKHOFFBH28CB,培英段,14.84,都市：住
RPTOMLMLKHOFFBH58CB,培英段,16.49,都市：住
RPWOMLMLKHOFFBH88CB,培英段,14.56,都市：住
RPRPMLMLKHOFFBH48CB,培英段,14.56,都市：住
RPSPMLMLKHOFFBH58CB,培英段,26.10,都市：住
RPVOMLMLKHOFFBH78CB,培英段,21.71,都市：住
RPOPMLMLKHOFFBH18CB,培英段,14.84,都市：住
RPXOMLMLKHOFFBH98CB,培英段,16.21,都市：住
RPUOMLMLKHOFFBH68CB,培英段,14.56,都市：住
RPUPMLMLKHOFFBH78CB,培英段,30.22,都市：住
RPTPMLMLKHOFFBH68CB,培英段,26.10,都市：住
RPVPMLMLKHOFFBH88CB,培英段,21.71,都市：住
RPOQMLMLKHOFFBH28CB,培英段,14.84,都市：住
RPPQMLMLKHOFFBH38CB,培英段,14.84,都市：住
RPQQMLMLKHOFFBH48CB,培英段,19.23,都市：住
RPWPMLMLKHOFFBH98CB,培英段,21.71,都市：住
RPRQMLMLKHOFFBH58CB,培英段,19.23,都市：住
RPWNMLKKMHOFFAH58CB,埔子段北門埔子小段,5.51,都市：商
RPWNMLKKMHOFFAH58CB,埔子段北門埔子小段,3.59,都市：商
RPWNMLKKMHOFFAH58CB,埔子段北門埔子小段,.90,都市：商
RPWNMLKKMHOFFAH58CB,埔子段北門埔子小段,.05,都市：商
RPWNMLKKMHOFFAH58CB,埔子段北門埔子小段,.69,都市：商
RPWNMLKKMHOFFAH58CB,埔子段北門埔子小段,.03,都市：商
RPXNMLKKMHOFFAH68CB,埔子段北門埔子小段,5.35,都市：商
RPXNMLKKMHOFFAH68CB,埔子段北門埔子小段,3.49,都市：商
RPXNMLKKMHOFFAH68CB,埔子段北門埔子小段,.87,都市：商
RPXNMLKKMHOFFAH68CB,埔子段北門埔子小段,.05,都市：商
RPXNMLKKMHOFFAH68CB,埔子段北門埔子小段,.67,都市：商
RPXNMLKKMHOFFAH68CB,埔子段北門埔子小段,.03,都市：商
RPROMLKKMHOFFAH18CB,埔子段北門埔子小段,5.51,都市：商
RPROMLKKMHOFFAH18CB,埔子段北門埔子小段,3.59,都市：商
RPROMLKKMHOFFAH18CB,埔子段北門埔子小段,.90,都市：商
RPROMLKKMHOFFAH18CB,埔子段北門埔子小段,.05,都市：商
RPROMLKKMHOFFAH18CB,埔子段北門埔子小段,.69,都市：商
RPROMLKKMHOFFAH18CB,埔子段北門埔子小段,.03,都市：商
RPSOMLKKMHOFFAH28CB,埔子段北門埔子小段,4.80,都市：商
RPSOMLKKMHOFFAH28CB,埔子段北門埔子小段,3.13,都市：商
RPSOMLKKMHOFFAH28CB,埔子段北門埔子小段,.78,都市：商
RPSOMLKKMHOFFAH28CB,埔子段北門埔子小段,.04,都市：商
RPSOMLKKMHOFFAH28CB,埔子段北門埔子小段,.60,都市：商
RPSOMLKKMHOFFAH28CB,埔子段北門埔子小段,.02,都市：商
RPOOMLKKMHOFFAH87CB,埔子段北門埔子小段,5.24,都市：商
RPOOMLKKMHOFFAH87CB,埔子段北門埔子小段,3.42,都市：商
RPOOMLKKMHOFFAH87CB,埔子段北門埔子小段,.86,都市：商
RPOOMLKKMHOFFAH87CB,埔子段北門埔子小段,.05,都市：商
RPOOMLKKMHOFFAH87CB,埔子段北門埔子小段,.65,都市：商
RPOOMLKKMHOFFAH87CB,埔子段北門埔子小段,.03,都市：商
RPQOMLKKMHOFFAH08CB,埔子段北門埔子小段,7.31,都市：商
RPQOMLKKMHOFFAH08CB,埔子段北門埔子小段,4.77,都市：商
RPQOMLKKMHOFFAH08CB,埔子段北門埔子小段,1.19,都市：商
RPQOMLKKMHOFFAH08CB,埔子段北門埔子小段,.06,都市：商
RPQOMLKKMHOFFAH08CB,埔子段北門埔子小段,.91,都市：商
RPQOMLKKMHOFFAH08CB,埔子段北門埔子小段,.04,都市：商
RPPOMLKKMHOFFAH97CB,埔子段北門埔子小段,5.24,都市：商
RPPOMLKKMHOFFAH97CB,埔子段北門埔子小段,3.42,都市：商
RPPOMLKKMHOFFAH97CB,埔子段北門埔子小段,.86,都市：商
RPPOMLKKMHOFFAH97CB,埔子段北門埔子小段,.05,都市：商
RPPOMLKKMHOFFAH97CB,埔子段北門埔子小段,.65,都市：商
RPPOMLKKMHOFFAH97CB,埔子段北門埔子小段,.03,都市：商
RPXPMLMLKHOFFBH09CB,培英段,23.63,都市：住
RPUOMLKKMHOFFAH48CB,埔子段北門埔子小段,7.31,都市：商
RPUOMLKKMHOFFAH48CB,埔子段北門埔子小段,4.77,都市：商
RPUOMLKKMHOFFAH48CB,埔子段北門埔子小段,1.19,都市：商
RPUOMLKKMHOFFAH48CB,埔子段北門埔子小段,.06,都市：商
RPUOMLKKMHOFFAH48CB,埔子段北門埔子小段,.91,都市：商
RPUOMLKKMHOFFAH48CB,埔子段北門埔子小段,.04,都市：商
RPTOMLKKMHOFFAH38CB,埔子段北門埔子小段,5.02,都市：商
RPTOMLKKMHOFFAH38CB,埔子段北門埔子小段,3.27,都市：商
RPTOMLKKMHOFFAH38CB,埔子段北門埔子小段,.82,都市：商
RPTOMLKKMHOFFAH38CB,埔子段北門埔子小段,.04,都市：商
RPTOMLKKMHOFFAH38CB,埔子段北門埔子小段,.62,都市：商
RPTOMLKKMHOFFAH38CB,埔子段北門埔子小段,.03,都市：商
RPVOMLKKMHOFFAH58CB,埔子段北門埔子小段,5.59,都市：商
RPVOMLKKMHOFFAH58CB,埔子段北門埔子小段,3.64,都市：商
RPVOMLKKMHOFFAH58CB,埔子段北門埔子小段,.91,都市：商
RPVOMLKKMHOFFAH58CB,埔子段北門埔子小段,.05,都市：商
RPVOMLKKMHOFFAH58CB,埔子段北門埔子小段,.70,都市：商
RPVOMLKKMHOFFAH58CB,埔子段北門埔子小段,.03,都市：商
RPWOMLKKMHOFFAH68CB,埔子段北門埔子小段,5.48,都市：商
RPWOMLKKMHOFFAH68CB,埔子段北門埔子小段,3.57,都市：商
RPWOMLKKMHOFFAH68CB,埔子段北門埔子小段,.89,都市：商
RPWOMLKKMHOFFAH68CB,埔子段北門埔子小段,.05,都市：商
RPWOMLKKMHOFFAH68CB,埔子段北門埔子小段,.68,都市：商
RPWOMLKKMHOFFAH68CB,埔子段北門埔子小段,.03,都市：商
RPOPMLKKMHOFFAH97CB,埔子段北門埔子小段,5.60,都市：商
RPOPMLKKMHOFFAH97CB,埔子段北門埔子小段,3.65,都市：商
RPOPMLKKMHOFFAH97CB,埔子段北門埔子小段,.91,都市：商
RPOPMLKKMHOFFAH97CB,埔子段北門埔子小段,.05,都市：商
