編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLSKLHOFFCN96CC,升降平面,0,6.87
RPPNMLSJNHOFFAN76CC,坡道平面,0,26.49
